Label,Class
Seq132,crystallizable
Seq133,crystallizable
Seq134,crystallizable
Seq135,crystallizable
Seq136,crystallizable
Seq137,crystallizable
Seq138,crystallizable
Seq139,crystallizable
Seq140,crystallizable
Seq141,crystallizable
Seq142,crystallizable
Seq143,crystallizable
Seq144,crystallizable
Seq145,crystallizable
Seq146,crystallizable
Seq147,crystallizable
Seq148,crystallizable
Seq149,crystallizable
Seq150,crystallizable
Seq151,crystallizable
Seq152,crystallizable
Seq153,crystallizable
Seq154,crystallizable
Seq155,crystallizable
Seq156,crystallizable
Seq157,crystallizable
Seq158,crystallizable
Seq159,crystallizable
Seq160,crystallizable
Seq161,crystallizable
Seq162,crystallizable
Seq163,crystallizable
Seq164,crystallizable
Seq165,crystallizable
Seq166,crystallizable
Seq167,crystallizable
Seq168,crystallizable
Seq169,crystallizable
Seq170,crystallizable
Seq171,crystallizable
Seq172,crystallizable
Seq173,crystallizable
Seq174,crystallizable
Seq175,crystallizable
Seq176,crystallizable
Seq177,crystallizable
Seq178,crystallizable
Seq179,crystallizable
Seq180,crystallizable
Seq181,crystallizable
Seq182,crystallizable
Seq183,crystallizable
Seq184,crystallizable
Seq185,crystallizable
Seq186,crystallizable
Seq187,crystallizable
Seq188,crystallizable
Seq189,crystallizable
Seq190,crystallizable
Seq191,crystallizable
Seq192,crystallizable
Seq193,crystallizable
Seq194,crystallizable
Seq195,crystallizable
Seq196,crystallizable
Seq197,crystallizable
Seq198,crystallizable
Seq199,crystallizable
Seq200,crystallizable
Seq201,crystallizable
Seq202,crystallizable
Seq203,crystallizable
Seq204,crystallizable
Seq205,crystallizable
Seq206,crystallizable
Seq207,crystallizable
Seq208,crystallizable
Seq209,crystallizable
Seq210,crystallizable
Seq211,crystallizable
Seq212,crystallizable
Seq213,crystallizable
Seq214,crystallizable
Seq215,crystallizable
Seq216,crystallizable
Seq217,crystallizable
Seq218,crystallizable
Seq219,crystallizable
Seq220,crystallizable
Seq221,crystallizable
Seq222,crystallizable
Seq223,crystallizable
Seq224,crystallizable
Seq225,crystallizable
Seq226,crystallizable
Seq227,crystallizable
Seq228,crystallizable
Seq229,crystallizable
Seq230,crystallizable
Seq231,crystallizable
Seq232,crystallizable
Seq233,crystallizable
Seq234,crystallizable
Seq235,crystallizable
Seq236,crystallizable
Seq237,crystallizable
Seq238,crystallizable
Seq239,crystallizable
Seq240,crystallizable
Seq241,crystallizable
Seq242,crystallizable
Seq243,crystallizable
Seq244,crystallizable
Seq245,crystallizable
Seq246,crystallizable
Seq247,crystallizable
Seq248,crystallizable
Seq249,crystallizable
Seq250,crystallizable
Seq251,crystallizable
Seq252,crystallizable
Seq253,crystallizable
Seq254,crystallizable
Seq255,crystallizable
Seq256,crystallizable
Seq257,crystallizable
Seq258,crystallizable
Seq259,crystallizable
Seq260,crystallizable
Seq261,crystallizable
Seq262,crystallizable
Seq263,crystallizable
Seq264,crystallizable
Seq265,crystallizable
Seq266,crystallizable
Seq267,crystallizable
Seq268,crystallizable
Seq269,crystallizable
Seq270,crystallizable
Seq271,crystallizable
Seq272,crystallizable
Seq273,crystallizable
Seq274,crystallizable
Seq275,crystallizable
Seq276,crystallizable
Seq277,crystallizable
Seq278,crystallizable
Seq279,crystallizable
Seq280,crystallizable
Seq281,crystallizable
Seq282,crystallizable
Seq283,crystallizable
Seq284,crystallizable
Seq285,crystallizable
Seq286,crystallizable
Seq287,crystallizable
Seq288,crystallizable
Seq289,crystallizable
Seq290,crystallizable
Seq291,crystallizable
Seq292,crystallizable
Seq293,crystallizable
Seq294,crystallizable
Seq295,crystallizable
Seq296,crystallizable
Seq297,crystallizable
Seq298,crystallizable
Seq299,crystallizable
Seq300,crystallizable
Seq301,crystallizable
Seq302,crystallizable
Seq303,crystallizable
Seq304,crystallizable
Seq305,crystallizable
Seq306,crystallizable
Seq307,crystallizable
Seq308,crystallizable
Seq309,crystallizable
Seq310,crystallizable
Seq311,crystallizable
Seq312,crystallizable
Seq313,crystallizable
Seq314,crystallizable
Seq315,crystallizable
Seq316,crystallizable
Seq317,crystallizable
Seq318,crystallizable
Seq319,crystallizable
Seq320,crystallizable
Seq321,crystallizable
Seq322,crystallizable
Seq323,crystallizable
Seq324,crystallizable
Seq325,crystallizable
Seq326,crystallizable
Seq327,crystallizable
Seq328,crystallizable
Seq329,crystallizable
Seq330,crystallizable
Seq331,crystallizable
Seq332,crystallizable
Seq333,crystallizable
Seq334,crystallizable
Seq335,crystallizable
Seq336,crystallizable
Seq337,crystallizable
Seq338,crystallizable
Seq339,crystallizable
Seq340,crystallizable
Seq341,crystallizable
Seq342,crystallizable
Seq343,crystallizable
Seq344,crystallizable
Seq345,crystallizable
Seq346,crystallizable
Seq347,crystallizable
Seq348,crystallizable
Seq349,crystallizable
Seq350,crystallizable
Seq351,crystallizable
Seq352,crystallizable
Seq353,crystallizable
Seq354,crystallizable
Seq355,crystallizable
Seq356,crystallizable
Seq357,crystallizable
Seq358,crystallizable
Seq359,crystallizable
Seq360,crystallizable
Seq361,crystallizable
Seq362,crystallizable
Seq363,crystallizable
Seq364,crystallizable
Seq365,crystallizable
Seq366,crystallizable
Seq367,crystallizable
Seq368,crystallizable
Seq369,crystallizable
Seq370,crystallizable
Seq371,crystallizable
Seq372,crystallizable
Seq373,crystallizable
Seq374,crystallizable
Seq375,crystallizable
Seq376,crystallizable
Seq377,crystallizable
Seq378,crystallizable
Seq379,crystallizable
Seq380,crystallizable
Seq381,crystallizable
Seq382,crystallizable
Seq383,crystallizable
Seq384,crystallizable
Seq385,crystallizable
Seq386,crystallizable
Seq387,crystallizable
Seq388,crystallizable
Seq389,crystallizable
Seq390,crystallizable
Seq391,crystallizable
Seq392,crystallizable
Seq393,crystallizable
Seq394,crystallizable
Seq395,crystallizable
Seq396,crystallizable
Seq397,crystallizable
Seq398,crystallizable
Seq399,crystallizable
Seq400,crystallizable
Seq401,crystallizable
Seq402,crystallizable
Seq403,crystallizable
Seq404,crystallizable
Seq405,crystallizable
Seq406,crystallizable
Seq407,crystallizable
Seq408,crystallizable
Seq409,crystallizable
Seq410,crystallizable
Seq411,crystallizable
Seq412,crystallizable
Seq413,crystallizable
Seq414,crystallizable
Seq415,crystallizable
Seq416,crystallizable
Seq417,crystallizable
Seq418,crystallizable
Seq419,crystallizable
Seq420,crystallizable
Seq421,crystallizable
Seq422,crystallizable
Seq423,crystallizable
Seq424,crystallizable
Seq425,crystallizable
Seq426,crystallizable
Seq427,crystallizable
Seq428,crystallizable
Seq429,crystallizable
Seq430,crystallizable
Seq431,crystallizable
Seq432,crystallizable
Seq433,crystallizable
Seq434,crystallizable
Seq435,crystallizable
Seq436,crystallizable
Seq437,crystallizable
Seq438,crystallizable
Seq439,crystallizable
Seq440,crystallizable
Seq441,crystallizable
Seq442,crystallizable
Seq443,crystallizable
Seq444,crystallizable
Seq445,crystallizable
Seq446,crystallizable
Seq447,crystallizable
Seq448,crystallizable
Seq449,crystallizable
Seq450,crystallizable
Seq451,crystallizable
Seq452,crystallizable
Seq453,crystallizable
Seq454,crystallizable
Seq455,crystallizable
Seq456,crystallizable
Seq457,crystallizable
Seq458,crystallizable
Seq459,crystallizable
Seq460,crystallizable
Seq461,crystallizable
Seq462,crystallizable
Seq463,crystallizable
Seq464,crystallizable
Seq465,crystallizable
Seq466,crystallizable
Seq467,crystallizable
Seq468,crystallizable
Seq469,crystallizable
Seq470,crystallizable
Seq471,crystallizable
Seq472,crystallizable
Seq473,crystallizable
Seq474,crystallizable
Seq475,crystallizable
Seq476,crystallizable
Seq477,crystallizable
Seq478,crystallizable
Seq479,crystallizable
Seq480,crystallizable
Seq481,crystallizable
Seq482,crystallizable
Seq483,crystallizable
Seq484,crystallizable
Seq485,crystallizable
Seq486,crystallizable
Seq487,crystallizable
Seq488,crystallizable
Seq489,crystallizable
Seq490,crystallizable
Seq491,crystallizable
Seq492,crystallizable
Seq493,crystallizable
Seq494,crystallizable
Seq495,crystallizable
Seq496,crystallizable
Seq497,crystallizable
Seq498,crystallizable
Seq499,crystallizable
Seq500,crystallizable
Seq501,crystallizable
Seq502,crystallizable
Seq503,crystallizable
Seq504,crystallizable
Seq505,crystallizable
Seq506,crystallizable
Seq507,crystallizable
Seq508,crystallizable
Seq509,crystallizable
Seq510,crystallizable
Seq511,crystallizable
Seq512,crystallizable
Seq513,crystallizable
Seq514,crystallizable
Seq515,crystallizable
Seq516,crystallizable
Seq517,crystallizable
Seq518,crystallizable
Seq519,crystallizable
Seq520,crystallizable
Seq521,crystallizable
Seq522,crystallizable
Seq523,crystallizable
Seq524,crystallizable
Seq525,crystallizable
Seq526,crystallizable
Seq527,crystallizable
Seq528,crystallizable
Seq529,crystallizable
Seq530,crystallizable
Seq531,crystallizable
Seq532,crystallizable
Seq533,crystallizable
Seq534,crystallizable
Seq535,crystallizable
Seq536,crystallizable
Seq537,crystallizable
Seq538,crystallizable
Seq539,crystallizable
Seq540,crystallizable
Seq541,crystallizable
Seq542,crystallizable
Seq543,crystallizable
Seq544,crystallizable
Seq545,crystallizable
Seq546,crystallizable
Seq547,crystallizable
Seq548,crystallizable
Seq549,crystallizable
Seq550,crystallizable
Seq551,crystallizable
Seq552,crystallizable
Seq553,crystallizable
Seq554,crystallizable
Seq555,crystallizable
Seq556,crystallizable
Seq557,crystallizable
Seq558,crystallizable
Seq559,crystallizable
Seq560,crystallizable
Seq561,crystallizable
Seq562,crystallizable
Seq563,crystallizable
Seq564,crystallizable
Seq565,crystallizable
Seq566,crystallizable
Seq567,crystallizable
Seq568,crystallizable
Seq569,crystallizable
Seq570,crystallizable
Seq571,crystallizable
Seq572,crystallizable
Seq573,crystallizable
Seq574,crystallizable
Seq575,crystallizable
Seq576,crystallizable
Seq577,crystallizable
Seq578,crystallizable
Seq579,crystallizable
Seq580,crystallizable
Seq581,crystallizable
Seq582,crystallizable
Seq583,crystallizable
Seq584,crystallizable
Seq585,crystallizable
Seq586,crystallizable
Seq587,crystallizable
Seq588,crystallizable
Seq589,crystallizable
Seq590,crystallizable
Seq591,crystallizable
Seq592,crystallizable
Seq593,crystallizable
Seq594,crystallizable
Seq595,crystallizable
Seq596,crystallizable
Seq597,crystallizable
Seq598,crystallizable
Seq599,crystallizable
Seq600,crystallizable
Seq601,crystallizable
Seq602,crystallizable
Seq603,crystallizable
Seq604,crystallizable
Seq605,crystallizable
Seq606,crystallizable
Seq607,crystallizable
Seq608,crystallizable
Seq609,crystallizable
Seq610,crystallizable
Seq611,crystallizable
Seq612,crystallizable
Seq613,crystallizable
Seq614,crystallizable
Seq615,crystallizable
Seq616,crystallizable
Seq617,crystallizable
Seq618,crystallizable
Seq619,crystallizable
Seq620,crystallizable
Seq621,crystallizable
Seq622,crystallizable
Seq623,crystallizable
Seq624,crystallizable
Seq625,crystallizable
Seq626,crystallizable
Seq627,crystallizable
Seq628,crystallizable
Seq629,crystallizable
Seq630,crystallizable
Seq631,crystallizable
Seq632,crystallizable
Seq633,crystallizable
Seq634,crystallizable
Seq635,crystallizable
Seq636,crystallizable
Seq637,crystallizable
Seq638,crystallizable
Seq639,crystallizable
Seq640,crystallizable
Seq641,crystallizable
Seq642,crystallizable
Seq643,crystallizable
Seq644,crystallizable
Seq645,crystallizable
Seq646,crystallizable
Seq647,crystallizable
Seq648,crystallizable
Seq649,crystallizable
Seq650,crystallizable
Seq651,crystallizable
Seq652,crystallizable
Seq653,crystallizable
Seq654,crystallizable
Seq655,crystallizable
Seq656,crystallizable
Seq657,crystallizable
Seq658,crystallizable
Seq659,crystallizable
Seq660,crystallizable
Seq661,crystallizable
Seq662,crystallizable
Seq663,crystallizable
Seq664,crystallizable
Seq665,crystallizable
Seq666,crystallizable
Seq667,crystallizable
Seq668,crystallizable
Seq669,crystallizable
Seq670,crystallizable
Seq671,crystallizable
Seq672,crystallizable
Seq673,crystallizable
Seq674,crystallizable
Seq675,crystallizable
Seq676,crystallizable
Seq677,crystallizable
Seq678,crystallizable
Seq679,crystallizable
Seq680,crystallizable
Seq681,crystallizable
Seq682,crystallizable
Seq683,crystallizable
Seq684,crystallizable
Seq685,crystallizable
Seq686,crystallizable
Seq687,crystallizable
Seq688,crystallizable
Seq689,crystallizable
Seq690,crystallizable
Seq691,crystallizable
Seq692,crystallizable
Seq693,crystallizable
Seq694,crystallizable
Seq695,crystallizable
Seq696,crystallizable
Seq697,crystallizable
Seq698,crystallizable
Seq699,crystallizable
Seq700,crystallizable
Seq701,crystallizable
Seq702,crystallizable
Seq703,crystallizable
Seq704,crystallizable
Seq705,crystallizable
Seq706,crystallizable
Seq707,crystallizable
Seq708,crystallizable
Seq709,crystallizable
Seq710,crystallizable
Seq711,crystallizable
Seq712,crystallizable
Seq713,crystallizable
Seq714,crystallizable
Seq715,crystallizable
Seq716,crystallizable
Seq717,crystallizable
Seq718,crystallizable
Seq719,crystallizable
Seq720,crystallizable
Seq721,crystallizable
Seq722,crystallizable
Seq723,crystallizable
Seq724,crystallizable
Seq725,crystallizable
Seq726,crystallizable
Seq727,crystallizable
Seq728,crystallizable
Seq729,crystallizable
Seq730,crystallizable
Seq731,crystallizable
Seq732,crystallizable
Seq733,crystallizable
Seq734,crystallizable
Seq735,crystallizable
Seq736,crystallizable
Seq737,crystallizable
Seq738,crystallizable
Seq739,crystallizable
Seq740,crystallizable
Seq741,crystallizable
Seq742,crystallizable
Seq743,crystallizable
Seq744,crystallizable
Seq745,crystallizable
Seq746,crystallizable
Seq747,crystallizable
Seq748,crystallizable
Seq749,crystallizable
Seq750,crystallizable
Seq751,crystallizable
Seq752,crystallizable
Seq753,crystallizable
Seq754,crystallizable
Seq755,crystallizable
Seq756,crystallizable
Seq757,crystallizable
Seq758,crystallizable
Seq759,crystallizable
Seq760,crystallizable
Seq761,crystallizable
Seq762,crystallizable
Seq763,crystallizable
Seq764,crystallizable
Seq765,crystallizable
Seq766,crystallizable
Seq767,crystallizable
Seq768,crystallizable
Seq769,crystallizable
Seq770,crystallizable
Seq771,crystallizable
Seq772,crystallizable
Seq773,crystallizable
Seq774,crystallizable
Seq775,crystallizable
Seq776,crystallizable
Seq777,crystallizable
Seq778,crystallizable
Seq779,crystallizable
Seq780,crystallizable
Seq781,crystallizable
Seq782,crystallizable
Seq783,crystallizable
Seq784,crystallizable
Seq785,crystallizable
Seq786,crystallizable
Seq787,crystallizable
Seq788,crystallizable
Seq789,crystallizable
Seq790,crystallizable
Seq791,crystallizable
Seq792,crystallizable
Seq793,crystallizable
Seq794,crystallizable
Seq795,crystallizable
Seq796,crystallizable
Seq797,crystallizable
Seq798,crystallizable
Seq799,crystallizable
Seq800,crystallizable
Seq801,crystallizable
Seq802,crystallizable
Seq803,crystallizable
Seq804,crystallizable
Seq805,crystallizable
Seq806,crystallizable
Seq807,crystallizable
Seq808,crystallizable
Seq809,crystallizable
Seq810,crystallizable
Seq811,crystallizable
Seq812,crystallizable
Seq813,crystallizable
Seq814,crystallizable
Seq815,crystallizable
Seq816,crystallizable
Seq817,crystallizable
Seq818,crystallizable
Seq819,crystallizable
Seq820,crystallizable
Seq821,crystallizable
Seq822,crystallizable
Seq823,crystallizable
Seq824,crystallizable
Seq825,crystallizable
Seq826,crystallizable
Seq827,crystallizable
Seq828,crystallizable
Seq829,crystallizable
Seq830,crystallizable
Seq831,crystallizable
Seq832,crystallizable
Seq833,crystallizable
Seq834,crystallizable
Seq835,crystallizable
Seq836,crystallizable
Seq837,crystallizable
Seq838,crystallizable
Seq839,crystallizable
Seq840,crystallizable
Seq841,crystallizable
Seq842,crystallizable
Seq843,crystallizable
Seq844,crystallizable
Seq845,crystallizable
Seq846,crystallizable
Seq847,crystallizable
Seq848,crystallizable
Seq849,crystallizable
Seq850,crystallizable
Seq851,crystallizable
Seq852,crystallizable
Seq853,crystallizable
Seq854,crystallizable
Seq855,crystallizable
Seq856,crystallizable
Seq857,crystallizable
Seq858,crystallizable
Seq859,crystallizable
Seq860,crystallizable
Seq861,crystallizable
Seq862,crystallizable
Seq863,crystallizable
Seq864,crystallizable
Seq865,crystallizable
Seq866,crystallizable
Seq867,crystallizable
Seq868,crystallizable
Seq869,crystallizable
Seq870,crystallizable
Seq871,crystallizable
Seq872,crystallizable
Seq873,crystallizable
Seq874,crystallizable
Seq875,crystallizable
Seq876,crystallizable
Seq877,crystallizable
Seq878,crystallizable
Seq879,crystallizable
Seq880,crystallizable
Seq881,crystallizable
Seq882,crystallizable
Seq883,crystallizable
Seq884,crystallizable
Seq885,crystallizable
Seq886,crystallizable
Seq887,crystallizable
Seq888,crystallizable
Seq889,crystallizable
Seq890,crystallizable
Seq891,crystallizable
Seq892,non-crystallizable
Seq893,non-crystallizable
Seq894,non-crystallizable
Seq895,non-crystallizable
Seq896,non-crystallizable
Seq897,non-crystallizable
Seq898,non-crystallizable
Seq899,non-crystallizable
Seq900,non-crystallizable
Seq901,non-crystallizable
Seq902,non-crystallizable
Seq903,non-crystallizable
Seq904,non-crystallizable
Seq905,non-crystallizable
Seq906,non-crystallizable
Seq907,non-crystallizable
Seq908,non-crystallizable
Seq909,non-crystallizable
Seq910,non-crystallizable
Seq911,non-crystallizable
Seq912,non-crystallizable
Seq913,non-crystallizable
Seq914,non-crystallizable
Seq915,non-crystallizable
Seq916,non-crystallizable
Seq917,non-crystallizable
Seq918,non-crystallizable
Seq919,non-crystallizable
Seq920,non-crystallizable
Seq921,non-crystallizable
Seq922,non-crystallizable
Seq923,non-crystallizable
Seq924,non-crystallizable
Seq925,non-crystallizable
Seq926,non-crystallizable
Seq927,non-crystallizable
Seq928,non-crystallizable
Seq929,non-crystallizable
Seq930,non-crystallizable
Seq931,non-crystallizable
Seq932,non-crystallizable
Seq933,non-crystallizable
Seq934,non-crystallizable
Seq935,non-crystallizable
Seq936,non-crystallizable
Seq937,non-crystallizable
Seq938,non-crystallizable
Seq939,non-crystallizable
Seq940,non-crystallizable
Seq941,non-crystallizable
Seq942,non-crystallizable
Seq943,non-crystallizable
Seq944,non-crystallizable
Seq945,non-crystallizable
Seq946,non-crystallizable
Seq947,non-crystallizable
Seq948,non-crystallizable
Seq949,non-crystallizable
Seq950,non-crystallizable
Seq951,non-crystallizable
Seq952,non-crystallizable
Seq953,non-crystallizable
Seq954,non-crystallizable
Seq955,non-crystallizable
Seq956,non-crystallizable
Seq957,non-crystallizable
Seq958,non-crystallizable
Seq959,non-crystallizable
Seq960,non-crystallizable
Seq961,non-crystallizable
Seq962,non-crystallizable
Seq963,non-crystallizable
Seq964,non-crystallizable
Seq965,non-crystallizable
Seq966,non-crystallizable
Seq967,non-crystallizable
Seq968,non-crystallizable
Seq969,non-crystallizable
Seq970,non-crystallizable
Seq971,non-crystallizable
Seq972,non-crystallizable
Seq973,non-crystallizable
Seq974,non-crystallizable
Seq975,non-crystallizable
Seq976,non-crystallizable
Seq977,non-crystallizable
Seq978,non-crystallizable
Seq979,non-crystallizable
Seq980,non-crystallizable
Seq981,non-crystallizable
Seq982,non-crystallizable
Seq983,non-crystallizable
Seq984,non-crystallizable
Seq985,non-crystallizable
Seq986,non-crystallizable
Seq987,non-crystallizable
Seq988,non-crystallizable
Seq989,non-crystallizable
Seq990,non-crystallizable
Seq991,non-crystallizable
Seq992,non-crystallizable
Seq993,non-crystallizable
Seq994,non-crystallizable
Seq995,non-crystallizable
Seq996,non-crystallizable
Seq997,non-crystallizable
Seq998,non-crystallizable
Seq999,non-crystallizable
Seq1000,non-crystallizable
Seq1001,non-crystallizable
Seq1002,non-crystallizable
Seq1003,non-crystallizable
Seq1004,non-crystallizable
Seq1005,non-crystallizable
Seq1006,non-crystallizable
Seq1007,non-crystallizable
Seq1008,non-crystallizable
Seq1009,non-crystallizable
Seq1010,non-crystallizable
Seq1011,non-crystallizable
Seq1012,non-crystallizable
Seq1013,non-crystallizable
Seq1014,non-crystallizable
Seq1015,non-crystallizable
Seq1016,non-crystallizable
Seq1017,non-crystallizable
Seq1018,non-crystallizable
Seq1019,non-crystallizable
Seq1020,non-crystallizable
Seq1021,non-crystallizable
Seq1022,non-crystallizable
Seq1023,non-crystallizable
Seq1024,non-crystallizable
Seq1025,non-crystallizable
Seq1026,non-crystallizable
Seq1027,non-crystallizable
Seq1028,non-crystallizable
Seq1029,non-crystallizable
Seq1030,non-crystallizable
Seq1031,non-crystallizable
Seq1032,non-crystallizable
Seq1033,non-crystallizable
Seq1034,non-crystallizable
Seq1035,non-crystallizable
Seq1036,non-crystallizable
Seq1037,non-crystallizable
Seq1038,non-crystallizable
Seq1039,non-crystallizable
Seq1040,non-crystallizable
Seq1041,non-crystallizable
Seq1042,non-crystallizable
Seq1043,non-crystallizable
Seq1044,non-crystallizable
Seq1045,non-crystallizable
Seq1046,non-crystallizable
Seq1047,non-crystallizable
Seq1048,non-crystallizable
Seq1049,non-crystallizable
Seq1050,non-crystallizable
Seq1051,non-crystallizable
Seq1052,non-crystallizable
Seq1053,non-crystallizable
Seq1054,non-crystallizable
Seq1055,non-crystallizable
Seq1056,non-crystallizable
Seq1057,non-crystallizable
Seq1058,non-crystallizable
Seq1059,non-crystallizable
Seq1060,non-crystallizable
Seq1061,non-crystallizable
Seq1062,non-crystallizable
Seq1063,non-crystallizable
Seq1064,non-crystallizable
Seq1065,non-crystallizable
Seq1066,non-crystallizable
Seq1067,non-crystallizable
Seq1068,non-crystallizable
Seq1069,non-crystallizable
Seq1070,non-crystallizable
Seq1071,non-crystallizable
Seq1072,non-crystallizable
Seq1073,non-crystallizable
Seq1074,non-crystallizable
Seq1075,non-crystallizable
Seq1076,non-crystallizable
Seq1077,non-crystallizable
Seq1078,non-crystallizable
Seq1079,non-crystallizable
Seq1080,non-crystallizable
Seq1081,non-crystallizable
Seq1082,non-crystallizable
Seq1083,non-crystallizable
Seq1084,non-crystallizable
Seq1085,non-crystallizable
Seq1086,non-crystallizable
Seq1087,non-crystallizable
Seq1088,non-crystallizable
Seq1089,non-crystallizable
Seq1090,non-crystallizable
Seq1091,non-crystallizable
Seq1092,non-crystallizable
Seq1093,non-crystallizable
Seq1094,non-crystallizable
Seq1095,non-crystallizable
Seq1096,non-crystallizable
Seq1097,non-crystallizable
Seq1098,non-crystallizable
Seq1099,non-crystallizable
Seq1100,non-crystallizable
Seq1101,non-crystallizable
Seq1102,non-crystallizable
Seq1103,non-crystallizable
Seq1104,non-crystallizable
Seq1105,non-crystallizable
Seq1106,non-crystallizable
Seq1107,non-crystallizable
Seq1108,non-crystallizable
Seq1109,non-crystallizable
Seq1110,non-crystallizable
Seq1111,non-crystallizable
Seq1112,non-crystallizable
Seq1113,non-crystallizable
Seq1114,non-crystallizable
Seq1115,non-crystallizable
Seq1116,non-crystallizable
Seq1117,non-crystallizable
Seq1118,non-crystallizable
Seq1119,non-crystallizable
Seq1120,non-crystallizable
Seq1121,non-crystallizable
Seq1122,non-crystallizable
Seq1123,non-crystallizable
Seq1124,non-crystallizable
Seq1125,non-crystallizable
Seq1126,non-crystallizable
Seq1127,non-crystallizable
Seq1128,non-crystallizable
Seq1129,non-crystallizable
Seq1130,non-crystallizable
Seq1131,non-crystallizable
Seq1132,non-crystallizable
Seq1133,non-crystallizable
Seq1134,non-crystallizable
Seq1135,non-crystallizable
Seq1136,non-crystallizable
Seq1137,non-crystallizable
Seq1138,non-crystallizable
Seq1139,non-crystallizable
Seq1140,non-crystallizable
Seq1141,non-crystallizable
Seq1142,non-crystallizable
Seq1143,non-crystallizable
Seq1144,non-crystallizable
Seq1145,non-crystallizable
Seq1146,non-crystallizable
Seq1147,non-crystallizable
Seq1148,non-crystallizable
Seq1149,non-crystallizable
Seq1150,non-crystallizable
Seq1151,non-crystallizable
Seq1152,non-crystallizable
Seq1153,non-crystallizable
Seq1154,non-crystallizable
Seq1155,non-crystallizable
Seq1156,non-crystallizable
Seq1157,non-crystallizable
Seq1158,non-crystallizable
Seq1159,non-crystallizable
Seq1160,non-crystallizable
Seq1161,non-crystallizable
Seq1162,non-crystallizable
Seq1163,non-crystallizable
Seq1164,non-crystallizable
Seq1165,non-crystallizable
Seq1166,non-crystallizable
Seq1167,non-crystallizable
Seq1168,non-crystallizable
Seq1169,non-crystallizable
Seq1170,non-crystallizable
Seq1171,non-crystallizable
Seq1172,non-crystallizable
Seq1173,non-crystallizable
Seq1174,non-crystallizable
Seq1175,non-crystallizable
Seq1176,non-crystallizable
Seq1177,non-crystallizable
Seq1178,non-crystallizable
Seq1179,non-crystallizable
Seq1180,non-crystallizable
Seq1181,non-crystallizable
Seq1182,non-crystallizable
Seq1183,non-crystallizable
Seq1184,non-crystallizable
Seq1185,non-crystallizable
Seq1186,non-crystallizable
Seq1187,non-crystallizable
Seq1188,non-crystallizable
Seq1189,non-crystallizable
Seq1190,non-crystallizable
Seq1191,non-crystallizable
Seq1192,non-crystallizable
Seq1193,non-crystallizable
Seq1194,non-crystallizable
Seq1195,non-crystallizable
Seq1196,non-crystallizable
Seq1197,non-crystallizable
