1,Seq491
1,Seq492
1,Seq493
1,Seq494
1,Seq495
1,Seq496
0,Seq497
1,Seq498
1,Seq499
1,Seq500
1,Seq501
1,Seq502
1,Seq503
1,Seq504
1,Seq505
1,Seq506
0,Seq507
1,Seq508
1,Seq509
1,Seq510
1,Seq511
1,Seq512
1,Seq513
1,Seq514
1,Seq515
1,Seq516
1,Seq517
1,Seq518
1,Seq519
1,Seq520
1,Seq521
1,Seq522
1,Seq523
1,Seq524
1,Seq525
1,Seq526
1,Seq527
1,Seq528
1,Seq529
1,Seq530
1,Seq531
1,Seq532
1,Seq533
1,Seq534
0,Seq535
1,Seq536
1,Seq537
0,Seq538
1,Seq539
1,Seq540
1,Seq541
1,Seq542
1,Seq543
1,Seq544
0,Seq545
0,Seq546
1,Seq547
1,Seq548
1,Seq549
1,Seq550
1,Seq551
1,Seq552
1,Seq553
1,Seq554
1,Seq555
1,Seq556
1,Seq557
1,Seq558
1,Seq559
1,Seq560
1,Seq561
1,Seq562
1,Seq563
1,Seq564
1,Seq565
1,Seq566
0,Seq567
1,Seq568
1,Seq569
1,Seq570
1,Seq571
1,Seq572
1,Seq573
1,Seq574
0,Seq575
1,Seq576
1,Seq577
1,Seq578
1,Seq579
1,Seq580
0,Seq581
1,Seq582
1,Seq583
1,Seq584
1,Seq585
1,Seq586
1,Seq587
1,Seq588
1,Seq589
1,Seq590
1,Seq591
1,Seq592
1,Seq593
0,Seq594
0,Seq595
0,Seq596
1,Seq597
1,Seq598
1,Seq599
1,Seq600
1,Seq601
1,Seq602
1,Seq603
1,Seq604
1,Seq605
1,Seq606
1,Seq607
1,Seq608
1,Seq609
1,Seq610
1,Seq611
1,Seq612
0,Seq613
1,Seq614
1,Seq615
1,Seq616
1,Seq617
1,Seq618
1,Seq619
1,Seq620
1,Seq621
1,Seq622
1,Seq623
1,Seq624
1,Seq625
1,Seq626
1,Seq627
1,Seq628
1,Seq629
1,Seq630
1,Seq631
1,Seq632
1,Seq633
0,Seq634
1,Seq635
1,Seq636
1,Seq637
1,Seq638
1,Seq639
1,Seq640
1,Seq641
1,Seq642
1,Seq643
1,Seq644
1,Seq645
1,Seq646
1,Seq647
0,Seq648
0,Seq649
1,Seq650
0,Seq651
1,Seq652
0,Seq653
1,Seq654
1,Seq655
1,Seq656
1,Seq657
1,Seq658
1,Seq659
1,Seq660
1,Seq661
1,Seq662
1,Seq663
1,Seq664
1,Seq665
1,Seq666
1,Seq667
1,Seq668
1,Seq669
1,Seq670
1,Seq671
1,Seq672
1,Seq673
1,Seq674
1,Seq675
1,Seq676
1,Seq677
1,Seq678
1,Seq679
1,Seq680
1,Seq681
1,Seq682
1,Seq683
1,Seq684
1,Seq685
1,Seq686
1,Seq687
1,Seq688
1,Seq689
1,Seq690
1,Seq691
1,Seq692
1,Seq693
0,Seq694
1,Seq695
1,Seq696
1,Seq697
1,Seq698
1,Seq699
1,Seq700
1,Seq701
0,Seq702
0,Seq703
0,Seq704
1,Seq705
1,Seq706
1,Seq707
1,Seq708
1,Seq709
1,Seq710
1,Seq711
0,Seq712
1,Seq713
1,Seq714
1,Seq715
1,Seq716
1,Seq717
1,Seq718
1,Seq719
1,Seq720
1,Seq721
0,Seq722
1,Seq723
0,Seq724
1,Seq725
1,Seq726
1,Seq727
1,Seq728
1,Seq729
1,Seq730
0,Seq731
1,Seq732
1,Seq733
1,Seq734
1,Seq735
1,Seq736
1,Seq737
1,Seq738
1,Seq739
1,Seq740
1,Seq741
1,Seq742
1,Seq743
1,Seq744
1,Seq745
1,Seq746
1,Seq747
0,Seq748
1,Seq749
1,Seq750
1,Seq751
1,Seq752
1,Seq753
1,Seq754
1,Seq755
0,Seq756
1,Seq757
1,Seq758
1,Seq759
1,Seq760
1,Seq761
1,Seq762
1,Seq763
1,Seq764
1,Seq765
1,Seq766
1,Seq767
1,Seq768
1,Seq769
1,Seq770
1,Seq771
1,Seq772
1,Seq773
1,Seq774
1,Seq775
1,Seq776
1,Seq777
1,Seq778
1,Seq779
1,Seq780
1,Seq781
1,Seq782
1,Seq783
0,Seq784
1,Seq785
1,Seq786
0,Seq787
1,Seq788
1,Seq789
0,Seq790
1,Seq791
1,Seq792
1,Seq793
1,Seq794
1,Seq795
1,Seq796
1,Seq797
1,Seq798
1,Seq799
1,Seq800
1,Seq801
1,Seq802
1,Seq803
1,Seq804
1,Seq805
1,Seq806
1,Seq807
1,Seq808
1,Seq809
1,Seq810
1,Seq811
1,Seq812
1,Seq813
1,Seq814
1,Seq815
1,Seq816
1,Seq817
1,Seq818
1,Seq819
1,Seq820
1,Seq821
1,Seq822
1,Seq823
1,Seq824
1,Seq825
1,Seq826
1,Seq827
1,Seq828
1,Seq829
1,Seq830
1,Seq831
1,Seq832
1,Seq833
1,Seq834
1,Seq835
1,Seq836
1,Seq837
1,Seq838
1,Seq839
1,Seq840
1,Seq841
1,Seq842
1,Seq843
1,Seq844
1,Seq845
1,Seq846
1,Seq847
1,Seq848
1,Seq849
1,Seq850
1,Seq851
1,Seq852
1,Seq853
1,Seq854
1,Seq855
1,Seq856
1,Seq857
1,Seq858
1,Seq859
1,Seq860
1,Seq861
1,Seq862
1,Seq863
1,Seq864
1,Seq865
1,Seq866
0,Seq867
1,Seq868
1,Seq869
1,Seq870
1,Seq871
1,Seq872
1,Seq873
1,Seq874
1,Seq875
1,Seq876
1,Seq877
1,Seq878
1,Seq879
1,Seq880
1,Seq881
1,Seq882
1,Seq883
1,Seq884
1,Seq885
1,Seq886
1,Seq887
1,Seq888
1,Seq889
1,Seq890
1,Seq891
1,Seq892
1,Seq893
1,Seq894
1,Seq895
1,Seq896
1,Seq897
1,Seq898
1,Seq899
1,Seq900
1,Seq901
1,Seq902
1,Seq903
1,Seq904
1,Seq905
1,Seq906
1,Seq907
1,Seq908
1,Seq909
1,Seq910
1,Seq911
1,Seq912
1,Seq913
1,Seq914
1,Seq915
1,Seq916
1,Seq917
1,Seq918
1,Seq919
1,Seq920
1,Seq921
1,Seq922
1,Seq923
1,Seq924
1,Seq925
1,Seq926
1,Seq927
1,Seq928
1,Seq929
1,Seq930
1,Seq931
1,Seq932
1,Seq933
1,Seq934
1,Seq935
1,Seq936
1,Seq937
1,Seq938
1,Seq939
1,Seq940
1,Seq941
1,Seq942
1,Seq943
1,Seq944
1,Seq945
1,Seq946
1,Seq947
1,Seq948
1,Seq949
1,Seq950
1,Seq951
1,Seq952
1,Seq953
1,Seq954
1,Seq955
1,Seq956
1,Seq957
1,Seq958
1,Seq959
1,Seq960
1,Seq961
1,Seq962
1,Seq963
1,Seq964
1,Seq965
1,Seq966
1,Seq967
1,Seq968
1,Seq969
1,Seq970
1,Seq971
1,Seq972
1,Seq973
1,Seq974
1,Seq975
1,Seq976
1,Seq977
1,Seq978
1,Seq979
1,Seq980
1,Seq981
1,Seq982
1,Seq983
1,Seq984
1,Seq985
1,Seq986
1,Seq987
1,Seq988
1,Seq989
1,Seq990
1,Seq991
1,Seq992
1,Seq993
1,Seq994
1,Seq995
1,Seq996
1,Seq997
1,Seq998
1,Seq999
1,Seq1000
1,Seq1001
1,Seq1002
1,Seq1003
1,Seq1004
1,Seq1005
1,Seq1006
1,Seq1007
1,Seq1008
1,Seq1009
1,Seq1010
1,Seq1011
1,Seq1012
