-0.57113993,1.5711399,Seq113
-0.75296426,1.7529643,Seq114
-0.35404313,1.3540431,Seq115
2.1006796,-1.1006796,Seq116
0.64181876,0.35818124,Seq117
1.6796737,-0.67967373,Seq118
-1.301923,2.301923,Seq119
3.2595599,-2.2595599,Seq120
1.5945117,-0.5945117,Seq121
4.140106,-3.1401064,Seq122
1.2055498,-0.2055498,Seq123
0.96212494,0.037875064,Seq124
2.1526346,-1.1526346,Seq125
0.1648786,0.8351214,Seq126
1.0449929,-0.044992894,Seq127
1.5153471,-0.5153471,Seq128
0.8150569,0.1849431,Seq129
3.0765576,-2.0765576,Seq130
-0.337579,1.337579,Seq131
3.278395,-2.278395,Seq132
4.271132,-3.271132,Seq133
1.1269401,-0.12694013,Seq134
1.3112295,-0.3112294,Seq135
-0.77645123,1.7764512,Seq136
0.71015257,0.28984743,Seq137
-0.39096904,1.390969,Seq138
-0.6193044,1.6193044,Seq139
-1.3303459,2.3303459,Seq140
5.404777,-4.404777,Seq141
1.7161188,-0.71611875,Seq142
-1.4166646,2.4166646,Seq143
0.4416468,0.5583532,Seq144
2.9162967,-1.9162967,Seq145
1.116823,-0.11682295,Seq146
3.161523,-2.161523,Seq147
3.4141924,-2.4141924,Seq148
0.0477345,0.9522655,Seq149
1.4230815,-0.4230815,Seq150
3.5765195,-2.5765195,Seq151
4.1857004,-3.1857002,Seq152
2.0604784,-1.0604784,Seq153
0.0964604,0.9035396,Seq154
0.59082615,0.40917382,Seq155
2.7108068,-1.7108067,Seq156
-0.7774186,1.7774186,Seq157
1.7417198,-0.74171984,Seq158
0.81752676,0.18247324,Seq159
2.221808,-1.221808,Seq160
1.4198459,-0.41984597,Seq161
-2.1438074,3.1438074,Seq162
-1.7969704,2.7969704,Seq163
0.17735332,0.8226467,Seq164
1.3703742,-0.37037426,Seq165
-0.8095919,1.8095919,Seq166
2.7834947,-1.7834947,Seq167
2.429082,-1.4290819,Seq168
1.6307007,-0.6307007,Seq169
-0.57138157,1.5713816,Seq170
-0.85029924,1.8502992,Seq171
0.035847187,0.9641528,Seq172
-1.1921871,2.192187,Seq173
0.26246965,0.73753035,Seq174
0.63585925,0.36414075,Seq175
2.1897829,-1.1897829,Seq176
0.2172687,0.7827313,Seq177
1.9379411,-0.937941,Seq178
1.06945,-0.06945,Seq179
1.3227094,-0.32270944,Seq180
0.430614,0.569386,Seq181
-1.1451113,2.1451113,Seq182
1.0098678,-0.009867799,Seq183
-2.5671098,3.5671098,Seq184
1.0535822,-0.053582143,Seq185
2.5549746,-1.5549747,Seq186
1.8467164,-0.8467164,Seq187
0.5732701,0.4267299,Seq188
-1.4484422,2.4484422,Seq189
2.7031434,-1.7031434,Seq190
1.3565173,-0.3565173,Seq191
-1.400639,2.400639,Seq192
0.7756697,0.22433032,Seq193
1.2792685,-0.27926856,Seq194
1.3592193,-0.35921928,Seq195
-0.260965,1.260965,Seq196
2.2988076,-1.2988075,Seq197
1.1980437,-0.19804375,Seq198
-1.013216,2.013216,Seq199
4.293191,-3.293191,Seq200
0.08099091,0.9190091,Seq201
-1.2189729,2.218973,Seq202
1.3177512,-0.31775117,Seq203
4.2161665,-3.2161663,Seq204
0.8377585,0.1622415,Seq205
2.411302,-1.4113022,Seq206
-0.99859595,1.998596,Seq207
2.5470247,-1.5470246,Seq208
0.7567594,0.24324057,Seq209
3.4801147,-2.4801147,Seq210
-0.9772693,1.9772693,Seq211
1.9044036,-0.90440357,Seq212
2.5217276,-1.5217274,Seq213
4.233385,-3.233385,Seq214
2.5226378,-1.5226378,Seq215
1.0099603,-0.0099603385,Seq216
3.7982187,-2.7982187,Seq217
0.84658444,0.15341559,Seq218
2.743792,-1.7437922,Seq219
0.23716438,0.7628356,Seq220
1.6836327,-0.68363273,Seq221
0.79894096,0.20105903,Seq222
0.8255993,0.17440072,Seq223
-0.17858112,1.1785811,Seq224
1.3228209,-0.32282096,Seq225
3.652346,-2.652346,Seq226
0.04571557,0.9542844,Seq227
3.622128,-2.622128,Seq228
0.93158567,0.068414316,Seq229
0.4544173,0.5455827,Seq230
2.337866,-1.3378661,Seq231
3.824002,-2.824002,Seq232
1.7241888,-0.72418875,Seq233
2.983789,-1.983789,Seq234
1.7937055,-0.79370546,Seq235
1.2655998,-0.26559982,Seq236
3.2081149,-2.2081149,Seq237
1.4411862,-0.44118616,Seq238
0.40151787,0.59848213,Seq239
0.52222526,0.47777474,Seq240
0.638438,0.361562,Seq241
0.3172899,0.6827101,Seq242
3.526237,-2.526237,Seq243
1.4274392,-0.42743915,Seq244
3.3327296,-2.3327296,Seq245
1.9195278,-0.9195278,Seq246
-1.2669559,2.2669559,Seq247
-0.008720279,1.0087203,Seq248
0.25782043,0.7421796,Seq249
3.2570179,-2.2570179,Seq250
1.2886751,-0.28867513,Seq251
-0.47168326,1.4716833,Seq252
-1.2063274,2.2063274,Seq253
-1.338809,2.338809,Seq254
-1.0389235,2.0389235,Seq255
2.299591,-1.2995912,Seq256
-0.8375493,1.8375493,Seq257
-1.0606608,2.0606608,Seq258
-0.080368996,1.080369,Seq259
-0.6697879,1.6697879,Seq260
0.43424124,0.56575876,Seq261
1.914284,-0.914284,Seq262
2.7518191,-1.751819,Seq263
2.2031496,-1.2031496,Seq264
3.3078496,-2.3078496,Seq265
2.289197,-1.2891968,Seq266
1.1927743,-0.19277434,Seq267
2.5920455,-1.5920455,Seq268
0.78561485,0.21438514,Seq269
1.1262069,-0.12620685,Seq270
1.5890461,-0.5890461,Seq271
0.703221,0.29677898,Seq272
1.1605648,-0.16056478,Seq273
2.7014933,-1.7014934,Seq274
0.59009695,0.40990302,Seq275
1.2926769,-0.29267693,Seq276
1.8846471,-0.8846471,Seq277
3.8846133,-2.8846133,Seq278
3.221899,-2.221899,Seq279
1.3214433,-0.32144326,Seq280
1.4790108,-0.4790108,Seq281
1.9414079,-0.941408,Seq282
-2.402822,3.402822,Seq283
3.9791756,-2.9791756,Seq284
0.78437126,0.21562874,Seq285
-2.7346027,3.7346027,Seq286
1.8298495,-0.82984954,Seq287
2.0652952,-1.0652952,Seq288
2.7277267,-1.7277267,Seq289
2.6656375,-1.6656375,Seq290
3.0075128,-2.0075128,Seq291
0.6816397,0.31836036,Seq292
1.9667226,-0.9667226,Seq293
2.0735588,-1.0735588,Seq294
-0.083168745,1.0831687,Seq295
3.8399775,-2.8399775,Seq296
2.8432488,-1.8432487,Seq297
2.1363235,-1.1363235,Seq298
3.769243,-2.769243,Seq299
3.7414927,-2.7414927,Seq300
3.9012153,-2.9012153,Seq301
2.9493515,-1.9493515,Seq302
2.8530955,-1.8530954,Seq303
1.2574606,-0.25746062,Seq304
0.5001303,0.49986967,Seq305
-2.8465972,3.8465972,Seq306
-1.420625,2.420625,Seq307
0.1160903,0.8839097,Seq308
4.041033,-3.0410326,Seq309
-0.97105813,1.9710581,Seq310
-2.6497786,3.6497786,Seq311
-2.9459639,3.9459639,Seq312
-1.0309966,2.0309966,Seq313
-1.2334061,2.233406,Seq314
-0.46712625,1.4671263,Seq315
1.1319712,-0.13197124,Seq316
1.978139,-0.97813904,Seq317
0.56218666,0.43781334,Seq318
1.0698755,-0.06987542,Seq319
-0.37530506,1.375305,Seq320
1.3685901,-0.36859018,Seq321
-3.146823,4.146823,Seq322
-1.3075464,2.3075464,Seq323
1.108032,-0.10803198,Seq324
-1.2534258,2.2534258,Seq325
0.13262737,0.86737263,Seq326
0.09353143,0.9064686,Seq327
1.883668,-0.883668,Seq328
0.3344531,0.6655469,Seq329
-0.36143613,1.3614361,Seq330
1.5279095,-0.5279096,Seq331
-0.020400167,1.0204002,Seq332
1.9415655,-0.9415655,Seq333
1.055465,-0.055464983,Seq334
-0.6420044,1.6420044,Seq335
-1.3827667,2.3827667,Seq336
1.324088,-0.32408795,Seq337
-1.1297061,2.1297061,Seq338
-2.1457057,3.1457057,Seq339
-0.816723,1.816723,Seq340
1.4443568,-0.44435677,Seq341
2.581118,-1.5811181,Seq342
-0.34127486,1.3412749,Seq343
1.5646025,-0.5646025,Seq344
0.925304,0.074696004,Seq345
-0.8002677,1.8002677,Seq346
-1.3488379,2.3488379,Seq347
1.1286467,-0.1286467,Seq348
0.43146735,0.56853265,Seq349
1.843361,-0.843361,Seq350
-0.22670543,1.2267054,Seq351
-0.8369756,1.8369756,Seq352
3.7798915,-2.7798915,Seq353
-2.7231612,3.7231612,Seq354
0.7540084,0.24599159,Seq355
-1.0365305,2.0365305,Seq356
-1.0156989,2.015699,Seq357
-0.23906386,1.2390639,Seq358
0.83740556,0.16259441,Seq359
2.1528397,-1.1528397,Seq360
-0.2839979,1.2839979,Seq361
2.3418207,-1.3418207,Seq362
1.2477217,-0.24772166,Seq363
0.9867095,0.013290517,Seq364
2.9109259,-1.9109259,Seq365
0.16608226,0.83391774,Seq366
1.1247379,-0.12473789,Seq367
0.93762314,0.062376842,Seq368
0.87009645,0.12990357,Seq369
2.5085702,-1.5085701,Seq370
-1.4541609,2.454161,Seq371
-1.5447791,2.544779,Seq372
1.5137835,-0.5137834,Seq373
1.7904427,-0.79044276,Seq374
-0.5397296,1.5397296,Seq375
0.68488026,0.31511977,Seq376
0.88330823,0.11669178,Seq377
0.8131732,0.1868268,Seq378
1.6060827,-0.60608274,Seq379
1.3797302,-0.37973025,Seq380
2.4632435,-1.4632434,Seq381
1.6943035,-0.6943036,Seq382
-0.29669607,1.2966961,Seq383
-0.26952267,1.2695227,Seq384
0.565436,0.434564,Seq385
1.4167061,-0.4167061,Seq386
2.0109005,-1.0109006,Seq387
-2.2456036,3.2456036,Seq388
-2.512519,3.512519,Seq389
2.7160354,-1.7160352,Seq390
1.2990218,-0.29902184,Seq391
3.2090795,-2.2090795,Seq392
-0.66491544,1.6649154,Seq393
2.510056,-1.5100559,Seq394
0.6713085,0.32869145,Seq395
0.5098407,0.49015924,Seq396
1.3683662,-0.3683662,Seq397
-1.0854311,2.085431,Seq398
-1.6076064,2.6076064,Seq399
-0.4871844,1.4871844,Seq400
-0.44578338,1.4457834,Seq401
1.8529148,-0.85291487,Seq402
3.682198,-2.682198,Seq403
0.7717481,0.22825186,Seq404
-0.57802474,1.5780247,Seq405
0.97339094,0.026609045,Seq406
1.830136,-0.83013594,Seq407
-0.50347495,1.503475,Seq408
0.80685794,0.19314204,Seq409
-1.8606074,2.8606074,Seq410
-1.5697291,2.569729,Seq411
1.1236185,-0.12361848,Seq412
1.4148664,-0.41486645,Seq413
2.041314,-1.0413139,Seq414
-2.9721756,3.9721756,Seq415
0.454476,0.545524,Seq416
0.52248234,0.47751766,Seq417
2.4600224,-1.4600226,Seq418
1.3543575,-0.35435745,Seq419
1.6786895,-0.6786894,Seq420
-0.10726857,1.1072686,Seq421
1.4766631,-0.47666308,Seq422
0.59567636,0.40432364,Seq423
2.3474703,-1.3474703,Seq424
-0.7968004,1.7968004,Seq425
0.8774245,0.12257549,Seq426
-1.7162821,2.7162821,Seq427
0.5168805,0.4831195,Seq428
-0.6262026,1.6262026,Seq429
0.3398919,0.6601081,Seq430
-2.0385714,3.0385714,Seq431
-0.5833858,1.5833858,Seq432
0.4621157,0.5378843,Seq433
2.255836,-1.2558359,Seq434
2.9692316,-1.9692315,Seq435
-0.973529,1.973529,Seq436
-0.110241175,1.1102412,Seq437
0.44919634,0.55080366,Seq438
-0.18641376,1.1864138,Seq439
1.252693,-0.2526931,Seq440
3.9986553,-2.9986553,Seq441
2.3342443,-1.3342443,Seq442
2.437904,-1.4379039,Seq443
2.472129,-1.4721291,Seq444
0.86956847,0.1304315,Seq445
0.2105478,0.7894522,Seq446
0.6860872,0.3139128,Seq447
-0.020559192,1.0205592,Seq448
1.2410595,-0.24105959,Seq449
3.1312392,-2.1312392,Seq450
1.2160152,-0.21601522,Seq451
1.0777214,-0.07772133,Seq452
0.14812195,0.85187805,Seq453
0.9301485,0.06985152,Seq454
4.0171547,-3.017155,Seq455
0.76248497,0.23751502,Seq456
-0.5391089,1.5391089,Seq457
1.4110475,-0.4110474,Seq458
-0.20012128,1.2001213,Seq459
-1.4609334,2.4609334,Seq460
0.49537814,0.50462186,Seq461
1.3395233,-0.33952326,Seq462
1.125912,-0.1259119,Seq463
-0.40434384,1.4043438,Seq464
-0.5175332,1.5175332,Seq465
-0.72643363,1.7264336,Seq466
0.39185047,0.6081495,Seq467
0.3223015,0.6776985,Seq468
2.6521063,-1.6521064,Seq469
-0.47536695,1.475367,Seq470
2.357111,-1.3571109,Seq471
4.127806,-3.1278062,Seq472
2.6081867,-1.6081867,Seq473
5.475131,-4.475131,Seq474
3.9542613,-2.9542613,Seq475
4.6862316,-3.6862319,Seq476
0.4064685,0.5935315,Seq477
0.22132319,0.7786768,Seq478
2.4618092,-1.4618093,Seq479
2.6512032,-1.651203,Seq480
1.0575885,-0.057588406,Seq481
0.984878,0.015122011,Seq482
4.299457,-3.299457,Seq483
0.1794082,0.8205918,Seq484
0.81473863,0.1852614,Seq485
2.1765263,-1.1765263,Seq486
-4.1629734,5.1629734,Seq487
-2.4916434,3.4916434,Seq488
3.9797297,-2.9797297,Seq489
4.042838,-3.0428383,Seq490
-1.6062491,2.606249,Seq491
-2.1614864,3.1614864,Seq492
2.2122953,-1.2122953,Seq493
2.0456843,-1.0456842,Seq494
2.963067,-1.9630669,Seq495
-1.1501868,2.1501868,Seq496
3.4918184,-2.4918184,Seq497
0.9199028,0.08009717,Seq498
3.673267,-2.673267,Seq499
2.9470787,-1.9470788,Seq500
3.9018033,-2.9018033,Seq501
3.401847,-2.401847,Seq502
1.6921765,-0.69217646,Seq503
4.028035,-3.0280352,Seq504
2.6344016,-1.6344016,Seq505
1.6667798,-0.6667797,Seq506
4.0385203,-3.0385203,Seq507
2.7798796,-1.7798796,Seq508
-2.1499016,3.1499016,Seq509
3.1435652,-2.1435652,Seq510
3.5215154,-2.5215154,Seq511
3.9695072,-2.9695072,Seq512
2.76998,-1.76998,Seq513
5.618845,-4.618845,Seq514
0.4836802,0.5163198,Seq515
4.389746,-3.3897462,Seq516
2.8193321,-1.819332,Seq517
2.3367062,-1.3367062,Seq518
3.7161217,-2.7161217,Seq519
2.1445713,-1.1445714,Seq520
3.5300167,-2.5300167,Seq521
-0.7661582,1.7661582,Seq522
2.4356356,-1.4356354,Seq523
4.9484596,-3.9484594,Seq524
0.21532011,0.7846799,Seq525
5.491305,-4.491305,Seq526
2.9471648,-1.9471648,Seq527
1.6488578,-0.6488579,Seq528
5.17529,-4.17529,Seq529
4.8825207,-3.8825204,Seq530
4.552308,-3.5523078,Seq531
1.392542,-0.39254203,Seq532
2.6963027,-1.6963027,Seq533
6.2222304,-5.2222304,Seq534
4.8737106,-3.8737104,Seq535
1.9292221,-0.92922205,Seq536
3.4289026,-2.4289026,Seq537
2.3843546,-1.3843545,Seq538
3.021182,-2.021182,Seq539
4.1245327,-3.124533,Seq540
2.3830523,-1.3830523,Seq541
5.141109,-4.141109,Seq542
4.862246,-3.862246,Seq543
2.3509228,-1.3509228,Seq544
2.5842507,-1.5842507,Seq545
0.89271027,0.107289754,Seq546
1.9853222,-0.98532224,Seq547
2.4368603,-1.4368603,Seq548
4.5103755,-3.5103755,Seq549
5.1036563,-4.1036563,Seq550
3.7310047,-2.7310047,Seq551
3.6394706,-2.6394706,Seq552
4.069543,-3.0695431,Seq553
1.9380281,-0.93802816,Seq554
2.1383128,-1.1383127,Seq555
2.552915,-1.5529152,Seq556
1.9980216,-0.99802154,Seq557
1.304827,-0.30482692,Seq558
4.0271797,-3.0271797,Seq559
0.61319786,0.38680214,Seq560
1.1421107,-0.14211072,Seq561
-2.07641,3.07641,Seq562
2.5469956,-1.5469955,Seq563
3.9066443,-2.9066443,Seq564
2.3499634,-1.3499634,Seq565
6.132607,-5.132607,Seq566
0.3878429,0.6121571,Seq567
4.05177,-3.0517704,Seq568
4.7297497,-3.7297497,Seq569
-2.1125855,3.1125855,Seq570
-2.64931,3.64931,Seq571
-0.7019563,1.7019563,Seq572
-0.7604035,1.7604035,Seq573
2.3171353,-1.3171353,Seq574
-1.1096318,2.1096318,Seq575
3.7683337,-2.7683337,Seq576
0.57590246,0.42409754,Seq577
4.214076,-3.2140763,Seq578
2.623953,-1.6239531,Seq579
3.7086937,-2.7086937,Seq580
4.4139433,-3.4139433,Seq581
2.0016613,-1.0016613,Seq582
4.044872,-3.0448718,Seq583
3.2572026,-2.2572026,Seq584
2.190104,-1.190104,Seq585
-2.1762996,3.1762996,Seq586
4.431652,-3.4316523,Seq587
3.1306126,-2.1306126,Seq588
0.24993664,0.75006336,Seq589
3.241154,-2.241154,Seq590
0.01187551,0.9881245,Seq591
4.7295794,-3.7295794,Seq592
1.5417352,-0.54173523,Seq593
5.0299935,-4.0299935,Seq594
4.713415,-3.7134154,Seq595
0.6826707,0.31732932,Seq596
-1.8586175,2.8586175,Seq597
0.7646904,0.23530963,Seq598
3.1889834,-2.1889834,Seq599
3.521962,-2.521962,Seq600
1.5865183,-0.5865182,Seq601
2.0034504,-1.0034505,Seq602
2.5578737,-1.5578737,Seq603
0.3813383,0.6186617,Seq604
1.3359029,-0.3359029,Seq605
0.58924216,0.41075784,Seq606
1.8867855,-0.88678557,Seq607
4.5418806,-3.5418808,Seq608
1.2654126,-0.26541263,Seq609
0.77294034,0.22705965,Seq610
-0.79212904,1.792129,Seq611
2.1682086,-1.1682087,Seq612
4.790399,-3.790399,Seq613
4.2524433,-3.252443,Seq614
2.692552,-1.6925521,Seq615
2.0939226,-1.0939226,Seq616
1.2134103,-0.21341029,Seq617
4.375584,-3.3755841,Seq618
4.1356964,-3.1356964,Seq619
-2.0102208,3.0102208,Seq620
3.0209851,-2.0209851,Seq621
0.18641025,0.81358975,Seq622
1.8105078,-0.81050783,Seq623
3.0494072,-2.0494072,Seq624
4.1606007,-3.1606004,Seq625
0.80637664,0.19362338,Seq626
4.859788,-3.8597877,Seq627
0.05257076,0.94742924,Seq628
4.578837,-3.578837,Seq629
2.2467341,-1.2467341,Seq630
1.8205577,-0.8205577,Seq631
4.7311363,-3.7311366,Seq632
1.7912432,-0.7912432,Seq633
3.2267249,-2.2267249,Seq634
0.7619988,0.23800123,Seq635
0.09009832,0.9099017,Seq636
3.3164766,-2.3164766,Seq637
-1.9735112,2.9735112,Seq638
4.0912766,-3.0912766,Seq639
2.1238575,-1.1238574,Seq640
1.4517422,-0.45174214,Seq641
2.6817777,-1.6817777,Seq642
1.916374,-0.91637397,Seq643
3.1685557,-2.1685557,Seq644
5.098854,-4.098854,Seq645
3.6108947,-2.6108947,Seq646
2.7706335,-1.7706335,Seq647
2.9526787,-1.9526786,Seq648
1.7683842,-0.76838416,Seq649
2.9931731,-1.9931731,Seq650
6.543873,-5.543873,Seq651
4.5541267,-3.5541267,Seq652
4.3609266,-3.3609264,Seq653
2.81181,-1.81181,Seq654
2.369878,-1.369878,Seq655
5.921299,-4.921299,Seq656
5.2632585,-4.2632585,Seq657
0.9224732,0.07752678,Seq658
3.8715963,-2.8715963,Seq659
1.1561778,-0.1561778,Seq660
3.8777843,-2.8777843,Seq661
5.946619,-4.946619,Seq662
1.2256345,-0.22563449,Seq663
0.850329,0.14967103,Seq664
3.761725,-2.761725,Seq665
2.7219753,-1.7219754,Seq666
2.7274315,-1.7274315,Seq667
3.515101,-2.515101,Seq668
2.0703058,-1.070306,Seq669
3.1604118,-2.1604118,Seq670
0.6913533,0.30864668,Seq671
2.0086536,-1.0086536,Seq672
3.3476245,-2.3476245,Seq673
4.9494553,-3.9494553,Seq674
2.6905935,-1.6905935,Seq675
4.8102684,-3.8102684,Seq676
3.7460732,-2.7460732,Seq677
4.3097277,-3.309728,Seq678
4.6766877,-3.6766877,Seq679
4.454068,-3.454068,Seq680
3.3476448,-2.3476448,Seq681
5.02673,-4.02673,Seq682
4.104885,-3.1048853,Seq683
3.162827,-2.162827,Seq684
3.4706814,-2.4706814,Seq685
3.630361,-2.630361,Seq686
4.8783245,-3.8783247,Seq687
1.9967557,-0.9967557,Seq688
2.743294,-1.743294,Seq689
3.3796117,-2.3796117,Seq690
1.3458484,-0.34584844,Seq691
3.630014,-2.630014,Seq692
3.5104597,-2.5104597,Seq693
-0.57614315,1.5761431,Seq694
0.13926452,0.8607355,Seq695
-0.34379542,1.3437954,Seq696
4.9630203,-3.96302,Seq697
3.9176362,-2.9176362,Seq698
2.7228255,-1.7228254,Seq699
-0.84602237,1.8460224,Seq700
0.7361368,0.26386318,Seq701
2.4051838,-1.4051839,Seq702
3.4635515,-2.4635515,Seq703
3.159583,-2.159583,Seq704
1.5022485,-0.5022486,Seq705
-0.1847868,1.1847868,Seq706
3.5730994,-2.5730994,Seq707
3.6204014,-2.6204014,Seq708
2.237238,-1.237238,Seq709
3.6098568,-2.6098568,Seq710
6.065673,-5.065673,Seq711
4.408549,-3.4085488,Seq712
5.9958897,-4.9958897,Seq713
3.4404771,-2.4404771,Seq714
4.331743,-3.3317428,Seq715
3.6592114,-2.6592114,Seq716
4.5281672,-3.5281672,Seq717
0.37938547,0.6206145,Seq718
-0.7734996,1.7734996,Seq719
2.1477618,-1.1477618,Seq720
1.0042124,-0.004212413,Seq721
-0.06360841,1.0636084,Seq722
1.4236629,-0.42366284,Seq723
2.9982502,-1.9982502,Seq724
1.5400354,-0.54003537,Seq725
1.6050973,-0.60509735,Seq726
-0.38464725,1.3846473,Seq727
3.1334436,-2.1334436,Seq728
2.1445298,-1.1445298,Seq729
-2.4717257,3.4717257,Seq730
0.84376496,0.15623505,Seq731
-3.320744,4.320744,Seq732
1.256371,-0.25637096,Seq733
0.6811064,0.3188936,Seq734
0.53552765,0.46447235,Seq735
-0.50470304,1.504703,Seq736
-1.0724902,2.0724902,Seq737
0.5040499,0.49595013,Seq738
-0.5680876,1.5680876,Seq739
3.2333372,-2.2333372,Seq740
1.3658643,-0.36586425,Seq741
-3.3835554,4.3835554,Seq742
0.29021144,0.70978856,Seq743
0.08081746,0.91918254,Seq744
0.6644338,0.33556622,Seq745
0.20712996,0.79287004,Seq746
2.4658895,-1.4658895,Seq747
1.981375,-0.9813749,Seq748
2.1454854,-1.1454853,Seq749
3.266496,-2.266496,Seq750
1.4717829,-0.4717829,Seq751
1.4253025,-0.42530254,Seq752
-1.3948696,2.3948696,Seq753
-2.045443,3.045443,Seq754
-1.1330075,2.1330075,Seq755
-0.06138873,1.0613887,Seq756
-3.5189524,4.5189524,Seq757
3.674093,-2.674093,Seq758
-0.71906936,1.7190694,Seq759
-0.44795978,1.4479598,Seq760
1.6389368,-0.63893676,Seq761
0.046931744,0.95306826,Seq762
0.8433168,0.15668324,Seq763
-0.4884572,1.4884572,Seq764
0.84098023,0.15901975,Seq765
-1.0149059,2.014906,Seq766
-1.2465353,2.2465353,Seq767
1.4423833,-0.4423833,Seq768
1.0413433,-0.041343343,Seq769
0.35506028,0.6449397,Seq770
0.16193843,0.8380616,Seq771
2.894426,-1.8944261,Seq772
1.3344074,-0.33440742,Seq773
-0.22192717,1.2219272,Seq774
0.39556754,0.60443246,Seq775
-0.818141,1.818141,Seq776
0.3724153,0.6275847,Seq777
-0.8030124,1.8030124,Seq778
0.5470367,0.4529633,Seq779
1.4258999,-0.42589986,Seq780
0.6664672,0.3335328,Seq781
-0.12310207,1.1231021,Seq782
3.3794804,-2.3794804,Seq783
-1.089659,2.089659,Seq784
1.5682647,-0.5682647,Seq785
-0.5628841,1.5628841,Seq786
-0.5690268,1.5690268,Seq787
-1.8934112,2.8934112,Seq788
1.9314778,-0.93147784,Seq789
-0.55880904,1.558809,Seq790
2.218105,-1.2181051,Seq791
1.9775169,-0.97751695,Seq792
1.8907595,-0.8907595,Seq793
1.3394806,-0.33948058,Seq794
3.3260512,-2.3260512,Seq795
2.508714,-1.508714,Seq796
-2.43117,3.43117,Seq797
2.3558407,-1.3558407,Seq798
0.7076961,0.29230395,Seq799
-0.22738338,1.2273834,Seq800
