2.026227,-1.026227,Seq80
0.51356006,0.48643997,Seq81
1.60259,-0.60258996,Seq82
1.83025,-0.83025,Seq83
2.0762324,-1.0762326,Seq84
-0.52588904,1.525889,Seq85
1.1094401,-0.10944012,Seq86
0.37496245,0.62503755,Seq87
0.37306052,0.6269395,Seq88
0.15441734,0.84558266,Seq89
0.51496327,0.4850367,Seq90
-0.8286296,1.8286296,Seq91
0.6336849,0.3663151,Seq92
2.8060389,-1.806039,Seq93
0.7167014,0.28329858,Seq94
1.2716948,-0.2716948,Seq95
0.0482226,0.9517774,Seq96
2.3981233,-1.3981234,Seq97
1.51734,-0.5173399,Seq98
2.8257966,-1.8257965,Seq99
1.4571239,-0.45712385,Seq100
-0.09987342,1.0998734,Seq101
0.7801228,0.21987717,Seq102
0.27560186,0.72439814,Seq103
0.57583517,0.42416483,Seq104
0.79081297,0.209187,Seq105
0.11291766,0.88708234,Seq106
2.1724513,-1.1724513,Seq107
0.5103071,0.48969296,Seq108
1.3430327,-0.34303275,Seq109
0.7685965,0.23140354,Seq110
1.4008951,-0.4008951,Seq111
0.657351,0.342649,Seq112
0.7596129,0.24038711,Seq113
-0.3976432,1.3976432,Seq114
-0.29490602,1.294906,Seq115
1.1235937,-0.123593636,Seq116
0.9106364,0.08936359,Seq117
1.452922,-0.452922,Seq118
-0.78887427,1.7888743,Seq119
1.2923139,-0.2923139,Seq120
1.4601686,-0.46016866,Seq121
1.7918695,-0.7918695,Seq122
2.3259745,-1.3259743,Seq123
-0.11437285,1.1143728,Seq124
0.9490365,0.05096355,Seq125
-0.18822527,1.1882253,Seq126
0.65889597,0.341104,Seq127
0.7048651,0.29513487,Seq128
1.8133469,-0.81334686,Seq129
2.3854232,-1.3854232,Seq130
0.81721807,0.18278193,Seq131
2.526864,-1.5268639,Seq132
3.480293,-2.480293,Seq133
-0.5899942,1.5899942,Seq134
0.21358079,0.7864192,Seq135
0.2105009,0.7894991,Seq136
-0.22184849,1.2218485,Seq137
-0.43205464,1.4320546,Seq138
0.62195754,0.37804243,Seq139
-0.6297983,1.6297983,Seq140
3.078843,-2.078843,Seq141
2.2512684,-1.2512683,Seq142
0.90143424,0.09856578,Seq143
1.0368469,-0.03684691,Seq144
2.5503116,-1.5503116,Seq145
2.051478,-1.0514778,Seq146
1.2619245,-0.26192454,Seq147
3.652113,-2.652113,Seq148
-0.34022105,1.340221,Seq149
1.4542122,-0.45421222,Seq150
1.2666414,-0.26664144,Seq151
2.6045039,-1.6045039,Seq152
1.180342,-0.18034202,Seq153
-0.7825277,1.7825277,Seq154
1.4006782,-0.40067816,Seq155
0.50977814,0.49022183,Seq156
-0.589079,1.589079,Seq157
1.795203,-0.7952029,Seq158
1.356926,-0.356926,Seq159
2.4275706,-1.4275706,Seq160
-0.07066083,1.0706608,Seq161
1.1273471,-0.12734711,Seq162
-1.3674426,2.3674426,Seq163
-0.20273769,1.2027377,Seq164
1.9500872,-0.9500872,Seq165
0.10732645,0.89267355,Seq166
1.429489,-0.42948902,Seq167
0.84637517,0.15362483,Seq168
1.2925407,-0.29254064,Seq169
0.6663707,0.3336293,Seq170
1.0660796,-0.06607963,Seq171
2.1535358,-1.1535357,Seq172
-0.44457686,1.4445769,Seq173
-0.38768053,1.3876805,Seq174
-0.7562907,1.7562907,Seq175
1.6801659,-0.6801659,Seq176
0.34603864,0.65396136,Seq177
1.0548669,-0.054866917,Seq178
1.6796937,-0.6796937,Seq179
-0.58474827,1.5847483,Seq180
0.7332536,0.2667464,Seq181
-0.798529,1.798529,Seq182
1.8266015,-0.82660156,Seq183
-1.504555,2.504555,Seq184
1.0772765,-0.07727643,Seq185
1.9208099,-0.92080986,Seq186
1.755096,-0.75509596,Seq187
1.7956941,-0.7956941,Seq188
0.03472948,0.9652705,Seq189
1.4487513,-0.44875133,Seq190
0.09824705,0.90175295,Seq191
1.4872924,-0.4872924,Seq192
0.4886484,0.5113516,Seq193
1.0644759,-0.06447586,Seq194
1.3947296,-0.39472967,Seq195
-0.7673191,1.7673191,Seq196
1.3211336,-0.32113355,Seq197
1.128503,-0.128503,Seq198
-1.6943696,2.6943696,Seq199
1.070483,-0.07048292,Seq200
-1.2008302,2.2008302,Seq201
1.0158747,-0.01587475,Seq202
2.1482303,-1.1482303,Seq203
4.1276155,-3.1276155,Seq204
2.3441105,-1.3441106,Seq205
1.3639882,-0.36398822,Seq206
-0.7758616,1.7758616,Seq207
1.7374158,-0.73741585,Seq208
1.120836,-0.12083604,Seq209
2.850604,-1.8506042,Seq210
-0.9726323,1.9726323,Seq211
1.3723611,-0.37236106,Seq212
1.0994931,-0.09949313,Seq213
0.95446676,0.04553324,Seq214
1.0648148,-0.06481481,Seq215
2.06228,-1.0622799,Seq216
0.3704245,0.6295755,Seq217
1.2051115,-0.20511147,Seq218
0.63871706,0.3612829,Seq219
-0.27138543,1.2713854,Seq220
0.6931321,0.3068679,Seq221
1.5078769,-0.50787693,Seq222
0.88883424,0.11116573,Seq223
-0.45928466,1.4592847,Seq224
2.9909825,-1.9909825,Seq225
0.88574487,0.11425515,Seq226
1.1931994,-0.19319938,Seq227
0.6208972,0.37910286,Seq228
0.13135898,0.868641,Seq229
1.886697,-0.88669705,Seq230
0.89002854,0.10997148,Seq231
1.2108052,-0.21080512,Seq232
1.0032729,-0.0032729432,Seq233
1.6557918,-0.6557917,Seq234
2.8707209,-1.8707209,Seq235
0.7016127,0.29838732,Seq236
1.884452,-0.884452,Seq237
0.58144915,0.41855085,Seq238
0.15227771,0.8477223,Seq239
0.30002356,0.69997644,Seq240
0.6316776,0.3683224,Seq241
0.116692424,0.8833076,Seq242
1.7106748,-0.7106748,Seq243
0.42846352,0.5715365,Seq244
0.73442805,0.26557192,Seq245
0.88047945,0.11952054,Seq246
-1.5923414,2.5923414,Seq247
0.93825257,0.06174745,Seq248
-0.4208548,1.4208548,Seq249
1.3940907,-0.3940906,Seq250
0.860096,0.13990402,Seq251
-0.7947999,1.7947999,Seq252
-0.7891295,1.7891295,Seq253
-0.5965915,1.5965915,Seq254
1.6269994,-0.6269994,Seq255
0.41518718,0.5848128,Seq256
-0.3038783,1.3038783,Seq257
0.5181298,0.4818702,Seq258
0.385324,0.614676,Seq259
0.3721888,0.6278112,Seq260
-0.20026565,1.2002656,Seq261
0.4994889,0.5005111,Seq262
1.174251,-0.174251,Seq263
0.91469896,0.08530102,Seq264
0.5720787,0.4279213,Seq265
2.735885,-1.7358849,Seq266
0.21895325,0.78104675,Seq267
2.2143207,-1.2143207,Seq268
0.6725018,0.32749817,Seq269
0.4236887,0.5763113,Seq270
1.3356472,-0.3356472,Seq271
1.7103962,-0.7103962,Seq272
-0.10048449,1.1004845,Seq273
1.2708987,-0.27089867,Seq274
1.0526007,-0.05260075,Seq275
2.1611753,-1.1611753,Seq276
-0.78754437,1.7875444,Seq277
1.5615938,-0.5615938,Seq278
2.9375105,-1.9375105,Seq279
2.1144848,-1.1144848,Seq280
1.1004633,-0.10046324,Seq281
0.95967513,0.040324893,Seq282
-0.9924817,1.9924817,Seq283
0.67505026,0.32494977,Seq284
-1.0997314,2.0997314,Seq285
-1.165637,2.165637,Seq286
2.0409896,-1.0409896,Seq287
1.3791087,-0.3791087,Seq288
3.7560012,-2.7560012,Seq289
1.179508,-0.179508,Seq290
-1.0151753,2.0151753,Seq291
-1.0485427,2.0485427,Seq292
0.05202657,0.94797343,Seq293
2.205243,-1.2052432,Seq294
0.42778015,0.57221985,Seq295
-1.1656585,2.1656585,Seq296
0.96621305,0.033786952,Seq297
1.5179698,-0.5179698,Seq298
1.9191108,-0.9191108,Seq299
2.4500663,-1.4500663,Seq300
3.344665,-2.344665,Seq301
0.92477024,0.07522974,Seq302
3.1862218,-2.1862218,Seq303
1.1123155,-0.11231557,Seq304
-1.5020175,2.5020175,Seq305
-0.8519933,1.8519933,Seq306
0.7826508,0.21734916,Seq307
-0.22854984,1.2285498,Seq308
1.2045233,-0.20452331,Seq309
1.1514602,-0.15146023,Seq310
-0.6731353,1.6731353,Seq311
-1.2331161,2.2331161,Seq312
-1.0492194,2.0492194,Seq313
-0.5068039,1.5068039,Seq314
0.12166172,0.8783383,Seq315
-0.44777453,1.4477745,Seq316
0.21015346,0.78984654,Seq317
-1.2806797,2.2806797,Seq318
0.20298517,0.79701483,Seq319
0.3919518,0.6080482,Seq320
0.7712339,0.22876608,Seq321
-2.2169023,3.2169023,Seq322
-1.2191951,2.2191951,Seq323
-0.5848688,1.5848688,Seq324
-0.14633095,1.146331,Seq325
3.2146842,-2.2146842,Seq326
-0.47886872,1.4788687,Seq327
3.2147036,-2.2147036,Seq328
-0.0017924309,1.0017924,Seq329
-1.8203392,2.8203392,Seq330
-0.14193392,1.1419339,Seq331
1.555174,-0.555174,Seq332
0.18321842,0.8167816,Seq333
0.12001866,0.87998134,Seq334
-0.6485392,1.6485392,Seq335
-1.633064,2.633064,Seq336
-1.4935925,2.4935925,Seq337
-0.22733474,1.2273347,Seq338
-1.5624034,2.5624034,Seq339
0.3875575,0.6124425,Seq340
-1.1116855,2.1116855,Seq341
2.3360448,-1.3360449,Seq342
0.30648506,0.69351494,Seq343
2.0861206,-1.0861205,Seq344
0.10005379,0.8999462,Seq345
-0.73995674,1.7399567,Seq346
0.33953553,0.66046447,Seq347
0.68300736,0.3169926,Seq348
0.7079613,0.2920387,Seq349
1.1440382,-0.14403825,Seq350
0.871726,0.12827401,Seq351
-1.3702748,2.3702748,Seq352
1.1176398,-0.11763978,Seq353
0.21855205,0.78144795,Seq354
-0.56175816,1.5617582,Seq355
-0.27707803,1.277078,Seq356
0.68904644,0.31095356,Seq357
2.4061863,-1.4061863,Seq358
1.3354075,-0.33540753,Seq359
2.819458,-1.819458,Seq360
0.7070943,0.2929057,Seq361
1.598646,-0.59864604,Seq362
-0.49743187,1.4974319,Seq363
0.73470426,0.2652957,Seq364
1.3219395,-0.32193953,Seq365
-0.0833323,1.0833323,Seq366
1.8201122,-0.8201123,Seq367
1.3743445,-0.37434444,Seq368
0.2039004,0.7960996,Seq369
1.3853972,-0.38539717,Seq370
-0.7240704,1.7240704,Seq371
0.87913555,0.12086444,Seq372
0.3334037,0.6665963,Seq373
1.8233876,-0.8233876,Seq374
-0.2484355,1.2484355,Seq375
1.1558275,-0.15582757,Seq376
1.2997875,-0.29978746,Seq377
0.955575,0.044424996,Seq378
-1.4928675,2.4928675,Seq379
0.8978531,0.10214691,Seq380
2.0220926,-1.0220926,Seq381
1.1580377,-0.15803772,Seq382
0.59711146,0.4028885,Seq383
-0.20825899,1.208259,Seq384
2.5434866,-1.5434866,Seq385
-1.0897293,2.0897293,Seq386
0.2656566,0.7343434,Seq387
-1.9872677,2.9872677,Seq388
-0.42752528,1.4275253,Seq389
-1.1162536,2.1162536,Seq390
0.73007274,0.2699273,Seq391
0.36059284,0.63940716,Seq392
0.7297847,0.27021524,Seq393
0.79133403,0.208666,Seq394
1.0665282,-0.066528186,Seq395
1.9551449,-0.9551449,Seq396
0.16594231,0.8340577,Seq397
-0.8355539,1.8355539,Seq398
-2.1088734,3.1088734,Seq399
-1.4048781,2.4048781,Seq400
0.9241843,0.07581571,Seq401
1.5375059,-0.5375058,Seq402
2.3420672,-1.3420671,Seq403
1.7889321,-0.788932,Seq404
-0.9030961,1.9030961,Seq405
0.9902546,0.009745391,Seq406
1.6166472,-0.6166472,Seq407
0.9020058,0.097994186,Seq408
-0.6279197,1.6279197,Seq409
-0.32011282,1.3201128,Seq410
1.0989709,-0.09897085,Seq411
1.2643216,-0.26432154,Seq412
1.4091383,-0.40913835,Seq413
1.8893325,-0.88933253,Seq414
-3.5232682,4.523268,Seq415
-0.7292198,1.7292198,Seq416
0.4284551,0.5715449,Seq417
1.319772,-0.31977203,Seq418
1.365998,-0.365998,Seq419
-0.14096367,1.1409637,Seq420
-0.5389155,1.5389155,Seq421
-0.11600661,1.1160066,Seq422
1.9171264,-0.91712636,Seq423
0.6924372,0.30756283,Seq424
0.26707608,0.7329239,Seq425
1.7893287,-0.7893287,Seq426
-1.1364834,2.1364834,Seq427
0.2036727,0.7963273,Seq428
-2.3461616,3.3461616,Seq429
1.915694,-0.91569394,Seq430
0.074460864,0.92553914,Seq431
-0.055078268,1.0550783,Seq432
0.4875753,0.5124247,Seq433
0.06376141,0.9362386,Seq434
1.7597524,-0.7597524,Seq435
-1.069468,2.069468,Seq436
0.53110003,0.46889994,Seq437
0.3047887,0.6952113,Seq438
0.53728855,0.46271142,Seq439
0.41421407,0.5857859,Seq440
2.1025543,-1.1025542,Seq441
0.2717172,0.7282828,Seq442
1.04629,-0.046290062,Seq443
-0.09315586,1.0931559,Seq444
1.6281781,-0.6281782,Seq445
-0.9761039,1.9761039,Seq446
1.7489698,-0.7489698,Seq447
-1.15469,2.15469,Seq448
1.5287185,-0.5287184,Seq449
3.0951846,-2.0951846,Seq450
1.8499289,-0.8499289,Seq451
0.7831524,0.21684761,Seq452
1.1328121,-0.1328121,Seq453
3.4723313,-2.4723313,Seq454
2.3746088,-1.3746088,Seq455
1.546957,-0.54695696,Seq456
0.9999836,1.6378704e-05,Seq457
1.2178149,-0.21781489,Seq458
1.2948375,-0.2948375,Seq459
0.014423072,0.9855769,Seq460
1.5772082,-0.57720816,Seq461
-0.26251197,1.262512,Seq462
-0.32374156,1.3237416,Seq463
0.23552531,0.7644747,Seq464
-0.10855639,1.1085564,Seq465
1.338746,-0.33874595,Seq466
1.0229762,-0.022976132,Seq467
-0.99410665,1.9941067,Seq468
3.7651963,-2.7651963,Seq469
1.1251345,-0.12513453,Seq470
3.2539325,-2.2539325,Seq471
3.74191,-2.74191,Seq472
2.3971682,-1.3971683,Seq473
3.768834,-2.768834,Seq474
5.0146017,-4.0146017,Seq475
3.4344702,-2.4344702,Seq476
2.2288551,-1.2288551,Seq477
0.8639326,0.13606742,Seq478
2.8681617,-1.8681618,Seq479
2.0566149,-1.0566148,Seq480
-1.5611541,2.5611541,Seq481
-1.6918402,2.6918402,Seq482
0.84184575,0.15815422,Seq483
0.6746706,0.32532945,Seq484
1.1889063,-0.18890633,Seq485
0.35609996,0.64390004,Seq486
-2.1431632,3.1431632,Seq487
-1.5986702,2.5986702,Seq488
0.591955,0.408045,Seq489
1.3135505,-0.31355047,Seq490
-2.4870415,3.4870415,Seq491
-2.701724,3.701724,Seq492
0.9367796,0.06322035,Seq493
0.50810033,0.49189967,Seq494
0.9466203,0.05337973,Seq495
0.95830727,0.04169275,Seq496
1.7156996,-0.71569955,Seq497
0.46899152,0.5310085,Seq498
4.0484004,-3.0484004,Seq499
0.62430716,0.37569284,Seq500
0.85057026,0.14942974,Seq501
1.4355884,-0.43558833,Seq502
1.8584199,-0.85841984,Seq503
2.1489518,-1.1489518,Seq504
0.64185417,0.35814586,Seq505
0.664142,0.33585802,Seq506
2.774477,-1.7744769,Seq507
1.9001634,-0.9001635,Seq508
-0.74569905,1.745699,Seq509
0.79410076,0.20589924,Seq510
0.61566496,0.38433504,Seq511
0.62571657,0.37428346,Seq512
1.3104275,-0.31042755,Seq513
1.6280081,-0.6280082,Seq514
-0.24923682,1.2492368,Seq515
1.4953258,-0.49532577,Seq516
1.2289177,-0.2289177,Seq517
1.6019452,-0.6019451,Seq518
1.754036,-0.754036,Seq519
1.1175778,-0.1175778,Seq520
1.7475483,-0.7475483,Seq521
1.7966013,-0.79660124,Seq522
1.3173873,-0.3173874,Seq523
4.190937,-3.190937,Seq524
0.9398528,0.060147215,Seq525
1.1725227,-0.17252266,Seq526
1.2726314,-0.27263138,Seq527
1.4107096,-0.41070956,Seq528
1.7926449,-0.79264486,Seq529
3.791715,-2.791715,Seq530
1.6228677,-0.6228677,Seq531
1.9228227,-0.9228227,Seq532
2.9108672,-1.9108672,Seq533
3.3485088,-2.3485088,Seq534
5.022852,-4.022852,Seq535
0.49579555,0.50420445,Seq536
3.1531692,-2.1531692,Seq537
1.0293518,-0.029351778,Seq538
2.9411926,-1.9411927,Seq539
1.598442,-0.59844196,Seq540
0.9914649,0.0085351,Seq541
1.581008,-0.5810079,Seq542
3.6546984,-2.6546984,Seq543
1.16741,-0.16741002,Seq544
2.881885,-1.8818852,Seq545
0.45134014,0.54865986,Seq546
1.646654,-0.646654,Seq547
1.669073,-0.669073,Seq548
1.3029562,-0.3029562,Seq549
3.3836913,-2.3836913,Seq550
0.9205601,0.07943989,Seq551
3.7323964,-2.7323964,Seq552
2.411213,-1.4112128,Seq553
-0.029029131,1.0290291,Seq554
1.8034049,-0.8034049,Seq555
0.21949756,0.78050244,Seq556
0.13200516,0.86799484,Seq557
1.7848763,-0.78487635,Seq558
2.4818473,-1.4818474,Seq559
0.6340003,0.3659997,Seq560
1.2199078,-0.21990772,Seq561
-0.7895149,1.7895149,Seq562
1.1763067,-0.17630672,Seq563
1.8884659,-0.8884658,Seq564
0.72174215,0.27825782,Seq565
1.4163569,-0.4163569,Seq566
0.73065996,0.26934,Seq567
2.5979986,-1.5979985,Seq568
1.9878018,-0.9878018,Seq569
-2.354013,3.354013,Seq570
-1.2878928,2.2878928,Seq571
0.28547198,0.714528,Seq572
1.0955288,-0.09552884,Seq573
0.6766405,0.32335946,Seq574
-1.1001205,2.1001205,Seq575
0.7556628,0.24433723,Seq576
0.18917334,0.81082666,Seq577
2.1104584,-1.1104585,Seq578
0.97424734,0.025752688,Seq579
2.3952065,-1.3952065,Seq580
2.8415213,-1.8415214,Seq581
-0.11813021,1.1181302,Seq582
2.030415,-1.0304152,Seq583
2.431531,-1.4315308,Seq584
0.046307385,0.9536926,Seq585
0.92138857,0.078611426,Seq586
0.95421255,0.045787424,Seq587
1.3654002,-0.36540022,Seq588
0.5069101,0.49308988,Seq589
0.0730834,0.9269166,Seq590
1.3152372,-0.3152372,Seq591
2.7621806,-1.7621806,Seq592
0.91885436,0.081145674,Seq593
2.0496368,-1.0496367,Seq594
1.3930211,-0.39302114,Seq595
0.4735682,0.5264318,Seq596
-1.3369782,2.3369782,Seq597
2.0168262,-1.0168262,Seq598
0.02376628,0.9762337,Seq599
1.596158,-0.59615797,Seq600
1.0250326,-0.025032636,Seq601
-0.023120284,1.0231203,Seq602
1.3327371,-0.33273712,Seq603
1.8788182,-0.87881815,Seq604
0.38068992,0.6193101,Seq605
0.95228946,0.04771055,Seq606
0.77098,0.22901997,Seq607
0.76922494,0.23077504,Seq608
-0.47808576,1.4780858,Seq609
0.954875,0.04512499,Seq610
0.068261325,0.9317387,Seq611
1.2356523,-0.23565228,Seq612
2.2750754,-1.2750753,Seq613
2.8749027,-1.8749028,Seq614
-0.16283691,1.1628369,Seq615
0.20720637,0.79279363,Seq616
0.40571064,0.59428936,Seq617
0.6045377,0.3954623,Seq618
1.8951292,-0.89512914,Seq619
-1.8500845,2.8500845,Seq620
1.3697238,-0.3697238,Seq621
1.553876,-0.55387604,Seq622
0.79204565,0.20795435,Seq623
3.5623343,-2.5623343,Seq624
0.52511084,0.47488913,Seq625
2.0578196,-1.0578196,Seq626
1.9460874,-0.9460873,Seq627
0.36774564,0.63225436,Seq628
1.7772144,-0.7772144,Seq629
1.9288104,-0.9288103,Seq630
1.2804153,-0.2804153,Seq631
0.4886905,0.5113095,Seq632
0.15111989,0.8488801,Seq633
0.37447113,0.6255289,Seq634
0.88304865,0.11695133,Seq635
1.9829407,-0.9829407,Seq636
-0.22468126,1.2246813,Seq637
0.42540926,0.57459074,Seq638
2.1964335,-1.1964337,Seq639
1.2922397,-0.2922397,Seq640
-0.3777529,1.3777529,Seq641
1.4315188,-0.4315188,Seq642
2.3739395,-1.3739394,Seq643
3.4255173,-2.4255173,Seq644
4.2032022,-3.2032022,Seq645
0.3658687,0.6341313,Seq646
2.8668833,-1.8668833,Seq647
2.6215038,-1.621504,Seq648
2.5436225,-1.5436225,Seq649
3.5311444,-2.5311444,Seq650
3.901048,-2.901048,Seq651
3.5915012,-2.5915012,Seq652
2.2799838,-1.2799838,Seq653
3.587676,-2.587676,Seq654
1.212657,-0.21265692,Seq655
3.8540123,-2.8540123,Seq656
3.169595,-2.169595,Seq657
1.468322,-0.46832207,Seq658
1.7962627,-0.7962627,Seq659
2.7557933,-1.7557933,Seq660
2.230421,-1.2304211,Seq661
3.7174056,-2.7174056,Seq662
-0.70231414,1.7023141,Seq663
-0.14732659,1.1473266,Seq664
2.7532086,-1.7532088,Seq665
2.7765646,-1.7765647,Seq666
1.3312371,-0.33123705,Seq667
2.6385775,-1.6385773,Seq668
3.18616,-2.18616,Seq669
0.78423095,0.21576902,Seq670
1.4745476,-0.47454762,Seq671
1.180153,-0.18015298,Seq672
3.0170665,-2.0170665,Seq673
0.6852001,0.31479993,Seq674
3.7742152,-2.7742152,Seq675
3.9474366,-2.9474366,Seq676
-0.45659637,1.4565964,Seq677
2.7465312,-1.7465312,Seq678
3.0350692,-2.0350692,Seq679
3.4606874,-2.4606874,Seq680
4.34254,-3.3425395,Seq681
3.365894,-2.365894,Seq682
2.0625646,-1.0625646,Seq683
1.6432829,-0.6432829,Seq684
2.5395603,-1.5395603,Seq685
3.37525,-2.37525,Seq686
3.8192616,-2.8192616,Seq687
3.7175727,-2.7175727,Seq688
2.7150779,-1.715078,Seq689
2.3464103,-1.3464103,Seq690
1.5140753,-0.5140753,Seq691
2.3350835,-1.3350835,Seq692
2.6403923,-1.6403923,Seq693
0.26920778,0.7307922,Seq694
0.008665204,0.9913348,Seq695
0.6395273,0.36047265,Seq696
3.0318236,-2.0318236,Seq697
3.4151914,-2.4151914,Seq698
2.679367,-1.679367,Seq699
1.7653029,-0.76530296,Seq700
4.0679836,-3.0679839,Seq701
0.9445522,0.055447794,Seq702
1.394824,-0.39482397,Seq703
4.056404,-3.056404,Seq704
2.829693,-1.8296931,Seq705
1.6090868,-0.6090868,Seq706
-0.24208987,1.2420899,Seq707
5.075957,-4.075957,Seq708
2.4189796,-1.4189795,Seq709
3.0699172,-2.0699172,Seq710
4.7482777,-3.748278,Seq711
2.1209128,-1.1209128,Seq712
3.7915015,-2.7915015,Seq713
2.8240018,-1.8240018,Seq714
3.4761229,-2.4761229,Seq715
1.8405205,-0.8405205,Seq716
4.91426,-3.9142597,Seq717
1.178891,-0.17889094,Seq718
-0.10119164,1.1011916,Seq719
2.830037,-1.8300371,Seq720
1.8213782,-0.82137823,Seq721
-0.19185257,1.1918526,Seq722
2.0176241,-1.0176241,Seq723
1.7546511,-0.75465107,Seq724
-0.40051794,1.400518,Seq725
1.5905049,-0.5905048,Seq726
0.61365056,0.3863494,Seq727
0.42453414,0.57546586,Seq728
1.1207234,-0.12072339,Seq729
0.34488297,0.65511703,Seq730
-1.1917682,2.1917682,Seq731
-0.5567808,1.5567808,Seq732
1.0257095,-0.025709495,Seq733
-1.6578765,2.6578765,Seq734
-0.68681705,1.686817,Seq735
-0.53529835,1.5352983,Seq736
-1.7174563,2.7174563,Seq737
0.29157782,0.7084222,Seq738
-0.53570175,1.5357018,Seq739
2.6536574,-1.6536576,Seq740
1.0051686,-0.0051685926,Seq741
-1.5305469,2.530547,Seq742
1.0794073,-0.0794073,Seq743
-1.8922086,2.8922086,Seq744
1.108772,-0.1087721,Seq745
-0.62854433,1.6285443,Seq746
1.3963517,-0.3963517,Seq747
0.8531792,0.1468208,Seq748
0.52345693,0.4765431,Seq749
0.2322684,0.7677316,Seq750
-0.22596312,1.2259631,Seq751
-0.5770371,1.5770371,Seq752
0.42332935,0.57667065,Seq753
-0.028790474,1.0287905,Seq754
-2.536337,3.536337,Seq755
-1.0144868,2.0144868,Seq756
-4.4262934,5.4262934,Seq757
1.9050758,-0.9050757,Seq758
1.3712822,-0.3712822,Seq759
-0.15729237,1.1572924,Seq760
0.063201725,0.9367983,Seq761
-0.6142839,1.6142839,Seq762
1.128275,-0.12827507,Seq763
-2.082955,3.082955,Seq764
1.1957603,-0.19576028,Seq765
0.6357548,0.36424518,Seq766
1.3356227,-0.33562267,Seq767
0.3363515,0.6636485,Seq768
-0.3823557,1.3823557,Seq769
-0.6955577,1.6955577,Seq770
1.1088214,-0.10882143,Seq771
2.858323,-1.8583231,Seq772
-0.462263,1.462263,Seq773
0.067257464,0.93274254,Seq774
0.8431339,0.15686607,Seq775
-0.61593723,1.6159372,Seq776
-1.2771292,2.2771292,Seq777
-0.8966491,1.8966491,Seq778
1.2135428,-0.21354285,Seq779
2.4191003,-1.4191002,Seq780
1.5840962,-0.58409613,Seq781
0.024270952,0.97572905,Seq782
2.3019557,-1.3019556,Seq783
-0.16178751,1.1617875,Seq784
0.469382,0.530618,Seq785
0.5812719,0.41872808,Seq786
0.66127807,0.33872193,Seq787
-0.0015896559,1.0015897,Seq788
1.7774112,-0.7774113,Seq789
-0.80539906,1.8053991,Seq790
2.483491,-1.4834908,Seq791
0.7581796,0.24182041,Seq792
0.5581869,0.44181314,Seq793
2.5474195,-1.5474197,Seq794
2.8166094,-1.8166093,Seq795
1.5158081,-0.51580805,Seq796
-0.11238694,1.112387,Seq797
0.57781935,0.42218068,Seq798
1.6222831,-0.6222831,Seq799
