0,Seq480
1,Seq481
0,Seq482
0,Seq483
1,Seq484
0,Seq485
0,Seq486
1,Seq487
1,Seq488
0,Seq489
0,Seq490
1,Seq491
1,Seq492
0,Seq493
0,Seq494
0,Seq495
1,Seq496
0,Seq497
0,Seq498
0,Seq499
0,Seq500
0,Seq501
0,Seq502
0,Seq503
0,Seq504
0,Seq505
0,Seq506
0,Seq507
0,Seq508
1,Seq509
0,Seq510
0,Seq511
0,Seq512
0,Seq513
0,Seq514
1,Seq515
0,Seq516
0,Seq517
0,Seq518
0,Seq519
0,Seq520
0,Seq521
1,Seq522
0,Seq523
0,Seq524
0,Seq525
0,Seq526
0,Seq527
0,Seq528
0,Seq529
0,Seq530
0,Seq531
0,Seq532
0,Seq533
0,Seq534
0,Seq535
1,Seq536
0,Seq537
0,Seq538
0,Seq539
0,Seq540
0,Seq541
0,Seq542
0,Seq543
1,Seq544
0,Seq545
0,Seq546
0,Seq547
0,Seq548
0,Seq549
0,Seq550
0,Seq551
0,Seq552
0,Seq553
1,Seq554
0,Seq555
0,Seq556
0,Seq557
0,Seq558
0,Seq559
0,Seq560
0,Seq561
0,Seq562
1,Seq563
0,Seq564
0,Seq565
0,Seq566
1,Seq567
0,Seq568
0,Seq569
1,Seq570
1,Seq571
1,Seq572
1,Seq573
0,Seq574
0,Seq575
0,Seq576
0,Seq577
0,Seq578
0,Seq579
0,Seq580
0,Seq581
0,Seq582
0,Seq583
0,Seq584
0,Seq585
1,Seq586
0,Seq587
0,Seq588
0,Seq589
0,Seq590
0,Seq591
0,Seq592
0,Seq593
0,Seq594
0,Seq595
0,Seq596
0,Seq597
0,Seq598
0,Seq599
0,Seq600
0,Seq601
1,Seq602
0,Seq603
0,Seq604
0,Seq605
1,Seq606
0,Seq607
0,Seq608
1,Seq609
0,Seq610
1,Seq611
0,Seq612
0,Seq613
0,Seq614
0,Seq615
0,Seq616
0,Seq617
0,Seq618
0,Seq619
1,Seq620
0,Seq621
0,Seq622
0,Seq623
0,Seq624
0,Seq625
0,Seq626
0,Seq627
0,Seq628
0,Seq629
0,Seq630
0,Seq631
0,Seq632
0,Seq633
0,Seq634
0,Seq635
0,Seq636
1,Seq637
0,Seq638
0,Seq639
0,Seq640
0,Seq641
0,Seq642
0,Seq643
0,Seq644
0,Seq645
0,Seq646
0,Seq647
0,Seq648
0,Seq649
0,Seq650
0,Seq651
0,Seq652
0,Seq653
0,Seq654
0,Seq655
0,Seq656
0,Seq657
0,Seq658
0,Seq659
0,Seq660
0,Seq661
0,Seq662
1,Seq663
0,Seq664
0,Seq665
0,Seq666
0,Seq667
0,Seq668
0,Seq669
0,Seq670
0,Seq671
0,Seq672
0,Seq673
0,Seq674
0,Seq675
0,Seq676
0,Seq677
0,Seq678
0,Seq679
0,Seq680
0,Seq681
0,Seq682
1,Seq683
0,Seq684
1,Seq685
0,Seq686
0,Seq687
0,Seq688
0,Seq689
0,Seq690
1,Seq691
0,Seq692
0,Seq693
1,Seq694
0,Seq695
1,Seq696
0,Seq697
0,Seq698
0,Seq699
1,Seq700
1,Seq701
1,Seq702
1,Seq703
0,Seq704
0,Seq705
1,Seq706
0,Seq707
0,Seq708
1,Seq709
0,Seq710
0,Seq711
1,Seq712
0,Seq713
0,Seq714
0,Seq715
0,Seq716
0,Seq717
0,Seq718
0,Seq719
0,Seq720
1,Seq721
0,Seq722
0,Seq723
0,Seq724
0,Seq725
0,Seq726
1,Seq727
0,Seq728
0,Seq729
1,Seq730
0,Seq731
1,Seq732
0,Seq733
1,Seq734
0,Seq735
0,Seq736
1,Seq737
0,Seq738
0,Seq739
0,Seq740
0,Seq741
1,Seq742
0,Seq743
0,Seq744
0,Seq745
0,Seq746
0,Seq747
0,Seq748
0,Seq749
1,Seq750
0,Seq751
0,Seq752
1,Seq753
0,Seq754
1,Seq755
1,Seq756
1,Seq757
0,Seq758
0,Seq759
0,Seq760
0,Seq761
1,Seq762
0,Seq763
1,Seq764
0,Seq765
1,Seq766
1,Seq767
1,Seq768
0,Seq769
0,Seq770
1,Seq771
0,Seq772
0,Seq773
0,Seq774
0,Seq775
1,Seq776
0,Seq777
1,Seq778
0,Seq779
1,Seq780
1,Seq781
1,Seq782
1,Seq783
0,Seq784
0,Seq785
0,Seq786
1,Seq787
1,Seq788
0,Seq789
0,Seq790
0,Seq791
1,Seq792
0,Seq793
0,Seq794
0,Seq795
0,Seq796
0,Seq797
0,Seq798
0,Seq799
0,Seq800
0,Seq801
0,Seq802
1,Seq803
1,Seq804
0,Seq805
1,Seq806
0,Seq807
0,Seq808
1,Seq809
1,Seq810
1,Seq811
0,Seq812
1,Seq813
1,Seq814
1,Seq815
1,Seq816
1,Seq817
1,Seq818
0,Seq819
0,Seq820
1,Seq821
0,Seq822
0,Seq823
0,Seq824
0,Seq825
1,Seq826
0,Seq827
0,Seq828
1,Seq829
0,Seq830
1,Seq831
1,Seq832
0,Seq833
1,Seq834
1,Seq835
1,Seq836
1,Seq837
0,Seq838
0,Seq839
1,Seq840
0,Seq841
0,Seq842
0,Seq843
0,Seq844
1,Seq845
0,Seq846
0,Seq847
0,Seq848
0,Seq849
1,Seq850
1,Seq851
1,Seq852
1,Seq853
1,Seq854
1,Seq855
1,Seq856
1,Seq857
1,Seq858
1,Seq859
0,Seq860
1,Seq861
1,Seq862
0,Seq863
0,Seq864
0,Seq865
0,Seq866
0,Seq867
0,Seq868
0,Seq869
0,Seq870
1,Seq871
1,Seq872
1,Seq873
1,Seq874
0,Seq875
1,Seq876
1,Seq877
1,Seq878
1,Seq879
1,Seq880
0,Seq881
0,Seq882
0,Seq883
0,Seq884
1,Seq885
1,Seq886
1,Seq887
1,Seq888
1,Seq889
0,Seq890
1,Seq891
1,Seq892
1,Seq893
1,Seq894
1,Seq895
1,Seq896
1,Seq897
1,Seq898
1,Seq899
1,Seq900
1,Seq901
1,Seq902
1,Seq903
1,Seq904
1,Seq905
1,Seq906
0,Seq907
0,Seq908
1,Seq909
0,Seq910
1,Seq911
1,Seq912
1,Seq913
1,Seq914
1,Seq915
1,Seq916
1,Seq917
1,Seq918
1,Seq919
0,Seq920
1,Seq921
0,Seq922
0,Seq923
0,Seq924
0,Seq925
0,Seq926
0,Seq927
1,Seq928
1,Seq929
1,Seq930
1,Seq931
1,Seq932
1,Seq933
1,Seq934
1,Seq935
1,Seq936
1,Seq937
1,Seq938
1,Seq939
1,Seq940
0,Seq941
1,Seq942
1,Seq943
1,Seq944
1,Seq945
1,Seq946
1,Seq947
1,Seq948
1,Seq949
1,Seq950
0,Seq951
1,Seq952
0,Seq953
1,Seq954
0,Seq955
1,Seq956
1,Seq957
0,Seq958
1,Seq959
1,Seq960
1,Seq961
1,Seq962
1,Seq963
1,Seq964
1,Seq965
1,Seq966
1,Seq967
1,Seq968
0,Seq969
1,Seq970
1,Seq971
1,Seq972
1,Seq973
0,Seq974
1,Seq975
1,Seq976
1,Seq977
0,Seq978
1,Seq979
0,Seq980
1,Seq981
0,Seq982
1,Seq983
1,Seq984
1,Seq985
1,Seq986
1,Seq987
1,Seq988
1,Seq989
1,Seq990
1,Seq991
1,Seq992
0,Seq993
1,Seq994
1,Seq995
1,Seq996
1,Seq997
1,Seq998
0,Seq999
0,Seq1000
1,Seq1001
0,Seq1002
1,Seq1003
1,Seq1004
1,Seq1005
1,Seq1006
0,Seq1007
0,Seq1008
1,Seq1009
1,Seq1010
1,Seq1011
1,Seq1012
1,Seq1013
1,Seq1014
1,Seq1015
1,Seq1016
1,Seq1017
1,Seq1018
1,Seq1019
1,Seq1020
1,Seq1021
1,Seq1022
1,Seq1023
1,Seq1024
1,Seq1025
1,Seq1026
1,Seq1027
0,Seq1028
1,Seq1029
1,Seq1030
1,Seq1031
1,Seq1032
1,Seq1033
1,Seq1034
1,Seq1035
1,Seq1036
1,Seq1037
1,Seq1038
1,Seq1039
1,Seq1040
0,Seq1041
1,Seq1042
1,Seq1043
1,Seq1044
1,Seq1045
1,Seq1046
1,Seq1047
1,Seq1048
1,Seq1049
1,Seq1050
1,Seq1051
1,Seq1052
1,Seq1053
1,Seq1054
1,Seq1055
1,Seq1056
1,Seq1057
1,Seq1058
1,Seq1059
1,Seq1060
1,Seq1061
1,Seq1062
1,Seq1063
1,Seq1064
1,Seq1065
1,Seq1066
1,Seq1067
1,Seq1068
0,Seq1069
1,Seq1070
1,Seq1071
1,Seq1072
1,Seq1073
1,Seq1074
1,Seq1075
1,Seq1076
1,Seq1077
1,Seq1078
1,Seq1079
1,Seq1080
1,Seq1081
1,Seq1082
1,Seq1083
1,Seq1084
1,Seq1085
1,Seq1086
1,Seq1087
1,Seq1088
0,Seq1089
1,Seq1090
1,Seq1091
1,Seq1092
1,Seq1093
1,Seq1094
1,Seq1095
1,Seq1096
1,Seq1097
0,Seq1098
1,Seq1099
1,Seq1100
1,Seq1101
1,Seq1102
1,Seq1103
1,Seq1104
1,Seq1105
0,Seq1106
1,Seq1107
1,Seq1108
1,Seq1109
1,Seq1110
0,Seq1111
1,Seq1112
1,Seq1113
1,Seq1114
0,Seq1115
1,Seq1116
1,Seq1117
0,Seq1118
1,Seq1119
1,Seq1120
0,Seq1121
0,Seq1122
1,Seq1123
1,Seq1124
1,Seq1125
0,Seq1126
1,Seq1127
1,Seq1128
1,Seq1129
1,Seq1130
1,Seq1131
1,Seq1132
1,Seq1133
1,Seq1134
0,Seq1135
1,Seq1136
0,Seq1137
1,Seq1138
1,Seq1139
1,Seq1140
1,Seq1141
1,Seq1142
1,Seq1143
1,Seq1144
1,Seq1145
1,Seq1146
0,Seq1147
0,Seq1148
1,Seq1149
1,Seq1150
1,Seq1151
0,Seq1152
1,Seq1153
1,Seq1154
1,Seq1155
1,Seq1156
1,Seq1157
0,Seq1158
1,Seq1159
1,Seq1160
1,Seq1161
1,Seq1162
0,Seq1163
0,Seq1164
1,Seq1165
1,Seq1166
1,Seq1167
1,Seq1168
0,Seq1169
1,Seq1170
1,Seq1171
1,Seq1172
1,Seq1173
0,Seq1174
1,Seq1175
1,Seq1176
1,Seq1177
1,Seq1178
1,Seq1179
1,Seq1180
1,Seq1181
1,Seq1182
1,Seq1183
1,Seq1184
1,Seq1185
1,Seq1186
0,Seq1187
0,Seq1188
1,Seq1189
1,Seq1190
1,Seq1191
1,Seq1192
1,Seq1193
1,Seq1194
1,Seq1195
1,Seq1196
1,Seq1197
1,Seq1198
1,Seq1199
1,Seq1200
1,Seq1201
1,Seq1202
1,Seq1203
1,Seq1204
1,Seq1205
1,Seq1206
1,Seq1207
1,Seq1208
1,Seq1209
1,Seq1210
1,Seq1211
1,Seq1212
1,Seq1213
1,Seq1214
1,Seq1215
1,Seq1216
1,Seq1217
1,Seq1218
1,Seq1219
1,Seq1220
1,Seq1221
1,Seq1222
1,Seq1223
1,Seq1224
1,Seq1225
1,Seq1226
1,Seq1227
1,Seq1228
0,Seq1229
0,Seq1230
0,Seq1231
1,Seq1232
1,Seq1233
0,Seq1234
1,Seq1235
1,Seq1236
1,Seq1237
1,Seq1238
1,Seq1239
1,Seq1240
1,Seq1241
1,Seq1242
1,Seq1243
1,Seq1244
1,Seq1245
1,Seq1246
0,Seq1247
1,Seq1248
1,Seq1249
1,Seq1250
1,Seq1251
1,Seq1252
1,Seq1253
1,Seq1254
1,Seq1255
1,Seq1256
1,Seq1257
1,Seq1258
1,Seq1259
1,Seq1260
0,Seq1261
1,Seq1262
1,Seq1263
1,Seq1264
0,Seq1265
1,Seq1266
1,Seq1267
1,Seq1268
1,Seq1269
1,Seq1270
1,Seq1271
1,Seq1272
1,Seq1273
1,Seq1274
1,Seq1275
1,Seq1276
0,Seq1277
1,Seq1278
1,Seq1279
1,Seq1280
0,Seq1281
1,Seq1282
1,Seq1283
1,Seq1284
0,Seq1285
1,Seq1286
1,Seq1287
1,Seq1288
0,Seq1289
1,Seq1290
1,Seq1291
1,Seq1292
1,Seq1293
1,Seq1294
1,Seq1295
1,Seq1296
1,Seq1297
1,Seq1298
1,Seq1299
1,Seq1300
1,Seq1301
1,Seq1302
1,Seq1303
1,Seq1304
1,Seq1305
0,Seq1306
1,Seq1307
1,Seq1308
1,Seq1309
1,Seq1310
1,Seq1311
1,Seq1312
1,Seq1313
1,Seq1314
1,Seq1315
1,Seq1316
0,Seq1317
1,Seq1318
1,Seq1319
1,Seq1320
1,Seq1321
1,Seq1322
1,Seq1323
1,Seq1324
0,Seq1325
1,Seq1326
1,Seq1327
0,Seq1328
1,Seq1329
1,Seq1330
1,Seq1331
0,Seq1332
1,Seq1333
1,Seq1334
1,Seq1335
1,Seq1336
1,Seq1337
1,Seq1338
1,Seq1339
0,Seq1340
1,Seq1341
1,Seq1342
1,Seq1343
1,Seq1344
1,Seq1345
1,Seq1346
1,Seq1347
1,Seq1348
1,Seq1349
0,Seq1350
1,Seq1351
1,Seq1352
0,Seq1353
1,Seq1354
1,Seq1355
1,Seq1356
1,Seq1357
1,Seq1358
1,Seq1359
1,Seq1360
0,Seq1361
1,Seq1362
0,Seq1363
0,Seq1364
1,Seq1365
1,Seq1366
1,Seq1367
1,Seq1368
1,Seq1369
1,Seq1370
1,Seq1371
1,Seq1372
0,Seq1373
0,Seq1374
1,Seq1375
1,Seq1376
0,Seq1377
1,Seq1378
1,Seq1379
1,Seq1380
1,Seq1381
1,Seq1382
0,Seq1383
1,Seq1384
1,Seq1385
0,Seq1386
1,Seq1387
1,Seq1388
0,Seq1389
1,Seq1390
1,Seq1391
1,Seq1392
1,Seq1393
1,Seq1394
1,Seq1395
1,Seq1396
1,Seq1397
1,Seq1398
1,Seq1399
0,Seq1400
0,Seq1401
1,Seq1402
1,Seq1403
1,Seq1404
1,Seq1405
1,Seq1406
1,Seq1407
1,Seq1408
1,Seq1409
1,Seq1410
1,Seq1411
0,Seq1412
1,Seq1413
1,Seq1414
1,Seq1415
1,Seq1416
0,Seq1417
1,Seq1418
1,Seq1419
1,Seq1420
1,Seq1421
1,Seq1422
1,Seq1423
1,Seq1424
1,Seq1425
1,Seq1426
1,Seq1427
1,Seq1428
1,Seq1429
1,Seq1430
1,Seq1431
1,Seq1432
0,Seq1433
1,Seq1434
1,Seq1435
0,Seq1436
1,Seq1437
1,Seq1438
1,Seq1439
1,Seq1440
1,Seq1441
1,Seq1442
1,Seq1443
1,Seq1444
1,Seq1445
1,Seq1446
1,Seq1447
1,Seq1448
1,Seq1449
0,Seq1450
0,Seq1451
1,Seq1452
0,Seq1453
1,Seq1454
0,Seq1455
1,Seq1456
0,Seq1457
1,Seq1458
0,Seq1459
0,Seq1460
1,Seq1461
1,Seq1462
1,Seq1463
1,Seq1464
1,Seq1465
1,Seq1466
1,Seq1467
1,Seq1468
1,Seq1469
1,Seq1470
1,Seq1471
1,Seq1472
1,Seq1473
1,Seq1474
1,Seq1475
1,Seq1476
1,Seq1477
1,Seq1478
1,Seq1479
1,Seq1480
1,Seq1481
1,Seq1482
1,Seq1483
1,Seq1484
1,Seq1485
1,Seq1486
1,Seq1487
1,Seq1488
1,Seq1489
1,Seq1490
1,Seq1491
1,Seq1492
1,Seq1493
1,Seq1494
1,Seq1495
1,Seq1496
1,Seq1497
1,Seq1498
1,Seq1499
1,Seq1500
1,Seq1501
1,Seq1502
1,Seq1503
1,Seq1504
1,Seq1505
1,Seq1506
1,Seq1507
1,Seq1508
1,Seq1509
1,Seq1510
1,Seq1511
1,Seq1512
1,Seq1513
1,Seq1514
1,Seq1515
1,Seq1516
1,Seq1517
1,Seq1518
1,Seq1519
1,Seq1520
1,Seq1521
1,Seq1522
1,Seq1523
1,Seq1524
1,Seq1525
1,Seq1526
1,Seq1527
1,Seq1528
1,Seq1529
1,Seq1530
1,Seq1531
1,Seq1532
1,Seq1533
1,Seq1534
1,Seq1535
1,Seq1536
1,Seq1537
1,Seq1538
1,Seq1539
1,Seq1540
1,Seq1541
1,Seq1542
1,Seq1543
1,Seq1544
1,Seq1545
1,Seq1546
1,Seq1547
1,Seq1548
1,Seq1549
1,Seq1550
1,Seq1551
1,Seq1552
1,Seq1553
1,Seq1554
1,Seq1555
1,Seq1556
1,Seq1557
1,Seq1558
1,Seq1559
1,Seq1560
1,Seq1561
1,Seq1562
1,Seq1563
1,Seq1564
1,Seq1565
1,Seq1566
1,Seq1567
1,Seq1568
1,Seq1569
1,Seq1570
1,Seq1571
1,Seq1572
1,Seq1573
1,Seq1574
1,Seq1575
1,Seq1576
1,Seq1577
1,Seq1578
1,Seq1579
1,Seq1580
1,Seq1581
1,Seq1582
1,Seq1583
1,Seq1584
1,Seq1585
1,Seq1586
1,Seq1587
1,Seq1588
1,Seq1589
1,Seq1590
1,Seq1591
1,Seq1592
1,Seq1593
1,Seq1594
1,Seq1595
1,Seq1596
1,Seq1597
1,Seq1598
1,Seq1599
1,Seq1600
1,Seq1601
1,Seq1602
1,Seq1603
1,Seq1604
1,Seq1605
1,Seq1606
1,Seq1607
1,Seq1608
1,Seq1609
1,Seq1610
1,Seq1611
1,Seq1612
1,Seq1613
1,Seq1614
1,Seq1615
1,Seq1616
1,Seq1617
1,Seq1618
1,Seq1619
1,Seq1620
1,Seq1621
1,Seq1622
1,Seq1623
1,Seq1624
1,Seq1625
1,Seq1626
1,Seq1627
1,Seq1628
1,Seq1629
1,Seq1630
1,Seq1631
1,Seq1632
1,Seq1633
1,Seq1634
1,Seq1635
1,Seq1636
1,Seq1637
1,Seq1638
1,Seq1639
1,Seq1640
1,Seq1641
1,Seq1642
1,Seq1643
1,Seq1644
1,Seq1645
1,Seq1646
1,Seq1647
1,Seq1648
1,Seq1649
1,Seq1650
1,Seq1651
1,Seq1652
1,Seq1653
1,Seq1654
1,Seq1655
1,Seq1656
1,Seq1657
1,Seq1658
1,Seq1659
1,Seq1660
1,Seq1661
1,Seq1662
1,Seq1663
1,Seq1664
1,Seq1665
1,Seq1666
1,Seq1667
1,Seq1668
1,Seq1669
1,Seq1670
1,Seq1671
1,Seq1672
1,Seq1673
1,Seq1674
1,Seq1675
1,Seq1676
1,Seq1677
1,Seq1678
1,Seq1679
1,Seq1680
1,Seq1681
1,Seq1682
1,Seq1683
1,Seq1684
1,Seq1685
1,Seq1686
1,Seq1687
1,Seq1688
1,Seq1689
1,Seq1690
1,Seq1691
1,Seq1692
1,Seq1693
1,Seq1694
1,Seq1695
1,Seq1696
1,Seq1697
1,Seq1698
1,Seq1699
1,Seq1700
1,Seq1701
1,Seq1702
1,Seq1703
1,Seq1704
1,Seq1705
1,Seq1706
1,Seq1707
1,Seq1708
1,Seq1709
1,Seq1710
1,Seq1711
1,Seq1712
1,Seq1713
1,Seq1714
1,Seq1715
1,Seq1716
1,Seq1717
1,Seq1718
1,Seq1719
1,Seq1720
1,Seq1721
1,Seq1722
1,Seq1723
1,Seq1724
1,Seq1725
1,Seq1726
1,Seq1727
1,Seq1728
1,Seq1729
1,Seq1730
1,Seq1731
1,Seq1732
1,Seq1733
1,Seq1734
1,Seq1735
1,Seq1736
1,Seq1737
1,Seq1738
1,Seq1739
1,Seq1740
1,Seq1741
1,Seq1742
1,Seq1743
1,Seq1744
1,Seq1745
1,Seq1746
1,Seq1747
1,Seq1748
1,Seq1749
1,Seq1750
1,Seq1751
1,Seq1752
1,Seq1753
1,Seq1754
1,Seq1755
1,Seq1756
1,Seq1757
1,Seq1758
1,Seq1759
1,Seq1760
1,Seq1761
1,Seq1762
1,Seq1763
1,Seq1764
1,Seq1765
1,Seq1766
1,Seq1767
1,Seq1768
1,Seq1769
1,Seq1770
1,Seq1771
1,Seq1772
1,Seq1773
1,Seq1774
1,Seq1775
1,Seq1776
1,Seq1777
1,Seq1778
1,Seq1779
1,Seq1780
1,Seq1781
1,Seq1782
1,Seq1783
1,Seq1784
1,Seq1785
1,Seq1786
1,Seq1787
