1.0479884,-0.047988415,Seq241
1.2511448,-0.2511448,Seq242
3.617666,-2.617666,Seq243
0.7075093,0.2924907,Seq244
2.5823767,-1.5823767,Seq245
1.3617578,-0.3617577,Seq246
-0.07362521,1.0736252,Seq247
1.2479324,-0.24793245,Seq248
0.55986226,0.44013774,Seq249
2.0519817,-1.0519817,Seq250
1.7728106,-0.7728106,Seq251
-0.75954473,1.7595447,Seq252
0.41461492,0.5853851,Seq253
0.15393078,0.8460692,Seq254
1.272666,-0.27266598,Seq255
1.4136755,-0.41367558,Seq256
-0.7269895,1.7269895,Seq257
1.1199131,-0.11991316,Seq258
0.51794904,0.48205096,Seq259
1.3553423,-0.35534224,Seq260
0.16954947,0.83045053,Seq261
1.4965984,-0.49659833,Seq262
1.4961874,-0.49618745,Seq263
2.672439,-1.672439,Seq264
2.0012674,-1.0012676,Seq265
3.3513231,-2.3513231,Seq266
1.4492685,-0.4492685,Seq267
3.6217098,-2.6217098,Seq268
0.94158304,0.058416937,Seq269
1.3066905,-0.30669042,Seq270
2.8657994,-1.8657993,Seq271
2.0790443,-1.0790445,Seq272
-0.36490595,1.364906,Seq273
1.9193056,-0.91930556,Seq274
0.4864356,0.5135644,Seq275
1.9155295,-0.91552943,Seq276
0.48814577,0.51185423,Seq277
2.3059509,-1.3059509,Seq278
2.6162367,-1.6162368,Seq279
0.6041392,0.3958608,Seq280
0.10628253,0.89371747,Seq281
0.15849662,0.8415034,Seq282
-0.74234486,1.7423449,Seq283
1.8670962,-0.8670962,Seq284
1.4745331,-0.4745331,Seq285
-1.250102,2.250102,Seq286
1.0413947,-0.041394684,Seq287
2.4060738,-1.4060738,Seq288
2.6169722,-1.6169722,Seq289
0.942398,0.057602,Seq290
0.8808128,0.11918716,Seq291
-1.2452567,2.2452567,Seq292
0.7813414,0.21865863,Seq293
1.9744289,-0.9744289,Seq294
0.9064588,0.09354119,Seq295
1.9521916,-0.95219153,Seq296
0.9341372,0.065862805,Seq297
1.785806,-0.78580594,Seq298
1.2102922,-0.21029222,Seq299
1.5890617,-0.5890617,Seq300
2.5158443,-1.5158443,Seq301
1.042753,-0.042752925,Seq302
2.8452325,-1.8452324,Seq303
2.153606,-1.1536058,Seq304
-0.8113377,1.8113377,Seq305
0.57373023,0.42626974,Seq306
-0.27379477,1.2737948,Seq307
-0.3228172,1.3228172,Seq308
4.4181166,-3.4181163,Seq309
-0.13705432,1.1370543,Seq310
-1.1202354,2.1202354,Seq311
0.082534134,0.91746587,Seq312
0.43744028,0.5625597,Seq313
0.124509215,0.8754908,Seq314
0.48149914,0.51850086,Seq315
0.56310093,0.43689904,Seq316
1.5885329,-0.58853287,Seq317
1.5707724,-0.5707724,Seq318
1.3424897,-0.34248975,Seq319
0.32286882,0.6771312,Seq320
1.8781118,-0.87811184,Seq321
-0.21417403,1.214174,Seq322
-0.46645677,1.4664568,Seq323
1.5636921,-0.5636921,Seq324
1.1418297,-0.14182976,Seq325
0.59538364,0.4046164,Seq326
0.8795091,0.12049091,Seq327
1.5271186,-0.52711856,Seq328
-0.29088593,1.2908859,Seq329
-1.6836386,2.6836386,Seq330
1.8724172,-0.8724173,Seq331
2.028359,-1.0283589,Seq332
1.2749354,-0.2749354,Seq333
-1.4192693,2.4192693,Seq334
0.9066097,0.09339027,Seq335
-1.4756627,2.4756627,Seq336
0.19833255,0.80166745,Seq337
-0.084576845,1.0845768,Seq338
-0.25660157,1.2566016,Seq339
0.114546895,0.8854531,Seq340
0.7993346,0.20066543,Seq341
2.818231,-1.8182312,Seq342
-0.087579966,1.08758,Seq343
0.37081444,0.62918556,Seq344
1.0783213,-0.078321375,Seq345
-0.6174189,1.6174189,Seq346
-1.3438952,2.3438952,Seq347
1.3364824,-0.33648238,Seq348
0.632054,0.36794603,Seq349
1.1161741,-0.11617411,Seq350
1.2427402,-0.24274017,Seq351
-0.5510967,1.5510967,Seq352
1.1742485,-0.17424846,Seq353
-0.20516598,1.205166,Seq354
0.20847541,0.7915246,Seq355
-0.36872995,1.36873,Seq356
2.414248,-1.4142481,Seq357
1.8476977,-0.84769773,Seq358
0.9913073,0.008692681,Seq359
3.6568062,-2.6568062,Seq360
-0.20254922,1.2025492,Seq361
2.4144945,-1.4144945,Seq362
1.2153889,-0.21538894,Seq363
1.2026283,-0.20262821,Seq364
2.4957056,-1.4957057,Seq365
-0.16853476,1.1685348,Seq366
1.770112,-0.77011204,Seq367
2.2022362,-1.2022363,Seq368
0.8863883,0.11361168,Seq369
2.7426302,-1.7426302,Seq370
0.53294265,0.46705735,Seq371
0.9481647,0.05183529,Seq372
1.973697,-0.97369695,Seq373
0.33342695,0.66657305,Seq374
2.2000766,-1.2000765,Seq375
0.75838387,0.2416161,Seq376
1.2437981,-0.2437981,Seq377
1.7484192,-0.74841917,Seq378
-0.39693892,1.3969389,Seq379
-1.046711,2.046711,Seq380
2.1228132,-1.1228133,Seq381
0.33341897,0.66658103,Seq382
2.2726378,-1.2726377,Seq383
2.0076575,-1.0076576,Seq384
1.8889306,-0.8889305,Seq385
-0.93112206,1.9311221,Seq386
3.624035,-2.624035,Seq387
0.42511392,0.5748861,Seq388
-0.1334405,1.1334405,Seq389
2.125853,-1.125853,Seq390
1.4516802,-0.45168024,Seq391
1.1052307,-0.105230704,Seq392
0.38797295,0.61202705,Seq393
2.2247567,-1.2247567,Seq394
2.2901087,-1.2901086,Seq395
1.5419505,-0.5419505,Seq396
0.6730061,0.32699388,Seq397
1.8319744,-0.8319744,Seq398
-1.9299014,2.9299014,Seq399
-0.11260319,1.1126032,Seq400
1.0002258,-0.00022581918,Seq401
1.4028977,-0.40289775,Seq402
0.864715,0.13528502,Seq403
1.1609492,-0.16094917,Seq404
2.0690513,-1.0690514,Seq405
0.86916167,0.13083832,Seq406
2.0245261,-1.024526,Seq407
1.1180594,-0.11805943,Seq408
0.6366391,0.36336088,Seq409
-1.4135723,2.4135723,Seq410
0.8772011,0.12279892,Seq411
1.5191544,-0.5191544,Seq412
0.65953004,0.34046993,Seq413
0.9415923,0.058407735,Seq414
-2.9670386,3.9670386,Seq415
-0.4660257,1.4660257,Seq416
1.3524991,-0.35249913,Seq417
1.7806872,-0.7806872,Seq418
1.5808271,-0.5808271,Seq419
-0.13621604,1.136216,Seq420
-0.24195194,1.241952,Seq421
0.92035866,0.07964131,Seq422
0.89556134,0.10443864,Seq423
0.6254388,0.37456122,Seq424
-0.5567193,1.5567193,Seq425
1.1292765,-0.1292765,Seq426
-0.39839482,1.3983948,Seq427
-0.9573209,1.9573209,Seq428
-1.3875782,2.3875782,Seq429
0.64786625,0.35213372,Seq430
0.093741715,0.9062583,Seq431
0.37902457,0.62097543,Seq432
0.47289884,0.52710116,Seq433
1.8453116,-0.8453116,Seq434
0.94456524,0.05543475,Seq435
1.523186,-0.52318597,Seq436
0.61839056,0.3816094,Seq437
1.6363838,-0.63638383,Seq438
0.89686817,0.10313181,Seq439
1.5129656,-0.51296556,Seq440
2.005716,-1.0057161,Seq441
0.01922512,0.9807749,Seq442
1.6930019,-0.69300187,Seq443
0.8587228,0.14127718,Seq444
1.8711443,-0.8711443,Seq445
0.15949667,0.84050333,Seq446
1.6557292,-0.6557292,Seq447
0.72831154,0.2716885,Seq448
1.2114229,-0.21142295,Seq449
3.186742,-2.186742,Seq450
1.2403667,-0.24036673,Seq451
1.4317172,-0.43171716,Seq452
0.69013727,0.3098627,Seq453
1.9438387,-0.9438387,Seq454
1.3869561,-0.3869561,Seq455
1.1049933,-0.10499333,Seq456
1.5826002,-0.58260024,Seq457
0.35791433,0.6420857,Seq458
0.9756421,0.024357922,Seq459
0.5968913,0.40310872,Seq460
1.9785318,-0.97853184,Seq461
0.41552335,0.58447665,Seq462
1.5968566,-0.59685665,Seq463
1.5002543,-0.5002543,Seq464
1.3102301,-0.3102301,Seq465
1.3821354,-0.38213533,Seq466
1.7841368,-0.7841368,Seq467
-0.8491205,1.8491205,Seq468
2.553292,-1.553292,Seq469
1.3943624,-0.3943624,Seq470
3.6131318,-2.6131318,Seq471
3.4090528,-2.4090528,Seq472
1.730858,-0.73085797,Seq473
2.8894882,-1.8894882,Seq474
2.7005644,-1.7005645,Seq475
2.6872056,-1.6872056,Seq476
2.7069182,-1.7069184,Seq477
-0.89016986,1.8901699,Seq478
0.53565717,0.46434286,Seq479
2.3625758,-1.3625758,Seq480
-1.9379034,2.9379034,Seq481
0.6975956,0.30240437,Seq482
1.6188538,-0.61885375,Seq483
-0.83566403,1.835664,Seq484
1.3567579,-0.3567579,Seq485
1.433569,-0.43356895,Seq486
-0.6796665,1.6796665,Seq487
-2.2496927,3.2496927,Seq488
1.056484,-0.05648396,Seq489
1.4377546,-0.43775466,Seq490
-2.541831,3.541831,Seq491
-1.1498187,2.1498187,Seq492
1.7178042,-0.71780425,Seq493
1.4757657,-0.47576576,Seq494
1.660615,-0.66061497,Seq495
-0.020869732,1.0208697,Seq496
0.62936395,0.37063605,Seq497
0.8287387,0.17126131,Seq498
2.9553697,-1.9553697,Seq499
0.42769337,0.57230663,Seq500
1.8791088,-0.8791088,Seq501
1.8800173,-0.88001734,Seq502
1.6130108,-0.61301076,Seq503
2.4862487,-1.4862487,Seq504
0.06979281,0.9302072,Seq505
0.5318501,0.46814993,Seq506
2.4285183,-1.4285183,Seq507
0.51631236,0.48368764,Seq508
-0.21480584,1.2148058,Seq509
2.1354852,-1.1354853,Seq510
2.147458,-1.1474582,Seq511
1.1268886,-0.12688863,Seq512
3.1779342,-2.1779342,Seq513
2.3027916,-1.3027916,Seq514
0.27232307,0.7276769,Seq515
2.1674454,-1.1674454,Seq516
2.3038793,-1.3038794,Seq517
2.7261987,-1.7261987,Seq518
2.5686808,-1.5686808,Seq519
0.57335746,0.42664257,Seq520
2.853846,-1.8538462,Seq521
3.8785393,-2.8785393,Seq522
1.9653494,-0.96534944,Seq523
1.5428545,-0.5428546,Seq524
1.8996191,-0.8996191,Seq525
1.8530006,-0.85300064,Seq526
2.2485464,-1.2485464,Seq527
2.1667936,-1.1667936,Seq528
2.2590141,-1.259014,Seq529
2.7441998,-1.7441998,Seq530
3.3223567,-2.3223567,Seq531
-0.2961805,1.2961805,Seq532
3.2869146,-2.2869146,Seq533
3.4470298,-2.4470298,Seq534
3.7768064,-2.7768064,Seq535
1.1130804,-0.11308037,Seq536
2.7633476,-1.7633475,Seq537
1.946904,-0.94690394,Seq538
2.6385293,-1.6385293,Seq539
-0.28163815,1.2816381,Seq540
1.3282593,-0.32825932,Seq541
2.355567,-1.355567,Seq542
3.7713726,-2.7713726,Seq543
2.3349514,-1.3349513,Seq544
3.03174,-2.03174,Seq545
2.0845847,-1.0845848,Seq546
0.7883292,0.21167082,Seq547
1.2660984,-0.2660984,Seq548
1.8432691,-0.8432691,Seq549
2.4981785,-1.4981786,Seq550
3.6953807,-2.6953807,Seq551
3.5624242,-2.5624242,Seq552
3.5647147,-2.5647147,Seq553
0.7446178,0.25538215,Seq554
3.790017,-2.790017,Seq555
2.9074757,-1.9074757,Seq556
2.9777412,-1.9777412,Seq557
2.9212072,-1.9212072,Seq558
2.4343774,-1.4343774,Seq559
-0.67204225,1.6720423,Seq560
1.4512928,-0.4512927,Seq561
0.11579889,0.8842011,Seq562
0.3020594,0.6979406,Seq563
2.2147987,-1.2147987,Seq564
1.5697675,-0.5697675,Seq565
2.6578276,-1.6578276,Seq566
1.3594663,-0.3594663,Seq567
0.85411334,0.14588664,Seq568
2.0475204,-1.0475204,Seq569
-0.87869334,1.8786933,Seq570
-0.03991747,1.0399175,Seq571
0.7058984,0.29410163,Seq572
-0.04204738,1.0420474,Seq573
1.9623473,-0.9623472,Seq574
0.33912086,0.66087914,Seq575
2.2134032,-1.2134032,Seq576
1.1592153,-0.15921535,Seq577
1.6781743,-0.6781743,Seq578
0.6931432,0.3068568,Seq579
2.5317502,-1.5317501,Seq580
3.9845405,-2.9845405,Seq581
0.5289229,0.47107705,Seq582
3.7180884,-2.7180884,Seq583
2.2540302,-1.2540302,Seq584
1.1598188,-0.15981877,Seq585
1.5086006,-0.5086006,Seq586
1.6777964,-0.6777964,Seq587
0.36040902,0.639591,Seq588
0.37093997,0.62906003,Seq589
2.309976,-1.3099761,Seq590
1.4299917,-0.4299917,Seq591
2.3465428,-1.3465428,Seq592
1.5622236,-0.56222355,Seq593
1.3646498,-0.36464983,Seq594
2.6900973,-1.6900972,Seq595
0.9647034,0.0352966,Seq596
0.3971581,0.6028419,Seq597
1.5527,-0.55270004,Seq598
1.0315177,-0.031517718,Seq599
0.7597437,0.24025631,Seq600
2.4120095,-1.4120095,Seq601
-0.54974616,1.5497462,Seq602
2.6692877,-1.6692877,Seq603
2.2612636,-1.2612636,Seq604
1.5428829,-0.5428829,Seq605
0.7757733,0.22422674,Seq606
-0.42417884,1.4241788,Seq607
3.0173104,-2.0173104,Seq608
0.79165757,0.2083424,Seq609
1.0978351,-0.09783501,Seq610
1.7803159,-0.78031594,Seq611
1.7116352,-0.71163523,Seq612
2.7523696,-1.7523696,Seq613
3.3790908,-2.3790908,Seq614
1.5790293,-0.5790293,Seq615
0.9346881,0.06531194,Seq616
1.5516405,-0.55164057,Seq617
2.5725963,-1.5725963,Seq618
3.2308383,-2.2308383,Seq619
-0.73049164,1.7304916,Seq620
2.388815,-1.3888149,Seq621
2.207378,-1.207378,Seq622
1.6379164,-0.63791645,Seq623
2.393917,-1.3939171,Seq624
2.3220603,-1.3220603,Seq625
0.98732245,0.012677559,Seq626
3.5656765,-2.5656765,Seq627
2.6893692,-1.6893693,Seq628
1.5684707,-0.5684707,Seq629
1.8691683,-0.8691683,Seq630
2.2879891,-1.2879893,Seq631
2.5342903,-1.5342902,Seq632
1.3468995,-0.34689954,Seq633
1.122674,-0.12267393,Seq634
1.0657897,-0.06578968,Seq635
1.5126028,-0.51260275,Seq636
-0.20076978,1.2007698,Seq637
-0.11248803,1.112488,Seq638
2.1121225,-1.1121225,Seq639
0.5203755,0.47962448,Seq640
2.8859146,-1.8859146,Seq641
0.6986153,0.30138466,Seq642
3.1813474,-2.1813474,Seq643
3.3091357,-2.3091357,Seq644
3.2676783,-2.2676783,Seq645
2.1591322,-1.1591322,Seq646
2.8822284,-1.8822284,Seq647
2.8029525,-1.8029525,Seq648
2.047547,-1.0475471,Seq649
2.0516498,-1.0516498,Seq650
2.9798317,-1.9798316,Seq651
1.0763665,-0.07636659,Seq652
0.6887791,0.3112209,Seq653
2.3547745,-1.3547746,Seq654
2.6044006,-1.6044006,Seq655
3.3311698,-2.3311698,Seq656
2.1131675,-1.1131675,Seq657
2.1068158,-1.1068158,Seq658
3.0903358,-2.0903358,Seq659
1.4764582,-0.47645822,Seq660
2.693141,-1.693141,Seq661
1.9964991,-0.99649906,Seq662
0.8139933,0.18600674,Seq663
1.0413853,-0.041385345,Seq664
1.5792596,-0.5792597,Seq665
0.9806084,0.0193916,Seq666
2.1110883,-1.1110884,Seq667
1.1786509,-0.1786509,Seq668
3.191981,-2.191981,Seq669
0.74565405,0.25434595,Seq670
1.6783507,-0.6783506,Seq671
0.98087686,0.019123148,Seq672
2.4811049,-1.4811047,Seq673
0.73877263,0.26122734,Seq674
1.5581982,-0.5581982,Seq675
3.6750255,-2.6750255,Seq676
1.5694357,-0.5694357,Seq677
3.07566,-2.07566,Seq678
2.1665576,-1.1665576,Seq679
2.9274292,-1.9274292,Seq680
3.356877,-2.356877,Seq681
2.0682569,-1.0682567,Seq682
2.3361254,-1.3361255,Seq683
3.6776032,-2.6776032,Seq684
2.3820229,-1.3820227,Seq685
3.676039,-2.676039,Seq686
3.611047,-2.611047,Seq687
2.6301422,-1.6301421,Seq688
2.880329,-1.8803289,Seq689
3.0034392,-2.0034392,Seq690
3.26638,-2.26638,Seq691
1.1481634,-0.14816341,Seq692
2.3656995,-1.3656995,Seq693
0.70175064,0.29824936,Seq694
0.5129321,0.48706788,Seq695
-0.8925812,1.8925812,Seq696
2.2491236,-1.2491236,Seq697
3.4024441,-2.4024441,Seq698
1.6293616,-0.6293616,Seq699
0.9912157,0.008784266,Seq700
2.5929875,-1.5929875,Seq701
1.6702323,-0.67023224,Seq702
0.947999,0.052000996,Seq703
1.9860137,-0.98601365,Seq704
2.8931417,-1.8931419,Seq705
0.43193227,0.5680677,Seq706
1.8677895,-0.8677895,Seq707
2.7523932,-1.7523932,Seq708
2.6155896,-1.6155897,Seq709
3.0526745,-2.0526745,Seq710
3.2311254,-2.2311254,Seq711
3.2384448,-2.2384448,Seq712
3.8987772,-2.8987772,Seq713
1.6008974,-0.60089743,Seq714
2.0318646,-1.0318645,Seq715
1.069268,-0.06926793,Seq716
3.3973815,-2.3973815,Seq717
-0.5170319,1.5170319,Seq718
-0.041297197,1.0412972,Seq719
2.7312822,-1.7312822,Seq720
1.0434909,-0.043490864,Seq721
-0.42159343,1.4215934,Seq722
-0.6716312,1.6716312,Seq723
0.37715226,0.62284774,Seq724
0.77918077,0.22081926,Seq725
-0.3690809,1.3690809,Seq726
0.28621686,0.71378314,Seq727
1.8502669,-0.85026693,Seq728
-0.37354684,1.3735468,Seq729
0.277507,0.722493,Seq730
1.0220377,-0.022037715,Seq731
-0.9955865,1.9955865,Seq732
1.9247763,-0.9247764,Seq733
0.17646968,0.8235303,Seq734
2.6762667,-1.6762666,Seq735
1.0743631,-0.0743631,Seq736
-1.7439551,2.7439551,Seq737
-0.8576758,1.8576758,Seq738
-0.8261088,1.8261088,Seq739
1.1266208,-0.12662078,Seq740
2.0012083,-1.0012083,Seq741
-0.3674569,1.3674569,Seq742
0.47029597,0.52970403,Seq743
0.9276691,0.07233088,Seq744
1.7121437,-0.7121437,Seq745
0.550913,0.44908705,Seq746
0.5191246,0.48087537,Seq747
-0.22600925,1.2260092,Seq748
-0.14103949,1.1410395,Seq749
-0.030330777,1.0303308,Seq750
0.837334,0.16266602,Seq751
0.71233153,0.28766844,Seq752
1.415654,-0.4156539,Seq753
0.043854892,0.9561451,Seq754
-1.778672,2.778672,Seq755
-2.4414763,3.4414763,Seq756
-4.183705,5.183705,Seq757
2.2227812,-1.2227811,Seq758
1.4501841,-0.45018417,Seq759
2.1224003,-1.1224004,Seq760
-0.39570522,1.3957052,Seq761
-1.2151449,2.2151449,Seq762
1.3371478,-0.33714783,Seq763
0.19742632,0.8025737,Seq764
0.022462249,0.97753775,Seq765
0.19600499,0.803995,Seq766
1.0068607,-0.0068606813,Seq767
1.0910462,-0.091046184,Seq768
3.0451214,-2.0451214,Seq769
2.085376,-1.085376,Seq770
2.4374056,-1.4374057,Seq771
1.5404568,-0.54045683,Seq772
-0.09167886,1.0916789,Seq773
1.4327176,-0.43271753,Seq774
0.6457086,0.35429138,Seq775
0.16878706,0.83121294,Seq776
-0.6838559,1.6838559,Seq777
-0.6122457,1.6122457,Seq778
-0.13601792,1.1360179,Seq779
0.09759706,0.90240294,Seq780
0.06539065,0.93460935,Seq781
0.82895595,0.17104405,Seq782
0.8484819,0.1515181,Seq783
-0.6213883,1.6213883,Seq784
1.4329605,-0.43296048,Seq785
1.6713554,-0.67135537,Seq786
1.1487044,-0.14870444,Seq787
0.64864063,0.35135934,Seq788
1.4234463,-0.42344633,Seq789
-0.34551919,1.3455192,Seq790
2.2084465,-1.2084466,Seq791
1.9249992,-0.9249992,Seq792
2.100745,-1.100745,Seq793
3.0819528,-2.0819528,Seq794
3.583127,-2.583127,Seq795
