0.6374881,0.36251187,Seq106
1.1129357,-0.11293569,Seq107
-0.6475166,1.6475166,Seq108
0.35784757,0.6421524,Seq109
1.2599847,-0.2599848,Seq110
2.6518345,-1.6518345,Seq111
-0.37063122,1.3706312,Seq112
1.4638997,-0.46389973,Seq113
-0.6922865,1.6922865,Seq114
-0.6827282,1.6827282,Seq115
-1.1554816,2.1554816,Seq116
0.25904506,0.74095494,Seq117
0.39903754,0.60096246,Seq118
0.2659319,0.7340681,Seq119
1.8717597,-0.8717597,Seq120
0.4312485,0.5687515,Seq121
0.660635,0.339365,Seq122
1.1569872,-0.1569872,Seq123
1.2297993,-0.22979927,Seq124
-0.37013423,1.3701342,Seq125
-1.0147591,2.014759,Seq126
1.3049445,-0.30494455,Seq127
0.66452706,0.3354729,Seq128
0.869272,0.13072802,Seq129
1.8232654,-0.82326543,Seq130
1.6638782,-0.66387826,Seq131
0.8064801,0.19351989,Seq132
1.6367967,-0.63679665,Seq133
-0.40473163,1.4047316,Seq134
0.1741677,0.8258323,Seq135
2.0591366,-1.0591366,Seq136
0.7098244,0.29017562,Seq137
1.87113,-0.87113005,Seq138
0.19214308,0.8078569,Seq139
0.010610521,0.9893895,Seq140
1.3946631,-0.39466313,Seq141
0.6679642,0.33203578,Seq142
0.82018757,0.17981243,Seq143
-1.249789,2.249789,Seq144
0.68788433,0.3121157,Seq145
-0.2889763,1.2889763,Seq146
1.355365,-0.35536507,Seq147
2.4965656,-1.4965656,Seq148
0.86871094,0.13128906,Seq149
3.0996253,-2.0996253,Seq150
0.62963355,0.37036648,Seq151
1.1373118,-0.13731186,Seq152
1.053183,-0.053182986,Seq153
-0.064875364,1.0648754,Seq154
0.9617496,0.038250376,Seq155
-0.33140695,1.331407,Seq156
-2.234607,3.234607,Seq157
1.1414533,-0.1414533,Seq158
1.5045489,-0.5045489,Seq159
1.0871639,-0.08716395,Seq160
-0.6140945,1.6140945,Seq161
0.31904083,0.68095917,Seq162
-0.34552336,1.3455234,Seq163
0.061185718,0.9388143,Seq164
-0.44003212,1.4400321,Seq165
-1.3069837,2.3069837,Seq166
0.18425786,0.81574214,Seq167
1.3706439,-0.37064382,Seq168
0.44269943,0.55730057,Seq169
-0.32675076,1.3267508,Seq170
-0.61402154,1.6140215,Seq171
-0.5569204,1.5569204,Seq172
1.131042,-0.13104196,Seq173
0.6541558,0.3458442,Seq174
-0.26209736,1.2620974,Seq175
-0.47276855,1.4727685,Seq176
-0.26301742,1.2630174,Seq177
0.23774534,0.76225466,Seq178
0.745737,0.25426298,Seq179
0.12339479,0.8766052,Seq180
1.7377571,-0.7377571,Seq181
-0.52136135,1.5213614,Seq182
-0.18021262,1.1802126,Seq183
-0.37760258,1.3776026,Seq184
0.5759317,0.42406827,Seq185
0.11626518,0.8837348,Seq186
1.178116,-0.17811592,Seq187
0.1251123,0.8748877,Seq188
0.95709413,0.04290584,Seq189
-1.2471948,2.2471948,Seq190
-0.61745596,1.617456,Seq191
1.7364624,-0.7364623,Seq192
0.91704535,0.08295463,Seq193
0.62307805,0.37692195,Seq194
-0.099509835,1.0995098,Seq195
-1.2101359,2.210136,Seq196
-0.6024662,1.6024662,Seq197
0.019661427,0.9803386,Seq198
0.5485947,0.45140532,Seq199
0.8287756,0.17122443,Seq200
1.0347518,-0.03475175,Seq201
1.0508372,-0.050837196,Seq202
0.6796173,0.32038268,Seq203
2.1477249,-1.1477249,Seq204
1.1418402,-0.1418402,Seq205
0.9887844,0.011215633,Seq206
0.49927354,0.50072646,Seq207
2.0938845,-1.0938843,Seq208
1.7932799,-0.7932799,Seq209
1.6342134,-0.63421345,Seq210
0.8234607,0.17653932,Seq211
0.2280457,0.7719543,Seq212
-0.37639284,1.3763928,Seq213
1.7133691,-0.71336913,Seq214
0.3881498,0.6118502,Seq215
1.2270786,-0.22707856,Seq216
0.2049632,0.7950368,Seq217
1.0124357,-0.012435617,Seq218
1.3246255,-0.3246255,Seq219
2.2691455,-1.2691455,Seq220
1.5392739,-0.53927386,Seq221
0.13638318,0.8636168,Seq222
1.015538,-0.015537938,Seq223
0.54373616,0.45626384,Seq224
1.4324803,-0.43248028,Seq225
1.6304309,-0.63043094,Seq226
1.4013331,-0.40133303,Seq227
1.5799265,-0.57992655,Seq228
0.8757329,0.124267116,Seq229
-0.00769639,1.0076964,Seq230
-0.1721555,1.1721555,Seq231
0.81996036,0.18003964,Seq232
0.9423437,0.0576563,Seq233
2.3780322,-1.3780322,Seq234
1.4866798,-0.48667985,Seq235
0.48034644,0.51965356,Seq236
0.35545433,0.6445457,Seq237
0.525049,0.474951,Seq238
0.89270115,0.10729887,Seq239
1.7091827,-0.70918274,Seq240
1.6122866,-0.6122866,Seq241
1.466912,-0.46691203,Seq242
0.60295594,0.39704403,Seq243
0.6948352,0.3051648,Seq244
0.6421703,0.3578297,Seq245
-0.44369256,1.4436926,Seq246
-0.086227536,1.0862275,Seq247
0.5146638,0.48533615,Seq248
2.6151114,-1.6151112,Seq249
0.06331617,0.93668383,Seq250
3.1854305,-2.1854305,Seq251
0.5357907,0.4642093,Seq252
0.060807347,0.93919265,Seq253
-1.3076355,2.3076355,Seq254
0.8788976,0.12110239,Seq255
0.66757536,0.33242464,Seq256
1.0407747,-0.040774733,Seq257
0.5657512,0.4342488,Seq258
2.2796571,-1.2796571,Seq259
1.4897583,-0.48975828,Seq260
-0.3644476,1.3644476,Seq261
0.5170089,0.4829911,Seq262
1.242656,-0.242656,Seq263
1.12607,-0.12607007,Seq264
-0.18700278,1.1870028,Seq265
0.7110975,0.28890255,Seq266
0.99664277,0.0033572325,Seq267
2.3601062,-1.3601062,Seq268
0.23763442,0.7623656,Seq269
0.5640273,0.4359727,Seq270
2.1566164,-1.1566164,Seq271
1.8381485,-0.8381485,Seq272
0.4349535,0.5650465,Seq273
0.18839467,0.81160533,Seq274
0.8513316,0.14866844,Seq275
2.0086875,-1.0086875,Seq276
0.6653106,0.33468935,Seq277
0.35006583,0.6499342,Seq278
2.9995525,-1.9995525,Seq279
1.068667,-0.0686671,Seq280
-1.513861,2.513861,Seq281
0.52377987,0.47622013,Seq282
-0.8104286,1.8104286,Seq283
0.94005495,0.059945025,Seq284
1.1834371,-0.18343717,Seq285
-0.8265208,1.8265208,Seq286
0.35068452,0.6493155,Seq287
1.0744888,-0.07448878,Seq288
2.7654989,-1.7654989,Seq289
0.924653,0.07534702,Seq290
0.7768504,0.2231496,Seq291
-1.3330598,2.3330598,Seq292
1.9907007,-0.9907007,Seq293
1.4005122,-0.40051225,Seq294
1.3780138,-0.37801388,Seq295
2.3431294,-1.3431294,Seq296
2.1327717,-1.1327717,Seq297
1.4848957,-0.48489574,Seq298
0.6801499,0.31985012,Seq299
0.1341638,0.8658362,Seq300
2.3827112,-1.3827112,Seq301
2.4102693,-1.4102694,Seq302
1.7130488,-0.7130488,Seq303
0.9926194,0.0073805973,Seq304
-0.24446106,1.244461,Seq305
-0.33075047,1.3307505,Seq306
0.8490225,0.15097746,Seq307
-0.12668371,1.1266837,Seq308
1.7143953,-0.7143953,Seq309
2.1863604,-1.1863602,Seq310
0.40467864,0.59532136,Seq311
0.47557676,0.52442324,Seq312
-0.2615404,1.2615404,Seq313
0.95323694,0.046763085,Seq314
-0.028310895,1.0283109,Seq315
-1.0227227,2.0227227,Seq316
0.9021622,0.09783779,Seq317
1.3821367,-0.38213673,Seq318
1.110972,-0.110972054,Seq319
-0.82348406,1.8234841,Seq320
0.7891774,0.21082261,Seq321
-0.6575396,1.6575396,Seq322
0.31462896,0.68537104,Seq323
0.67102164,0.32897836,Seq324
1.2432665,-0.24326646,Seq325
2.207878,-1.207878,Seq326
-0.33467042,1.3346704,Seq327
0.37828803,0.62171197,Seq328
-0.022158027,1.022158,Seq329
0.4015907,0.5984093,Seq330
-0.06332672,1.0633267,Seq331
1.4329411,-0.43294108,Seq332
0.45525867,0.54474133,Seq333
1.4307786,-0.43077865,Seq334
1.23587,-0.23587002,Seq335
-0.24696767,1.2469677,Seq336
0.3796246,0.6203754,Seq337
0.50995946,0.49004054,Seq338
0.62543154,0.37456846,Seq339
0.4771948,0.5228052,Seq340
0.20545274,0.79454726,Seq341
1.0093325,-0.009332556,Seq342
-0.50004363,1.5000436,Seq343
0.029697299,0.9703027,Seq344
1.4033605,-0.4033605,Seq345
0.79770285,0.20229714,Seq346
-1.6081018,2.6081018,Seq347
0.7181536,0.28184643,Seq348
-0.3961848,1.3961848,Seq349
1.1742276,-0.17422764,Seq350
-0.90380096,1.903801,Seq351
0.42008877,0.57991123,Seq352
1.9904437,-0.9904437,Seq353
2.4796808,-1.4796808,Seq354
1.4074016,-0.4074016,Seq355
-0.074910045,1.07491,Seq356
1.7432952,-0.74329513,Seq357
0.7850052,0.2149948,Seq358
-0.09579468,1.0957947,Seq359
1.8780967,-0.8780967,Seq360
1.2763638,-0.27636385,Seq361
-0.18656433,1.1865643,Seq362
-0.8322356,1.8322356,Seq363
0.93440217,0.06559783,Seq364
1.8060684,-0.8060684,Seq365
0.8038051,0.19619487,Seq366
0.96062785,0.03937216,Seq367
0.9886863,0.01131366,Seq368
-0.04778421,1.0477842,Seq369
2.0895815,-1.0895814,Seq370
-0.41003716,1.4100372,Seq371
1.3530595,-0.3530595,Seq372
0.4959337,0.5040663,Seq373
1.1017431,-0.10174314,Seq374
2.0178819,-1.017882,Seq375
1.685133,-0.68513304,Seq376
-0.8214735,1.8214735,Seq377
0.43795246,0.56204754,Seq378
-0.27762604,1.277626,Seq379
0.89533263,0.104667366,Seq380
0.72569466,0.2743053,Seq381
0.2878151,0.7121849,Seq382
1.9148285,-0.91482854,Seq383
1.9089696,-0.9089696,Seq384
0.6190279,0.3809721,Seq385
0.5053165,0.49468353,Seq386
0.00074005127,0.99925995,Seq387
0.7362119,0.26378813,Seq388
0.5553714,0.44462857,Seq389
2.962496,-1.962496,Seq390
1.0746473,-0.0746473,Seq391
1.67716,-0.67715997,Seq392
1.3181872,-0.3181873,Seq393
0.8046544,0.1953456,Seq394
1.5570523,-0.55705225,Seq395
-0.4824041,1.4824041,Seq396
0.13361079,0.8663892,Seq397
1.2180203,-0.21802033,Seq398
0.4030885,0.5969115,Seq399
0.2709273,0.7290727,Seq400
0.3727429,0.6272571,Seq401
-0.039587617,1.0395876,Seq402
-0.2274257,1.2274257,Seq403
0.94070363,0.059296396,Seq404
1.0715812,-0.07158126,Seq405
-0.034611344,1.0346113,Seq406
1.3959969,-0.3959969,Seq407
1.3845755,-0.38457546,Seq408
1.3903422,-0.39034227,Seq409
-1.1044936,2.1044936,Seq410
1.8833822,-0.8833822,Seq411
-0.08206463,1.0820646,Seq412
0.70697266,0.29302734,Seq413
0.81183904,0.18816097,Seq414
-1.6646135,2.6646135,Seq415
-1.0776105,2.0776105,Seq416
0.626096,0.373904,Seq417
-0.20136082,1.2013608,Seq418
0.19963169,0.8003683,Seq419
-1.3228595,2.3228595,Seq420
-0.6234355,1.6234355,Seq421
0.726344,0.27365598,Seq422
-1.2452981,2.2452981,Seq423
0.48149592,0.5185041,Seq424
-0.5333061,1.5333061,Seq425
-0.6173487,1.6173487,Seq426
-0.7766558,1.7766558,Seq427
-0.82937884,1.8293788,Seq428
-1.2223067,2.2223067,Seq429
1.7178383,-0.7178382,Seq430
-0.9644531,1.9644531,Seq431
-0.69636726,1.6963673,Seq432
-0.637367,1.637367,Seq433
-0.36188054,1.3618805,Seq434
1.1155912,-0.11559117,Seq435
-0.06449592,1.0644959,Seq436
-0.94940615,1.9494061,Seq437
-0.0048360825,1.0048361,Seq438
0.4983071,0.5016929,Seq439
0.26996142,0.7300386,Seq440
0.5003841,0.49961588,Seq441
-0.49611092,1.4961109,Seq442
1.061043,-0.061043046,Seq443
1.31495,-0.31495,Seq444
1.8723338,-0.8723338,Seq445
0.37196797,0.628032,Seq446
0.738357,0.261643,Seq447
-1.367528,2.367528,Seq448
1.8316886,-0.83168864,Seq449
1.8537741,-0.85377413,Seq450
1.8833532,-0.88335323,Seq451
0.95783895,0.042161036,Seq452
0.074137926,0.9258621,Seq453
0.9846368,0.015363227,Seq454
1.2197409,-0.21974084,Seq455
0.39840323,0.6015968,Seq456
0.19184148,0.8081585,Seq457
0.5032109,0.49678913,Seq458
0.1013158,0.8986842,Seq459
-0.24858415,1.2485842,Seq460
0.6001666,0.39983338,Seq461
-0.4700899,1.4700899,Seq462
0.6800398,0.31996018,Seq463
-0.041237354,1.0412374,Seq464
-0.13084066,1.1308407,Seq465
1.3499819,-0.3499819,Seq466
0.79201096,0.20798902,Seq467
-0.10252011,1.1025201,Seq468
1.6576596,-0.65765965,Seq469
-0.109800935,1.1098009,Seq470
1.2957304,-0.29573035,Seq471
2.607725,-1.6077249,Seq472
2.3266127,-1.3266127,Seq473
1.208917,-0.20891699,Seq474
3.2959604,-2.2959604,Seq475
2.151919,-1.1519189,Seq476
0.20157254,0.79842746,Seq477
1.8598182,-0.8598183,Seq478
1.6798402,-0.6798402,Seq479
1.838088,-0.83808804,Seq480
0.26581603,0.73418397,Seq481
0.655401,0.344599,Seq482
0.5445432,0.4554568,Seq483
-0.93955505,1.939555,Seq484
-1.0269861,2.0269861,Seq485
-0.11749315,1.1174932,Seq486
-1.2319243,2.2319243,Seq487
-1.2103109,2.210311,Seq488
0.20300472,0.7969953,Seq489
0.3942023,0.6057977,Seq490
-2.6764615,3.6764615,Seq491
-2.491689,3.491689,Seq492
-0.14135456,1.1413546,Seq493
0.29971904,0.70028096,Seq494
0.18002594,0.81997406,Seq495
-1.5527709,2.5527709,Seq496
0.6991751,0.3008249,Seq497
-0.22416663,1.2241666,Seq498
0.2366013,0.7633987,Seq499
2.5406485,-1.5406486,Seq500
-0.27779782,1.2777978,Seq501
0.7696932,0.2303068,Seq502
0.45109522,0.5489048,Seq503
1.1241918,-0.1241917,Seq504
-0.7952249,1.7952249,Seq505
0.7641735,0.23582646,Seq506
0.78104955,0.21895045,Seq507
-1.0482056,2.0482056,Seq508
-0.22452784,1.2245278,Seq509
0.6558713,0.34412873,Seq510
-0.048153162,1.0481532,Seq511
-0.3734424,1.3734424,Seq512
1.2944096,-0.29440963,Seq513
2.507566,-1.5075661,Seq514
2.0089254,-1.0089254,Seq515
2.2111654,-1.2111655,Seq516
2.4143505,-1.4143505,Seq517
2.5753267,-1.5753267,Seq518
1.9833424,-0.98334235,Seq519
0.6606418,0.33935818,Seq520
1.1405212,-0.14052112,Seq521
2.8498783,-1.8498783,Seq522
-0.6977091,1.6977091,Seq523
1.0948426,-0.09484251,Seq524
1.1712995,-0.1712995,Seq525
-0.008355975,1.008356,Seq526
1.4319406,-0.4319406,Seq527
-0.09563875,1.0956388,Seq528
1.4617395,-0.46173957,Seq529
2.3385358,-1.3385359,Seq530
0.36466247,0.63533753,Seq531
1.9466393,-0.9466393,Seq532
2.3629847,-1.3629845,Seq533
3.308654,-2.308654,Seq534
1.83323,-0.83322996,Seq535
1.4392935,-0.43929353,Seq536
0.26459903,0.735401,Seq537
1.0819429,-0.0819429,Seq538
0.10137719,0.8986228,Seq539
3.5412931,-2.5412931,Seq540
0.7314479,0.26855212,Seq541
1.1538056,-0.15380564,Seq542
1.4145153,-0.41451523,Seq543
3.5632386,-2.5632386,Seq544
0.11254388,0.8874561,Seq545
0.15341705,0.84658295,Seq546
1.0593873,-0.05938737,Seq547
-0.20061588,1.2006159,Seq548
0.089906275,0.9100937,Seq549
2.1581483,-1.1581483,Seq550
2.4505687,-1.4505688,Seq551
2.6256166,-1.6256166,Seq552
1.4577997,-0.45779967,Seq553
-0.19431508,1.1943151,Seq554
1.7933402,-0.79334027,Seq555
0.75050867,0.24949133,Seq556
0.7743789,0.2256211,Seq557
0.3256185,0.6743815,Seq558
0.9481889,0.051811103,Seq559
-0.59231687,1.5923169,Seq560
1.6889232,-0.68892324,Seq561
1.047132,-0.04713204,Seq562
0.59527665,0.40472335,Seq563
0.71332735,0.28667265,Seq564
2.405753,-1.4057529,Seq565
-0.29658425,1.2965842,Seq566
1.7018962,-0.70189625,Seq567
0.3211202,0.6788798,Seq568
0.36194354,0.63805646,Seq569
-2.6209717,3.6209717,Seq570
-0.5962393,1.5962393,Seq571
0.824771,0.17522903,Seq572
-1.5199318,2.5199318,Seq573
0.4241525,0.5758475,Seq574
0.5918493,0.40815067,Seq575
-0.80638206,1.8063821,Seq576
0.26204258,0.7379574,Seq577
0.71426374,0.28573626,Seq578
0.1731425,0.8268575,Seq579
2.7982738,-1.7982738,Seq580
2.7164025,-1.7164024,Seq581
2.4419978,-1.4419978,Seq582
1.9235704,-0.9235704,Seq583
0.99587524,0.0041247373,Seq584
0.40007126,0.59992874,Seq585
-0.5905223,1.5905223,Seq586
0.6315656,0.36843446,Seq587
0.3126616,0.6873384,Seq588
-0.7671777,1.7671777,Seq589
0.26286554,0.73713446,Seq590
0.53842133,0.46157867,Seq591
1.5282608,-0.5282608,Seq592
1.7254016,-0.7254016,Seq593
0.20910871,0.7908913,Seq594
0.010531843,0.98946816,Seq595
-0.6599668,1.6599668,Seq596
1.3297765,-0.32977653,Seq597
0.5516778,0.4483222,Seq598
0.728958,0.271042,Seq599
0.2848878,0.7151122,Seq600
0.7209221,0.27907786,Seq601
-0.48522604,1.485226,Seq602
2.7847834,-1.7847834,Seq603
1.41731,-0.41730994,Seq604
0.17244351,0.8275565,Seq605
0.78302,0.21697995,Seq606
-1.0206683,2.0206683,Seq607
0.13782054,0.86217946,Seq608
2.5347424,-1.5347425,Seq609
1.0225822,-0.022582183,Seq610
0.7380079,0.26199213,Seq611
0.25789464,0.74210536,Seq612
0.97331226,0.026687767,Seq613
2.340425,-1.340425,Seq614
1.3158388,-0.31583878,Seq615
1.2896204,-0.28962043,Seq616
1.2377236,-0.23772365,Seq617
0.4183358,0.5816642,Seq618
0.4734319,0.5265681,Seq619
0.117033124,0.8829669,Seq620
0.49848866,0.50151134,Seq621
-0.6362914,1.6362914,Seq622
0.010955393,0.9890446,Seq623
0.36168194,0.63831806,Seq624
1.7926655,-0.79266554,Seq625
0.9011588,0.0988412,Seq626
0.8324012,0.16759878,Seq627
0.7386816,0.2613184,Seq628
1.523135,-0.5231349,Seq629
0.35688925,0.64311075,Seq630
-0.44155002,1.44155,Seq631
1.003298,-0.003298035,Seq632
-0.22199905,1.221999,Seq633
1.0566964,-0.05669647,Seq634
0.02288419,0.9771158,Seq635
-0.25919902,1.259199,Seq636
-0.899606,1.899606,Seq637
1.2530437,-0.25304362,Seq638
0.2546093,0.7453907,Seq639
-0.4990344,1.4990344,Seq640
0.24195611,0.7580439,Seq641
1.009361,-0.009360973,Seq642
2.0026422,-1.0026422,Seq643
1.8289642,-0.8289643,Seq644
1.9836036,-0.9836036,Seq645
1.5022557,-0.5022557,Seq646
3.8152943,-2.8152943,Seq647
1.8739086,-0.87390864,Seq648
-0.6229279,1.6229279,Seq649
3.255363,-2.255363,Seq650
3.4873145,-2.4873145,Seq651
0.85147923,0.14852077,Seq652
2.0111818,-1.0111818,Seq653
1.5320846,-0.5320846,Seq654
1.2653036,-0.2653036,Seq655
2.8232563,-1.8232563,Seq656
1.5933073,-0.59330726,Seq657
2.074061,-1.0740608,Seq658
1.9868665,-0.98686653,Seq659
-0.265952,1.265952,Seq660
2.3624616,-1.3624617,Seq661
1.1113385,-0.11133847,Seq662
-0.27366865,1.2736686,Seq663
0.8323046,0.1676954,Seq664
0.6203394,0.37966064,Seq665
1.3145276,-0.3145276,Seq666
0.052517295,0.9474827,Seq667
1.1550378,-0.15503773,Seq668
0.8646553,0.13534467,Seq669
0.99784416,0.002155833,Seq670
-0.90571475,1.9057148,Seq671
-0.18959165,1.1895916,Seq672
1.7050403,-0.70504034,Seq673
1.5681441,-0.568144,Seq674
-0.49637437,1.4963744,Seq675
1.1690778,-0.16907771,Seq676
1.7616782,-0.7616782,Seq677
2.400183,-1.400183,Seq678
0.6850981,0.3149019,Seq679
0.61666,0.38334,Seq680
1.5375246,-0.5375246,Seq681
2.1057405,-1.1057405,Seq682
2.5305934,-1.5305934,Seq683
3.2429314,-2.2429314,Seq684
0.86389625,0.13610375,Seq685
2.0502589,-1.0502589,Seq686
2.4733381,-1.473338,Seq687
1.3900843,-0.3900843,Seq688
0.8036012,0.19639878,Seq689
1.2065817,-0.20658174,Seq690
2.849893,-1.8498932,Seq691
1.5822629,-0.5822629,Seq692
1.1874286,-0.18742855,Seq693
1.5617847,-0.56178474,Seq694
0.50189584,0.49810416,Seq695
-0.057143807,1.0571438,Seq696
-0.7103275,1.7103275,Seq697
1.715433,-0.715433,Seq698
0.99226594,0.0077340524,Seq699
1.7395089,-0.7395089,Seq700
2.2980895,-1.2980895,Seq701
0.48720247,0.51279753,Seq702
1.3438954,-0.3438955,Seq703
1.3021083,-0.30210823,Seq704
0.46564555,0.53435445,Seq705
2.0805972,-1.0805972,Seq706
1.5569936,-0.5569936,Seq707
0.04258895,0.95741105,Seq708
2.1650496,-1.1650496,Seq709
0.9718489,0.028151106,Seq710
3.3885484,-2.3885484,Seq711
1.4634931,-0.46349317,Seq712
2.7853873,-1.7853873,Seq713
1.6017988,-0.6017988,Seq714
1.556044,-0.556044,Seq715
1.9546189,-0.95461893,Seq716
1.4354012,-0.43540114,Seq717
1.2246001,-0.22460006,Seq718
2.5998602,-1.5998601,Seq719
2.1340206,-1.1340206,Seq720
-1.2180455,2.2180455,Seq721
-1.1429241,2.142924,Seq722
-1.4322042,2.4322042,Seq723
0.097279906,0.9027201,Seq724
-2.149018,3.149018,Seq725
-0.29799378,1.2979938,Seq726
-1.3620179,2.3620179,Seq727
-0.3177868,1.3177868,Seq728
-0.5050204,1.5050204,Seq729
0.25999153,0.7400085,Seq730
-0.8682697,1.8682697,Seq731
-0.23289537,1.2328954,Seq732
0.7647158,0.23528424,Seq733
-1.6036496,2.6036496,Seq734
2.3515754,-1.3515753,Seq735
1.9540755,-0.95407546,Seq736
-2.546713,3.546713,Seq737
-1.5785501,2.57855,Seq738
-0.97195697,1.971957,Seq739
1.0243127,-0.024312766,Seq740
0.17371857,0.8262814,Seq741
-0.91672695,1.916727,Seq742
-1.7397869,2.7397869,Seq743
-0.5858351,1.5858351,Seq744
1.1036725,-0.10367251,Seq745
-0.60186636,1.6018664,Seq746
-0.01495719,1.0149572,Seq747
0.13219202,0.867808,Seq748
-0.08673251,1.0867325,Seq749
0.2882399,0.7117601,Seq750
2.0405555,-1.0405556,Seq751
-0.6121948,1.6121948,Seq752
2.1906843,-1.1906843,Seq753
-1.5256143,2.5256143,Seq754
-1.2122691,2.212269,Seq755
-1.5283349,2.5283349,Seq756
-3.9492989,4.949299,Seq757
1.4704328,-0.47043273,Seq758
2.739193,-1.739193,Seq759
1.2894182,-0.28941822,Seq760
-0.54878664,1.5487866,Seq761
-0.988742,1.988742,Seq762
1.2921491,-0.29214904,Seq763
1.1736226,-0.17362265,Seq764
-0.062039614,1.0620396,Seq765
-0.47610688,1.4761069,Seq766
-0.00027871132,1.0002787,Seq767
0.74134064,0.2586594,Seq768
0.7946023,0.20539774,Seq769
1.091364,-0.091364056,Seq770
0.8138466,0.1861534,Seq771
0.99908715,0.0009128427,Seq772
0.015747428,0.9842526,Seq773
-0.017506003,1.017506,Seq774
0.80894345,0.19105653,Seq775
0.6270557,0.3729443,Seq776
0.64344555,0.35655445,Seq777
-1.6387947,2.6387947,Seq778
0.6402217,0.3597783,Seq779
0.1473856,0.8526144,Seq780
0.26926196,0.73073804,Seq781
0.34903795,0.65096205,Seq782
0.8848228,0.11517722,Seq783
-1.2831354,2.2831354,Seq784
0.79143685,0.20856313,Seq785
0.71751463,0.2824854,Seq786
0.29916352,0.7008365,Seq787
0.97426814,0.025731852,Seq788
1.1916591,-0.1916591,Seq789
0.3807686,0.6192314,Seq790
1.825633,-0.8256331,Seq791
0.35028207,0.6497179,Seq792
-0.1750493,1.1750493,Seq793
0.45676363,0.5432364,Seq794
-0.546098,1.546098,Seq795
0.85649145,0.14350857,Seq796
0.26758963,0.7324104,Seq797
1.782897,-0.782897,Seq798
0.3332066,0.6667934,Seq799
1.029463,-0.029463096,Seq800
