-0.75047946,1.7504795,Seq196
-0.5448537,1.5448537,Seq197
-0.8197756,1.8197756,Seq198
-0.009222984,1.009223,Seq199
1.7959869,-0.7959869,Seq200
1.0349898,-0.034989797,Seq201
0.95061606,0.04938394,Seq202
0.71762836,0.2823716,Seq203
1.6777759,-0.67777586,Seq204
0.49476802,0.505232,Seq205
1.0068649,-0.0068649007,Seq206
-0.32281983,1.3228198,Seq207
1.7837322,-0.7837322,Seq208
0.9791178,0.02088218,Seq209
1.6878427,-0.6878427,Seq210
-0.8792492,1.8792492,Seq211
0.15783423,0.84216577,Seq212
0.31400853,0.68599147,Seq213
1.6442006,-0.6442006,Seq214
0.50422245,0.49577755,Seq215
1.3385191,-0.33851916,Seq216
1.3790184,-0.37901843,Seq217
0.36400384,0.63599616,Seq218
2.510027,-1.5100268,Seq219
0.7960584,0.2039416,Seq220
2.3046575,-1.3046576,Seq221
0.13742119,0.8625788,Seq222
1.3692875,-0.36928752,Seq223
-0.7341167,1.7341167,Seq224
2.946692,-1.9466921,Seq225
1.9277339,-0.9277339,Seq226
0.637028,0.36297205,Seq227
0.86194897,0.13805105,Seq228
0.54446954,0.45553046,Seq229
0.3001644,0.6998356,Seq230
-0.14363706,1.1436371,Seq231
0.72776306,0.2722369,Seq232
0.42278677,0.5772132,Seq233
2.0224483,-1.0224483,Seq234
0.69113255,0.30886745,Seq235
0.907658,0.092342034,Seq236
1.308447,-0.308447,Seq237
0.91919535,0.08080464,Seq238
0.7993802,0.20061983,Seq239
0.7679421,0.23205796,Seq240
1.2930521,-0.29305205,Seq241
1.0991163,-0.09911632,Seq242
0.68851244,0.31148753,Seq243
0.2802543,0.7197457,Seq244
0.75508547,0.2449145,Seq245
0.5460056,0.4539944,Seq246
-1.109508,2.109508,Seq247
0.1408642,0.8591358,Seq248
1.365099,-0.365099,Seq249
0.58314204,0.41685796,Seq250
1.1119587,-0.11195877,Seq251
-0.8039261,1.8039261,Seq252
1.3125033,-0.31250328,Seq253
-1.5551074,2.5551074,Seq254
-0.059464574,1.0594646,Seq255
0.5255095,0.47449052,Seq256
0.77264065,0.22735935,Seq257
0.9039596,0.09604044,Seq258
0.73418534,0.26581463,Seq259
1.5508361,-0.550836,Seq260
0.26285994,0.73714006,Seq261
0.78688854,0.21311146,Seq262
1.2696316,-0.26963162,Seq263
-0.10348272,1.1034827,Seq264
0.45478922,0.5452108,Seq265
0.98818535,0.011814676,Seq266
0.13844335,0.86155665,Seq267
2.195837,-1.1958369,Seq268
0.08609289,0.9139071,Seq269
1.0764085,-0.0764085,Seq270
1.4240396,-0.42403963,Seq271
0.2946803,0.7053197,Seq272
0.3814339,0.6185661,Seq273
2.2489338,-1.2489339,Seq274
1.4738199,-0.47381985,Seq275
1.6256181,-0.6256181,Seq276
0.2822867,0.7177133,Seq277
0.04929948,0.9507005,Seq278
0.85140145,0.14859857,Seq279
1.4530648,-0.45306483,Seq280
-0.6744895,1.6744895,Seq281
0.65256184,0.34743816,Seq282
-1.3373525,2.3373525,Seq283
-0.17971945,1.1797194,Seq284
1.2814578,-0.28145778,Seq285
-0.7032484,1.7032484,Seq286
0.3775437,0.6224563,Seq287
0.48019958,0.5198004,Seq288
2.6185718,-1.6185716,Seq289
1.1673642,-0.16736427,Seq290
0.27132845,0.72867155,Seq291
-1.2357135,2.2357135,Seq292
1.2858183,-0.28581837,Seq293
2.1578135,-1.1578134,Seq294
1.4754431,-0.47544312,Seq295
2.5984354,-1.5984355,Seq296
1.8572984,-0.85729843,Seq297
1.4315091,-0.43150914,Seq298
1.3670442,-0.36704427,Seq299
1.3893309,-0.38933092,Seq300
3.0331678,-2.0331678,Seq301
1.63718,-0.63718,Seq302
1.3860519,-0.38605183,Seq303
0.7593231,0.24067685,Seq304
-0.4700861,1.4700861,Seq305
-0.7553791,1.7553791,Seq306
0.54591227,0.4540877,Seq307
0.3786716,0.6213284,Seq308
1.4377632,-0.43776315,Seq309
0.4531799,0.5468201,Seq310
-0.03248191,1.0324819,Seq311
-0.83084536,1.8308454,Seq312
-0.12506938,1.1250694,Seq313
1.4551259,-0.4551259,Seq314
0.014405429,0.9855946,Seq315
0.37866175,0.62133825,Seq316
-0.07240975,1.0724097,Seq317
-0.0967232,1.0967232,Seq318
1.2556766,-0.2556766,Seq319
-0.2647066,1.2647066,Seq320
1.9463995,-0.94639945,Seq321
-0.18949711,1.1894971,Seq322
0.111721575,0.8882784,Seq323
0.7281986,0.2718014,Seq324
1.047883,-0.04788309,Seq325
1.0559595,-0.05595945,Seq326
0.79071593,0.20928404,Seq327
0.64865804,0.35134193,Seq328
0.9504098,0.049590196,Seq329
0.95012134,0.049878635,Seq330
0.9685168,0.031483162,Seq331
0.67843395,0.32156605,Seq332
0.31907344,0.68092656,Seq333
0.3485096,0.6514904,Seq334
0.38443512,0.6155649,Seq335
-1.5615523,2.5615523,Seq336
0.3558265,0.6441735,Seq337
-0.16983736,1.1698374,Seq338
-0.14556515,1.1455652,Seq339
0.4539985,0.5460015,Seq340
0.050620973,0.949379,Seq341
0.6317185,0.3682815,Seq342
-0.59712064,1.5971206,Seq343
-0.0011212826,1.0011213,Seq344
0.8541353,0.14586471,Seq345
-0.99065137,1.9906514,Seq346
-0.78256464,1.7825646,Seq347
0.4562155,0.5437845,Seq348
0.6769612,0.32303882,Seq349
-0.4244647,1.4244647,Seq350
0.24463189,0.7553681,Seq351
-0.56979215,1.5697922,Seq352
0.83049,0.16951002,Seq353
2.5539722,-1.5539721,Seq354
0.8719232,0.12807678,Seq355
-0.5402739,1.5402739,Seq356
1.8260295,-0.8260296,Seq357
1.9201114,-0.92011136,Seq358
0.590163,0.409837,Seq359
1.6498785,-0.6498785,Seq360
1.6508658,-0.6508658,Seq361
0.35982364,0.64017636,Seq362
0.005630076,0.9943699,Seq363
1.3874,-0.38740003,Seq364
0.68671674,0.31328326,Seq365
1.7236568,-0.7236568,Seq366
1.2355112,-0.23551117,Seq367
0.93766177,0.062338207,Seq368
0.24128616,0.75871384,Seq369
1.2543591,-0.2543591,Seq370
-0.6795032,1.6795032,Seq371
-0.04398656,1.0439866,Seq372
-0.17414045,1.1741405,Seq373
0.34251893,0.6574811,Seq374
0.44895583,0.55104417,Seq375
1.256163,-0.256163,Seq376
0.89255786,0.107442155,Seq377
0.1362642,0.8637358,Seq378
0.72740006,0.27259994,Seq379
0.46423078,0.5357692,Seq380
0.2686093,0.7313907,Seq381
-0.65350866,1.6535087,Seq382
0.69826305,0.30173692,Seq383
1.7151797,-0.7151797,Seq384
1.8818284,-0.8818284,Seq385
0.23165137,0.76834863,Seq386
1.3324884,-0.3324884,Seq387
0.99058205,0.00941794,Seq388
2.5323038,-1.5323039,Seq389
2.083673,-1.0836729,Seq390
1.525631,-0.525631,Seq391
0.9240739,0.07592613,Seq392
0.61431825,0.38568178,Seq393
1.3157635,-0.31576344,Seq394
1.3402778,-0.34027782,Seq395
0.529879,0.470121,Seq396
1.1386844,-0.13868444,Seq397
0.8306026,0.16939741,Seq398
1.740307,-0.740307,Seq399
0.544487,0.45551297,Seq400
-0.3259939,1.3259939,Seq401
1.2655221,-0.26552212,Seq402
-0.27697825,1.2769783,Seq403
0.8951359,0.10486411,Seq404
0.83901155,0.16098848,Seq405
0.69669354,0.30330646,Seq406
1.2485121,-0.24851212,Seq407
0.34459406,0.65540594,Seq408
0.60482687,0.39517313,Seq409
-1.153682,2.153682,Seq410
0.84067935,0.15932064,Seq411
0.43300527,0.5669947,Seq412
-0.6866454,1.6866454,Seq413
0.4360938,0.5639062,Seq414
-0.3401885,1.3401885,Seq415
-0.68268406,1.6826841,Seq416
-0.19495642,1.1949564,Seq417
-0.6201216,1.6201216,Seq418
-1.109988,2.109988,Seq419
-1.4965346,2.4965346,Seq420
-1.2011733,2.2011733,Seq421
0.1973598,0.8026402,Seq422
-0.9903544,1.9903544,Seq423
0.43655455,0.56344545,Seq424
-0.823141,1.823141,Seq425
-0.11653161,1.1165316,Seq426
-0.7494465,1.7494465,Seq427
-0.5804349,1.5804349,Seq428
-1.3172319,2.317232,Seq429
0.6630788,0.33692122,Seq430
-1.4306018,2.4306018,Seq431
-0.5664507,1.5664507,Seq432
-0.17887473,1.1788747,Seq433
-1.4272473,2.4272473,Seq434
1.1268718,-0.12687187,Seq435
-0.44484305,1.444843,Seq436
-0.8683114,1.8683114,Seq437
-0.9994955,1.9994955,Seq438
0.15749764,0.84250236,Seq439
-0.71013486,1.7101349,Seq440
0.42595702,0.574043,Seq441
-0.11968303,1.119683,Seq442
0.27644658,0.7235534,Seq443
0.51916265,0.48083735,Seq444
1.9548929,-0.95489293,Seq445
0.13202232,0.8679777,Seq446
0.55888355,0.44111645,Seq447
-2.007266,3.007266,Seq448
1.2150307,-0.21503069,Seq449
1.3015358,-0.30153582,Seq450
1.5915546,-0.59155464,Seq451
1.0474516,-0.047451597,Seq452
0.0036303997,0.9963696,Seq453
0.61153436,0.38846564,Seq454
0.9502998,0.049700223,Seq455
-0.06337023,1.0633702,Seq456
0.75336194,0.24663804,Seq457
-0.60591555,1.6059155,Seq458
0.60646063,0.39353937,Seq459
0.87844425,0.12155572,Seq460
-0.4601915,1.4601915,Seq461
-1.7293947,2.7293947,Seq462
0.8167528,0.18324722,Seq463
0.41814303,0.58185697,Seq464
1.399494,-0.39949402,Seq465
1.603667,-0.60366696,Seq466
0.6650655,0.33493447,Seq467
-1.132309,2.132309,Seq468
2.7140703,-1.7140704,Seq469
0.42847657,0.5715234,Seq470
1.7502553,-0.7502554,Seq471
2.7151432,-1.7151431,Seq472
2.6304834,-1.6304834,Seq473
1.2616582,-0.26165813,Seq474
3.6393769,-2.6393769,Seq475
2.656,-1.6559999,Seq476
1.4673793,-0.46737933,Seq477
0.6804665,0.31953353,Seq478
2.656449,-1.6564491,Seq479
1.1114193,-0.11141928,Seq480
-0.8436104,1.8436104,Seq481
2.0361843,-1.0361843,Seq482
1.0753207,-0.07532067,Seq483
-0.5703114,1.5703114,Seq484
-0.3350228,1.3350228,Seq485
-0.5819075,1.5819075,Seq486
-1.3883593,2.3883593,Seq487
-0.819175,1.819175,Seq488
0.1269564,0.8730436,Seq489
0.46342874,0.53657126,Seq490
-2.3537667,3.3537667,Seq491
-2.4281664,3.4281664,Seq492
-0.68991363,1.6899136,Seq493
-0.46551752,1.4655175,Seq494
0.6112114,0.38878855,Seq495
-1.3418176,2.3418176,Seq496
1.4392729,-0.43927282,Seq497
1.551071,-0.55107105,Seq498
1.0890718,-0.08907171,Seq499
1.9816091,-0.98160917,Seq500
0.44337165,0.55662835,Seq501
1.9049728,-0.9049728,Seq502
2.044273,-1.0442728,Seq503
2.9784813,-1.9784813,Seq504
-0.5578191,1.5578191,Seq505
1.8511072,-0.85110724,Seq506
-0.29431546,1.2943155,Seq507
-1.310523,2.310523,Seq508
-1.4965215,2.4965215,Seq509
-0.68797326,1.6879733,Seq510
0.37916738,0.6208326,Seq511
-0.6109195,1.6109195,Seq512
1.9034238,-0.9034237,Seq513
1.9544702,-0.9544701,Seq514
2.7171621,-1.717162,Seq515
1.9696265,-0.96962655,Seq516
2.2301664,-1.2301666,Seq517
2.9809155,-1.9809157,Seq518
3.2974682,-2.2974682,Seq519
0.6068604,0.3931396,Seq520
2.123722,-1.1237221,Seq521
1.5012836,-0.50128365,Seq522
1.7391138,-0.73911387,Seq523
1.8992627,-0.8992627,Seq524
1.6643059,-0.664306,Seq525
0.23458523,0.7654148,Seq526
3.1943223,-2.1943223,Seq527
1.0534142,-0.053414196,Seq528
2.4521666,-1.4521664,Seq529
3.010718,-2.010718,Seq530
2.1805186,-1.1805187,Seq531
2.098958,-1.098958,Seq532
2.8467288,-1.8467288,Seq533
3.7310798,-2.7310798,Seq534
2.7846785,-1.7846785,Seq535
0.75390464,0.24609534,Seq536
0.8382744,0.1617256,Seq537
2.8118405,-1.8118404,Seq538
1.1187356,-0.11873553,Seq539
3.3901536,-2.3901536,Seq540
0.64057666,0.35942334,Seq541
2.310111,-1.3101109,Seq542
3.0638955,-2.0638955,Seq543
3.7330494,-2.7330494,Seq544
0.2389034,0.7610966,Seq545
1.5399468,-0.53994673,Seq546
2.3679948,-1.3679949,Seq547
-0.4263686,1.4263686,Seq548
2.2485662,-1.2485662,Seq549
2.1546187,-1.1546186,Seq550
3.086541,-2.086541,Seq551
2.2568154,-1.2568156,Seq552
3.8084893,-2.8084893,Seq553
1.0883994,-0.08839946,Seq554
2.136178,-1.1361781,Seq555
2.6587975,-1.6587975,Seq556
1.9974457,-0.9974457,Seq557
2.881441,-1.8814412,Seq558
2.2608004,-1.2608002,Seq559
0.5044687,0.49553132,Seq560
2.7839599,-1.78396,Seq561
1.6635504,-0.6635504,Seq562
1.4805038,-0.4805038,Seq563
3.1046743,-2.1046743,Seq564
2.9812362,-1.9812362,Seq565
0.55975586,0.44024414,Seq566
2.1466138,-1.1466138,Seq567
0.5647976,0.43520242,Seq568
0.6485481,0.35145187,Seq569
-2.6726842,3.6726842,Seq570
-0.30756664,1.3075666,Seq571
2.1679573,-1.1679572,Seq572
-0.8131777,1.8131777,Seq573
-0.064041615,1.0640416,Seq574
-0.52094495,1.520945,Seq575
-0.5152086,1.5152086,Seq576
1.3941596,-0.3941595,Seq577
2.1372805,-1.1372805,Seq578
0.42907995,0.57092005,Seq579
3.0188835,-2.0188835,Seq580
3.3796215,-2.3796215,Seq581
2.5920365,-1.5920365,Seq582
2.3393338,-1.3393338,Seq583
2.933062,-1.9330621,Seq584
-0.28241587,1.2824159,Seq585
-0.21958876,1.2195888,Seq586
-0.547223,1.547223,Seq587
0.9813878,0.01861222,Seq588
-0.7810799,1.7810799,Seq589
0.17867565,0.82132435,Seq590
0.36240536,0.63759464,Seq591
1.5033884,-0.50338835,Seq592
1.532385,-0.532385,Seq593
1.4656733,-0.46567336,Seq594
-0.15734124,1.1573412,Seq595
0.06550503,0.934495,Seq596
-0.039319515,1.0393195,Seq597
0.13721007,0.8627899,Seq598
0.7193345,0.28066555,Seq599
1.1909833,-0.19098334,Seq600
1.8683648,-0.86836475,Seq601
0.35060835,0.64939165,Seq602
2.1808991,-1.180899,Seq603
1.2015014,-0.20150132,Seq604
1.4867249,-0.48672482,Seq605
0.4748413,0.5251587,Seq606
0.39964855,0.60035145,Seq607
0.8877406,0.1122594,Seq608
2.245552,-1.2455522,Seq609
1.984427,-0.98442703,Seq610
2.4003067,-1.4003068,Seq611
2.4792032,-1.4792031,Seq612
2.2181344,-1.2181344,Seq613
2.0630736,-1.0630736,Seq614
2.1286592,-1.1286594,Seq615
1.9914436,-0.9914436,Seq616
0.68011487,0.31988513,Seq617
1.0466653,-0.046665337,Seq618
1.2746196,-0.27461955,Seq619
-0.9136456,1.9136456,Seq620
0.17370492,0.8262951,Seq621
0.49852264,0.50147736,Seq622
0.49441707,0.5055829,Seq623
0.9809379,0.019062094,Seq624
0.9571137,0.04288633,Seq625
1.9165072,-0.91650724,Seq626
1.6685336,-0.66853356,Seq627
0.7003417,0.29965827,Seq628
2.467561,-1.467561,Seq629
1.782422,-0.78242195,Seq630
0.53923416,0.46076587,Seq631
1.0097878,-0.009787813,Seq632
0.5724853,0.42751464,Seq633
-0.5277009,1.5277009,Seq634
-0.27472186,1.2747219,Seq635
-0.80906427,1.8090643,Seq636
0.18336487,0.81663513,Seq637
0.19125718,0.8087428,Seq638
0.31293917,0.68706083,Seq639
-0.3257953,1.3257953,Seq640
0.43034172,0.5696583,Seq641
0.55545795,0.44454205,Seq642
2.6679258,-1.6679258,Seq643
1.1372466,-0.13724665,Seq644
1.7023406,-0.70234054,Seq645
1.4186411,-0.4186411,Seq646
3.094457,-2.094457,Seq647
1.6268579,-0.6268579,Seq648
-1.1925097,2.1925097,Seq649
2.497559,-1.497559,Seq650
3.4647226,-2.4647226,Seq651
0.6130855,0.38691446,Seq652
1.9092977,-0.90929765,Seq653
2.7640562,-1.7640561,Seq654
1.5936537,-0.59365374,Seq655
2.461308,-1.4613079,Seq656
1.1325483,-0.13254839,Seq657
1.7028568,-0.7028568,Seq658
1.4901717,-0.4901716,Seq659
-0.4737376,1.4737376,Seq660
1.6145496,-0.6145497,Seq661
0.77375007,0.22624996,Seq662
-0.18123233,1.1812323,Seq663
0.8797952,0.120204836,Seq664
0.06854415,0.93145585,Seq665
1.6631346,-0.6631346,Seq666
1.3935177,-0.39351767,Seq667
0.37201107,0.62798893,Seq668
1.6794701,-0.67947006,Seq669
0.7479954,0.2520046,Seq670
-0.20187092,1.2018709,Seq671
-0.075493455,1.0754935,Seq672
1.502599,-0.502599,Seq673
1.629456,-0.6294561,Seq674
-0.3275447,1.3275447,Seq675
2.5610282,-1.5610282,Seq676
-0.028189898,1.0281899,Seq677
1.9497466,-0.94974667,Seq678
0.97190803,0.028091958,Seq679
-0.3190447,1.3190447,Seq680
1.8498256,-0.8498256,Seq681
0.38838714,0.61161286,Seq682
2.6027908,-1.6027908,Seq683
1.9588846,-0.9588846,Seq684
1.7603886,-0.7603887,Seq685
1.5658386,-0.56583863,Seq686
2.1956618,-1.1956618,Seq687
1.9394841,-0.93948406,Seq688
-0.6631609,1.6631609,Seq689
0.6984647,0.3015353,Seq690
2.6850257,-1.6850258,Seq691
-0.9237697,1.9237697,Seq692
1.9146774,-0.9146774,Seq693
0.31492794,0.68507206,Seq694
0.007950127,0.9920499,Seq695
-0.5858731,1.5858731,Seq696
-0.2324661,1.2324661,Seq697
0.8584104,0.14158957,Seq698
-0.09576988,1.0957699,Seq699
0.9286494,0.07135059,Seq700
2.050251,-1.050251,Seq701
1.5420554,-0.5420553,Seq702
1.3029029,-0.30290297,Seq703
0.94541836,0.054581642,Seq704
2.145208,-1.1452079,Seq705
1.7541811,-0.7541812,Seq706
2.2739294,-1.2739294,Seq707
0.36703026,0.63296974,Seq708
0.49024034,0.50975966,Seq709
0.47885418,0.5211458,Seq710
3.2931442,-2.2931442,Seq711
1.1271828,-0.1271828,Seq712
2.3730206,-1.3730205,Seq713
0.67428404,0.32571596,Seq714
2.1166468,-1.1166468,Seq715
3.226932,-2.226932,Seq716
2.0251913,-1.0251912,Seq717
1.6564431,-0.6564431,Seq718
2.9270525,-1.9270526,Seq719
1.687108,-0.687108,Seq720
-1.192452,2.192452,Seq721
-0.9382776,1.9382776,Seq722
-1.4448862,2.4448862,Seq723
0.2621808,0.7378192,Seq724
-2.049107,3.049107,Seq725
-0.7339307,1.7339307,Seq726
-1.1486046,2.1486046,Seq727
-0.5975859,1.5975859,Seq728
-0.80224776,1.8022478,Seq729
-0.71326876,1.7132688,Seq730
0.3828097,0.6171903,Seq731
-1.1908288,2.1908288,Seq732
0.3766544,0.6233456,Seq733
-0.50495493,1.5049549,Seq734
0.62266266,0.37733737,Seq735
0.75739497,0.24260503,Seq736
-2.3782105,3.3782105,Seq737
-2.1229763,3.1229763,Seq738
-0.7314811,1.7314811,Seq739
0.39173663,0.6082634,Seq740
-0.43594456,1.4359446,Seq741
-0.48576736,1.4857674,Seq742
-1.534461,2.534461,Seq743
-0.91833615,1.9183362,Seq744
-0.3323338,1.3323338,Seq745
-1.5189526,2.5189526,Seq746
-0.48114383,1.4811438,Seq747
0.47087592,0.5291241,Seq748
0.2420345,0.7579655,Seq749
-0.17531025,1.1753103,Seq750
0.1579274,0.8420726,Seq751
-0.7010423,1.7010423,Seq752
0.6804494,0.31955057,Seq753
-0.8349564,1.8349564,Seq754
-2.0800185,3.0800185,Seq755
-1.2397964,2.2397964,Seq756
-3.4812012,4.481201,Seq757
1.3872316,-0.38723156,Seq758
0.85285544,0.14714453,Seq759
-0.3934722,1.3934722,Seq760
-0.7830008,1.7830008,Seq761
-1.969748,2.969748,Seq762
0.086621225,0.9133788,Seq763
1.6738,-0.67379993,Seq764
-0.27485907,1.2748591,Seq765
-0.24827266,1.2482727,Seq766
0.5151297,0.4848703,Seq767
-0.39230657,1.3923066,Seq768
0.18039513,0.8196049,Seq769
0.24911344,0.75088656,Seq770
0.91242045,0.08757954,Seq771
1.6860526,-0.68605256,Seq772
0.3861807,0.6138193,Seq773
-0.5359874,1.5359874,Seq774
-0.48639095,1.486391,Seq775
0.7830609,0.2169391,Seq776
0.41839898,0.581601,Seq777
-0.89178276,1.8917828,Seq778
-0.5181365,1.5181365,Seq779
-1.1023536,2.1023536,Seq780
-0.7392709,1.7392709,Seq781
-0.7206789,1.7206789,Seq782
1.1680741,-0.16807418,Seq783
-0.0151788,1.0151788,Seq784
-0.033973336,1.0339733,Seq785
1.2524025,-0.25240257,Seq786
0.22777164,0.77222836,Seq787
0.73530877,0.26469123,Seq788
0.95321876,0.046781234,Seq789
0.23818463,0.76181537,Seq790
1.1326145,-0.13261452,Seq791
0.037774146,0.96222585,Seq792
0.8568409,0.14315908,Seq793
0.81300193,0.18699807,Seq794
1.0836073,-0.08360728,Seq795
0.7778802,0.2221198,Seq796
-0.17144263,1.1714426,Seq797
1.4779769,-0.4779769,Seq798
1.1068116,-0.106811695,Seq799
1.3075116,-0.30751157,Seq800
-0.79191875,1.7919188,Seq801
