-0.68368316,1.6836832,Seq308
1.9731001,-0.97310007,Seq309
-1.7981043,2.7981043,Seq310
-0.7688091,1.7688091,Seq311
-1.5527961,2.5527961,Seq312
-0.16625857,1.1662586,Seq313
0.2464537,0.7535463,Seq314
-0.15116417,1.1511642,Seq315
0.56062794,0.4393721,Seq316
1.3329512,-0.3329512,Seq317
-0.5001502,1.5001502,Seq318
-0.10760212,1.1076021,Seq319
1.4446532,-0.44465312,Seq320
-0.20391703,1.203917,Seq321
0.60575444,0.39424556,Seq322
-0.16657484,1.1665748,Seq323
2.0289803,-1.0289804,Seq324
0.43905586,0.56094414,Seq325
0.24118936,0.75881064,Seq326
-0.04747176,1.0474718,Seq327
1.5422816,-0.5422816,Seq328
0.5246183,0.47538167,Seq329
-0.12429154,1.1242915,Seq330
0.24250525,0.75749475,Seq331
1.7367551,-0.73675513,Seq332
0.98225784,0.017742187,Seq333
2.0477877,-1.0477877,Seq334
0.011687577,0.9883124,Seq335
-0.02080369,1.0208037,Seq336
0.5513863,0.4486137,Seq337
-1.2818804,2.2818804,Seq338
-0.16899288,1.1689929,Seq339
0.69066143,0.3093386,Seq340
0.7082415,0.29175848,Seq341
1.0365924,-0.036592398,Seq342
-0.72524667,1.7252467,Seq343
-0.048932076,1.0489321,Seq344
-0.50433993,1.5043399,Seq345
-0.029587507,1.0295875,Seq346
0.92910755,0.07089245,Seq347
-0.3376218,1.3376218,Seq348
1.7667902,-0.76679015,Seq349
2.352719,-1.3527191,Seq350
1.4898077,-0.48980772,Seq351
0.7503226,0.24967743,Seq352
1.7437756,-0.7437756,Seq353
-1.4164443,2.4164443,Seq354
0.9125222,0.08747783,Seq355
-0.3091545,1.3091545,Seq356
0.37936127,0.6206387,Seq357
2.0277717,-1.0277717,Seq358
0.9224876,0.07751235,Seq359
1.2214668,-0.22146675,Seq360
0.5158804,0.4841196,Seq361
1.2735817,-0.2735817,Seq362
1.8443723,-0.8443722,Seq363
0.7652997,0.23470035,Seq364
2.57548,-1.5754799,Seq365
1.3805037,-0.38050362,Seq366
1.0771713,-0.07717133,Seq367
1.029494,-0.029494077,Seq368
0.1737436,0.8262564,Seq369
1.0886947,-0.088694684,Seq370
-0.25520098,1.255201,Seq371
0.44781858,0.5521814,Seq372
0.27345586,0.72654414,Seq373
1.3009591,-0.30095905,Seq374
-0.058984637,1.0589846,Seq375
1.4843869,-0.48438698,Seq376
0.34582078,0.6541792,Seq377
1.0768621,-0.076862134,Seq378
-0.54181886,1.5418189,Seq379
0.99517566,0.004824344,Seq380
0.41491663,0.58508337,Seq381
0.4015497,0.5984503,Seq382
0.8284705,0.17152949,Seq383
1.3456957,-0.34569576,Seq384
1.9454043,-0.94540423,Seq385
0.7505099,0.2494901,Seq386
0.23983479,0.7601652,Seq387
-0.6893661,1.6893661,Seq388
-0.8712555,1.8712555,Seq389
-0.50103045,1.5010304,Seq390
1.8292396,-0.8292396,Seq391
1.0781806,-0.07818049,Seq392
0.9195167,0.0804833,Seq393
1.5105435,-0.51054347,Seq394
2.2970572,-1.2970572,Seq395
1.6871946,-0.6871945,Seq396
0.32788587,0.67211413,Seq397
0.73938423,0.26061577,Seq398
0.086514235,0.91348577,Seq399
-0.40466142,1.4046614,Seq400
1.5798182,-0.5798183,Seq401
2.2745712,-1.2745712,Seq402
1.1457311,-0.14573114,Seq403
1.1422691,-0.1422692,Seq404
1.4306883,-0.4306883,Seq405
1.5512801,-0.55128014,Seq406
1.0956334,-0.09563344,Seq407
0.34772176,0.65227824,Seq408
0.2864154,0.7135846,Seq409
-0.320832,1.320832,Seq410
0.45498735,0.54501265,Seq411
0.3651343,0.6348657,Seq412
1.4501232,-0.45012322,Seq413
1.421077,-0.42107707,Seq414
-2.2922513,3.2922513,Seq415
0.68251884,0.31748116,Seq416
1.0620797,-0.062079683,Seq417
0.67087567,0.32912433,Seq418
0.55349755,0.44650242,Seq419
-0.4105544,1.4105544,Seq420
0.08159506,0.91840494,Seq421
0.97091776,0.02908225,Seq422
-0.5380297,1.5380297,Seq423
1.7756805,-0.77568054,Seq424
1.0015527,-0.001552701,Seq425
-0.0094025135,1.0094025,Seq426
-0.5849173,1.5849173,Seq427
-0.055331707,1.0553317,Seq428
0.9247831,0.075216904,Seq429
0.07097906,0.92902094,Seq430
0.83139277,0.16860726,Seq431
0.57521844,0.4247816,Seq432
0.99246514,0.0075348914,Seq433
1.1834755,-0.18347543,Seq434
1.0331697,-0.033169694,Seq435
1.7717328,-0.77173287,Seq436
0.16680616,0.83319384,Seq437
0.6109421,0.38905784,Seq438
1.2237442,-0.2237441,Seq439
1.5870091,-0.5870091,Seq440
2.156136,-1.1561362,Seq441
0.50239503,0.497605,Seq442
1.4321325,-0.43213242,Seq443
1.0736638,-0.07366383,Seq444
0.93590707,0.06409292,Seq445
1.3845106,-0.38451064,Seq446
0.774961,0.22503899,Seq447
0.93791455,0.062085476,Seq448
1.9771214,-0.9771214,Seq449
1.2611651,-0.26116508,Seq450
0.27074254,0.72925746,Seq451
0.4547031,0.5452969,Seq452
0.9711281,0.028871885,Seq453
1.5123382,-0.5123382,Seq454
0.45362753,0.5463725,Seq455
1.4573807,-0.45738065,Seq456
0.6378014,0.3621986,Seq457
0.45404315,0.54595685,Seq458
0.6905893,0.30941072,Seq459
1.1169158,-0.11691579,Seq460
1.5356252,-0.53562516,Seq461
0.8136255,0.1863745,Seq462
1.1164278,-0.116427764,Seq463
0.110449314,0.8895507,Seq464
1.0250539,-0.02505384,Seq465
0.25496435,0.74503565,Seq466
0.25718325,0.74281675,Seq467
-0.8651732,1.8651732,Seq468
0.68889594,0.31110403,Seq469
-0.9185028,1.9185028,Seq470
1.0958502,-0.09585017,Seq471
0.6702878,0.3297122,Seq472
0.460975,0.539025,Seq473
1.6814816,-0.68148154,Seq474
2.823526,-1.823526,Seq475
1.484242,-0.4842419,Seq476
2.0054994,-1.0054992,Seq477
-0.23993123,1.2399312,Seq478
-0.7967465,1.7967465,Seq479
1.262987,-0.26298705,Seq480
-1.5237424,2.5237424,Seq481
1.8061028,-0.8061027,Seq482
1.7756971,-0.7756971,Seq483
0.4803815,0.5196185,Seq484
1.0130571,-0.013057079,Seq485
1.4893302,-0.48933014,Seq486
-1.7826915,2.7826915,Seq487
-1.4969153,2.4969153,Seq488
2.4369364,-1.4369364,Seq489
1.9542217,-0.9542218,Seq490
-1.9082296,2.9082296,Seq491
-0.67709565,1.6770957,Seq492
1.7133256,-0.7133256,Seq493
2.4721913,-1.4721912,Seq494
2.3658633,-1.3658633,Seq495
-0.71312845,1.7131284,Seq496
3.0493636,-2.0493636,Seq497
1.8412845,-0.8412845,Seq498
3.184365,-2.184365,Seq499
2.618459,-1.618459,Seq500
2.1400633,-1.1400633,Seq501
1.5245465,-0.5245465,Seq502
2.0361552,-1.0361552,Seq503
2.7502794,-1.7502795,Seq504
1.9124446,-0.91244453,Seq505
1.6299134,-0.62991345,Seq506
3.6869972,-2.6869972,Seq507
1.3676434,-0.3676434,Seq508
-1.2361779,2.236178,Seq509
2.1050797,-1.1050798,Seq510
3.9512641,-2.9512641,Seq511
2.5108843,-1.5108843,Seq512
2.118376,-1.118376,Seq513
2.0957603,-1.0957605,Seq514
1.2857128,-0.28571287,Seq515
3.0603476,-2.0603476,Seq516
0.5237589,0.47624114,Seq517
2.2948008,-1.2948006,Seq518
3.2542434,-2.2542434,Seq519
1.4897313,-0.48973128,Seq520
1.7490544,-0.7490545,Seq521
0.7447307,0.25526932,Seq522
2.8951452,-1.8951452,Seq523
1.6856511,-0.6856511,Seq524
0.34387046,0.65612954,Seq525
2.872804,-1.8728039,Seq526
0.6009646,0.3990354,Seq527
2.0773258,-1.0773259,Seq528
4.2428217,-3.2428215,Seq529
3.4940734,-2.4940734,Seq530
3.2868922,-2.2868922,Seq531
1.7672894,-0.76728946,Seq532
2.8792622,-1.8792622,Seq533
3.3952947,-2.3952947,Seq534
2.4568634,-1.4568634,Seq535
0.2637639,0.7362361,Seq536
3.349477,-2.349477,Seq537
3.1476367,-2.1476367,Seq538
3.224578,-2.224578,Seq539
2.4483976,-1.4483976,Seq540
2.060216,-1.0602161,Seq541
1.9193964,-0.9193964,Seq542
3.1037533,-2.1037533,Seq543
0.13074166,0.86925834,Seq544
1.3665085,-0.36650854,Seq545
1.3136625,-0.3136626,Seq546
1.2146924,-0.21469238,Seq547
1.5318581,-0.5318581,Seq548
1.0221862,-0.022186197,Seq549
3.4230247,-2.4230247,Seq550
0.88495636,0.115043655,Seq551
1.855048,-0.85504794,Seq552
2.0043654,-1.0043654,Seq553
0.06946087,0.93053913,Seq554
0.5216729,0.4783271,Seq555
1.4899483,-0.4899483,Seq556
-0.058990717,1.0589907,Seq557
2.06671,-1.06671,Seq558
2.4437025,-1.4437025,Seq559
0.12619656,0.87380344,Seq560
1.8042432,-0.8042432,Seq561
-0.4732728,1.4732728,Seq562
0.47573137,0.5242686,Seq563
2.2109203,-1.2109203,Seq564
1.3118632,-0.31186312,Seq565
1.4945166,-0.49451655,Seq566
0.9890946,0.010905363,Seq567
1.314843,-0.3148431,Seq568
1.8440468,-0.8440469,Seq569
-1.4564946,2.4564946,Seq570
-1.8391535,2.8391535,Seq571
0.90070105,0.099298984,Seq572
1.3246926,-0.32469264,Seq573
2.5275147,-1.5275147,Seq574
0.41246647,0.58753353,Seq575
3.2209501,-2.2209501,Seq576
1.1260092,-0.12600917,Seq577
3.8120425,-2.8120425,Seq578
0.5819992,0.41800082,Seq579
3.418337,-2.418337,Seq580
2.1185484,-1.1185485,Seq581
1.0545965,-0.054596588,Seq582
2.97894,-1.9789399,Seq583
1.9705237,-0.9705237,Seq584
1.015655,-0.015654998,Seq585
-0.8957044,1.8957044,Seq586
2.5530934,-1.5530936,Seq587
2.2373862,-1.2373863,Seq588
1.7995868,-0.79958683,Seq589
1.9208746,-0.92087454,Seq590
1.0527383,-0.052738257,Seq591
1.1459728,-0.14597285,Seq592
1.4360089,-0.43600896,Seq593
2.1689942,-1.1689942,Seq594
2.8845706,-1.8845706,Seq595
1.94544,-0.9454401,Seq596
0.6350701,0.3649299,Seq597
0.6353807,0.3646193,Seq598
0.164163,0.835837,Seq599
2.3913412,-1.3913412,Seq600
1.8904128,-0.89041275,Seq601
0.42161387,0.5783861,Seq602
2.0664415,-1.0664415,Seq603
2.0229635,-1.0229634,Seq604
0.9856986,0.01430143,Seq605
0.8526647,0.1473353,Seq606
1.0022202,-0.0022201687,Seq607
2.4291844,-1.4291844,Seq608
0.12627745,0.87372255,Seq609
0.31036586,0.68963414,Seq610
-2.2446237,3.2446237,Seq611
0.92908853,0.07091146,Seq612
1.1403612,-0.14036123,Seq613
3.2531462,-2.2531462,Seq614
0.81222934,0.18777068,Seq615
0.6151482,0.38485184,Seq616
0.88063085,0.119369164,Seq617
2.664754,-1.664754,Seq618
3.3963819,-2.3963819,Seq619
-2.901981,3.901981,Seq620
2.789855,-1.7898551,Seq621
1.6866316,-0.68663156,Seq622
0.15730602,0.842694,Seq623
1.8664155,-0.86641556,Seq624
1.832562,-0.83256197,Seq625
1.2357869,-0.23578694,Seq626
2.5439582,-1.5439582,Seq627
1.5201603,-0.5201603,Seq628
2.7185965,-1.7185963,Seq629
2.1923285,-1.1923286,Seq630
2.974172,-1.9741721,Seq631
1.9023359,-0.9023358,Seq632
0.8263229,0.17367706,Seq633
1.6196752,-0.6196751,Seq634
1.3390174,-0.33901745,Seq635
0.19127494,0.80872506,Seq636
2.3234563,-1.3234562,Seq637
0.98249876,0.017501257,Seq638
2.194206,-1.194206,Seq639
0.6827558,0.3172442,Seq640
1.4342192,-0.4342192,Seq641
1.4560807,-0.45608065,Seq642
1.0237159,-0.023715883,Seq643
1.75913,-0.75913006,Seq644
1.3745615,-0.3745616,Seq645
0.62697464,0.37302536,Seq646
1.3610955,-0.36109555,Seq647
0.5309827,0.46901733,Seq648
0.38842398,0.611576,Seq649
0.84289426,0.15710574,Seq650
1.7535503,-0.75355023,Seq651
1.609307,-0.60930705,Seq652
0.4156896,0.5843104,Seq653
1.2686037,-0.2686037,Seq654
1.7168503,-0.7168502,Seq655
2.369377,-1.3693769,Seq656
2.5175495,-1.5175496,Seq657
0.7483445,0.25165552,Seq658
0.90335435,0.09664564,Seq659
1.1776822,-0.1776821,Seq660
1.1589024,-0.15890238,Seq661
2.1152902,-1.1152902,Seq662
0.9846255,0.015374459,Seq663
0.1728912,0.8271088,Seq664
1.5534256,-0.5534255,Seq665
1.4600595,-0.46005955,Seq666
2.0486636,-1.0486637,Seq667
1.4073212,-0.40732127,Seq668
1.9189901,-0.9189901,Seq669
1.7171234,-0.7171234,Seq670
1.3972678,-0.39726776,Seq671
2.210578,-1.2105781,Seq672
0.9282799,0.07172014,Seq673
0.34526348,0.6547365,Seq674
0.2661401,0.7338599,Seq675
1.8589758,-0.85897577,Seq676
0.08155209,0.9184479,Seq677
1.4406948,-0.44069475,Seq678
1.5329783,-0.53297836,Seq679
0.5190357,0.4809643,Seq680
0.7239908,0.2760092,Seq681
1.6738608,-0.6738608,Seq682
0.35112262,0.6488774,Seq683
0.069564104,0.9304359,Seq684
0.27751923,0.7224808,Seq685
1.5315964,-0.5315964,Seq686
0.5464158,0.45358416,Seq687
0.57524633,0.42475364,Seq688
2.8043408,-1.8043408,Seq689
0.58652306,0.41347694,Seq690
-0.14434433,1.1443443,Seq691
1.3257521,-0.32575214,Seq692
1.5428683,-0.54286826,Seq693
0.41760617,0.5823938,Seq694
0.5674335,0.43256655,Seq695
0.05213797,0.947862,Seq696
1.3361523,-0.33615234,Seq697
0.5713623,0.42863768,Seq698
1.7051346,-0.7051347,Seq699
-0.5309385,1.5309385,Seq700
1.0053324,-0.0053323545,Seq701
0.3640709,0.6359291,Seq702
0.42567694,0.57432306,Seq703
0.52992845,0.47007152,Seq704
1.7973881,-0.797388,Seq705
-0.78830624,1.7883062,Seq706
2.053671,-1.0536708,Seq707
0.5085224,0.49147764,Seq708
0.6667005,0.3332995,Seq709
1.2043505,-0.20435049,Seq710
1.8884022,-0.8884022,Seq711
2.4328337,-1.4328336,Seq712
2.3074768,-1.3074768,Seq713
1.9861782,-0.9861781,Seq714
2.7039914,-1.7039914,Seq715
1.1519735,-0.15197355,Seq716
2.345336,-1.345336,Seq717
-0.05370307,1.0537031,Seq718
1.0404116,-0.040411636,Seq719
0.6574735,0.3425265,Seq720
1.9212124,-0.92121243,Seq721
0.42018127,0.5798187,Seq722
-0.36039424,1.3603942,Seq723
1.4066501,-0.40665013,Seq724
0.20087296,0.79912704,Seq725
1.6829894,-0.68298936,Seq726
0.05007565,0.94992435,Seq727
1.8725467,-0.87254673,Seq728
1.5314198,-0.5314197,Seq729
0.45153856,0.54846144,Seq730
1.1718998,-0.17189986,Seq731
-0.5797634,1.5797634,Seq732
2.2709436,-1.2709435,Seq733
-0.05058217,1.0505822,Seq734
2.059764,-1.0597639,Seq735
1.3552989,-0.35529888,Seq736
-1.4756331,2.4756331,Seq737
1.0076412,-0.007641174,Seq738
-0.73872733,1.7387273,Seq739
2.9869792,-1.9869792,Seq740
2.8140304,-1.8140304,Seq741
-2.1492715,3.1492715,Seq742
-0.17839432,1.1783943,Seq743
0.5618297,0.43817028,Seq744
1.1432191,-0.14321907,Seq745
0.26624644,0.73375356,Seq746
2.3493783,-1.3493783,Seq747
2.0267186,-1.0267187,Seq748
1.6043091,-0.604309,Seq749
0.7268828,0.27311715,Seq750
1.198134,-0.1981339,Seq751
0.7608293,0.23917067,Seq752
1.0838861,-0.08388613,Seq753
0.06834549,0.9316545,Seq754
0.34225172,0.6577483,Seq755
0.12360251,0.8763975,Seq756
-2.5211816,3.5211816,Seq757
1.9347312,-0.9347312,Seq758
0.5001119,0.49988812,Seq759
0.9768651,0.023134895,Seq760
0.9792642,0.020735797,Seq761
0.5767373,0.42326272,Seq762
0.5038507,0.49614933,Seq763
-0.34966946,1.3496695,Seq764
0.41786343,0.5821366,Seq765
0.44171542,0.5582846,Seq766
-0.20963383,1.2096338,Seq767
1.5878142,-0.5878142,Seq768
1.369307,-0.36930707,Seq769
1.1256129,-0.12561281,Seq770
1.076051,-0.07605094,Seq771
2.760949,-1.7609489,Seq772
0.8740721,0.1259279,Seq773
-0.21884727,1.2188473,Seq774
0.8724468,0.12755324,Seq775
-1.0655777,2.0655777,Seq776
1.381201,-0.38120103,Seq777
-0.7585139,1.7585139,Seq778
0.86231804,0.13768199,Seq779
-0.13033366,1.1303337,Seq780
0.4725572,0.5274428,Seq781
0.49475223,0.5052478,Seq782
1.1167046,-0.11670463,Seq783
-0.43160748,1.4316075,Seq784
1.5659246,-0.5659247,Seq785
0.82209444,0.17790557,Seq786
1.2935888,-0.29358876,Seq787
-0.57784677,1.5778468,Seq788
1.7541121,-0.7541121,Seq789
0.18374473,0.8162553,Seq790
2.700387,-1.7003869,Seq791
0.61333424,0.38666576,Seq792
1.4702623,-0.47026232,Seq793
1.7857409,-0.7857408,Seq794
1.3913822,-0.39138225,Seq795
1.7584066,-0.7584066,Seq796
0.39760512,0.6023949,Seq797
1.5443555,-0.5443555,Seq798
