0.5099293,0.49007073,Seq279
1.9540695,-0.9540695,Seq280
1.9560847,-0.95608467,Seq281
0.5100453,0.48995468,Seq282
-1.8724117,2.8724117,Seq283
1.9850014,-0.98500144,Seq284
1.0118405,-0.011840458,Seq285
-0.714337,1.714337,Seq286
2.564892,-1.564892,Seq287
3.2880883,-2.2880883,Seq288
3.7453983,-2.7453983,Seq289
3.9617045,-2.9617045,Seq290
0.082832515,0.9171675,Seq291
0.33397114,0.66602886,Seq292
0.5941512,0.4058488,Seq293
2.8989825,-1.8989826,Seq294
-1.4535398,2.4535398,Seq295
1.812871,-0.8128709,Seq296
1.7833526,-0.7833527,Seq297
0.6209372,0.3790628,Seq298
1.7943262,-0.7943262,Seq299
1.9071085,-0.9071085,Seq300
1.3173969,-0.31739688,Seq301
-0.44232774,1.4423277,Seq302
1.1480798,-0.14807978,Seq303
3.3078666,-2.3078666,Seq304
-1.5089426,2.5089426,Seq305
-0.77996445,1.7799644,Seq306
1.9267037,-0.92670363,Seq307
-0.30188596,1.301886,Seq308
3.9322402,-2.9322402,Seq309
-2.4447997,3.4447997,Seq310
-0.59683514,1.5968351,Seq311
-2.1562822,3.1562822,Seq312
0.12086481,0.8791352,Seq313
1.4727027,-0.47270274,Seq314
-0.4470036,1.4470036,Seq315
-0.45635915,1.4563591,Seq316
1.3411148,-0.3411148,Seq317
-0.18129182,1.1812918,Seq318
-0.048478365,1.0484784,Seq319
1.0733175,-0.07331747,Seq320
0.60376036,0.39623964,Seq321
-1.7897441,2.7897441,Seq322
-2.3209262,3.3209262,Seq323
0.056391478,0.9436085,Seq324
0.29400188,0.7059981,Seq325
2.7965684,-1.7965684,Seq326
-0.41045594,1.410456,Seq327
2.9822433,-1.9822433,Seq328
-0.5263661,1.5263661,Seq329
-1.1864505,2.1864505,Seq330
0.5041649,0.49583513,Seq331
1.3492146,-0.34921455,Seq332
-1.5760269,2.576027,Seq333
1.0409454,-0.040945444,Seq334
0.4592095,0.5407905,Seq335
-1.592643,2.592643,Seq336
-0.9639238,1.9639238,Seq337
-4.009962,5.009962,Seq338
-1.8605752,2.8605752,Seq339
-1.5475693,2.5475693,Seq340
0.68081343,0.31918654,Seq341
3.492119,-2.492119,Seq342
-2.1006176,3.1006176,Seq343
1.2944491,-0.29444912,Seq344
0.00631541,0.9936846,Seq345
-1.3283625,2.3283625,Seq346
0.045495033,0.95450497,Seq347
0.12043589,0.8795641,Seq348
0.8620746,0.13792537,Seq349
3.1768603,-2.1768603,Seq350
1.3949656,-0.3949656,Seq351
-1.4475057,2.4475057,Seq352
0.92263275,0.07736724,Seq353
-1.7864687,2.7864687,Seq354
-0.81002235,1.8100224,Seq355
-1.9460375,2.9460375,Seq356
-0.96177745,1.9617774,Seq357
1.3998213,-0.39982122,Seq358
-0.3698542,1.3698542,Seq359
2.28654,-1.28654,Seq360
0.60011214,0.39988786,Seq361
2.3780088,-1.378009,Seq362
2.9509408,-1.9509408,Seq363
-0.69026494,1.6902649,Seq364
0.75283307,0.24716695,Seq365
-0.70667505,1.706675,Seq366
1.469785,-0.469785,Seq367
1.8886118,-0.8886118,Seq368
0.5041014,0.4958986,Seq369
2.2302551,-1.2302552,Seq370
-1.3468666,2.3468666,Seq371
0.22505152,0.7749485,Seq372
0.61338556,0.38661444,Seq373
1.506778,-0.50677806,Seq374
-0.89292336,1.8929234,Seq375
0.38858122,0.6114188,Seq376
1.7835472,-0.78354716,Seq377
2.1849308,-1.1849307,Seq378
0.2643659,0.7356341,Seq379
-0.97102547,1.9710255,Seq380
2.1864882,-1.1864883,Seq381
0.0304842,0.9695158,Seq382
0.31169873,0.68830127,Seq383
0.8592025,0.1407975,Seq384
3.2469873,-2.2469873,Seq385
0.24047405,0.75952595,Seq386
0.7727983,0.22720169,Seq387
-1.8428261,2.8428261,Seq388
-1.6774483,2.6774483,Seq389
-0.5207374,1.5207374,Seq390
-0.77792597,1.777926,Seq391
0.65867996,0.34132004,Seq392
-0.81483805,1.814838,Seq393
0.34314114,0.65685886,Seq394
0.80011535,0.19988465,Seq395
1.7231823,-0.7231823,Seq396
0.4299481,0.5700519,Seq397
-1.0176487,2.0176487,Seq398
-0.85054684,1.8505468,Seq399
-0.6690513,1.6690513,Seq400
1.4629402,-0.46294028,Seq401
2.871768,-1.871768,Seq402
3.1133316,-2.1133316,Seq403
1.5197337,-0.5197337,Seq404
2.9966354,-1.9966353,Seq405
1.0359497,-0.035949655,Seq406
1.6561086,-0.6561086,Seq407
-0.6041796,1.6041796,Seq408
-0.21305585,1.2130558,Seq409
-1.9752517,2.9752517,Seq410
1.5791446,-0.5791446,Seq411
2.2487216,-1.2487217,Seq412
1.8477031,-0.8477031,Seq413
3.1985335,-2.1985335,Seq414
-2.1705897,3.1705897,Seq415
-1.9171143,2.9171143,Seq416
1.1516768,-0.15167679,Seq417
1.0321604,-0.032160453,Seq418
1.5193539,-0.5193538,Seq419
2.4117498,-1.4117498,Seq420
-0.34471524,1.3447152,Seq421
1.4435914,-0.4435914,Seq422
1.3676517,-0.36765173,Seq423
1.4741145,-0.47411454,Seq424
1.2963755,-0.29637557,Seq425
-0.9362794,1.9362794,Seq426
-1.8210609,2.821061,Seq427
-1.9149573,2.9149573,Seq428
-2.6495607,3.6495607,Seq429
0.6494235,0.35057652,Seq430
0.25058234,0.74941766,Seq431
-1.178436,2.178436,Seq432
0.03844917,0.96155083,Seq433
0.5828846,0.4171154,Seq434
0.33296013,0.6670399,Seq435
1.3865302,-0.38653022,Seq436
1.3764956,-0.37649566,Seq437
1.9378426,-0.93784255,Seq438
0.8049996,0.19500041,Seq439
1.0998101,-0.09981008,Seq440
3.056365,-2.056365,Seq441
1.0069476,-0.006947673,Seq442
-0.4294467,1.4294467,Seq443
0.27837586,0.72162414,Seq444
2.0870237,-1.0870236,Seq445
-1.7499218,2.7499218,Seq446
1.5462761,-0.5462761,Seq447
-0.284477,1.284477,Seq448
1.9321133,-0.9321133,Seq449
3.3964124,-2.3964124,Seq450
3.3428888,-2.3428888,Seq451
0.6646875,0.3353125,Seq452
-0.18869078,1.1886908,Seq453
4.794327,-3.7943265,Seq454
2.6909132,-1.6909132,Seq455
2.8184915,-1.8184913,Seq456
1.0240024,-0.02400241,Seq457
-0.21775723,1.2177572,Seq458
2.5301585,-1.5301584,Seq459
0.28990775,0.71009225,Seq460
-0.62249553,1.6224955,Seq461
1.7536416,-0.75364155,Seq462
0.24013966,0.75986034,Seq463
0.42828017,0.5717198,Seq464
-1.6382759,2.6382759,Seq465
0.49775642,0.5022436,Seq466
1.1576225,-0.15762247,Seq467
-2.2690847,3.2690847,Seq468
2.4951854,-1.4951853,Seq469
2.5741816,-1.5741817,Seq470
1.6723922,-0.67239225,Seq471
4.005535,-3.005535,Seq472
4.5059133,-3.5059133,Seq473
5.1002584,-4.1002584,Seq474
5.312815,-4.312815,Seq475
2.9716048,-1.9716047,Seq476
1.3173558,-0.31735575,Seq477
1.0555949,-0.05559492,Seq478
-0.3413551,1.3413551,Seq479
2.5450752,-1.5450752,Seq480
-2.8017552,3.8017552,Seq481
-1.5584555,2.5584555,Seq482
1.3309666,-0.3309666,Seq483
0.55251604,0.44748396,Seq484
2.5398211,-1.5398211,Seq485
0.77125484,0.22874516,Seq486
-4.008969,5.008969,Seq487
-2.758716,3.758716,Seq488
-0.5839244,1.5839244,Seq489
-0.52971184,1.5297118,Seq490
-2.613074,3.613074,Seq491
-2.546341,3.546341,Seq492
0.720464,0.279536,Seq493
-0.070207834,1.0702078,Seq494
-0.01745367,1.0174537,Seq495
-2.1428635,3.1428635,Seq496
3.98872,-2.98872,Seq497
1.7701039,-0.7701039,Seq498
3.4093473,-2.4093473,Seq499
-0.8649448,1.8649448,Seq500
0.47976518,0.5202348,Seq501
0.21915662,0.7808434,Seq502
1.3402272,-0.34022725,Seq503
0.51061606,0.4893839,Seq504
1.2787135,-0.27871352,Seq505
1.3409793,-0.34097928,Seq506
4.277362,-3.2773616,Seq507
1.3862203,-0.38622037,Seq508
-1.9206691,2.920669,Seq509
-0.78338265,1.7833827,Seq510
2.2991462,-1.299146,Seq511
3.5574841,-2.5574841,Seq512
1.7612377,-0.76123774,Seq513
4.1034307,-3.1034305,Seq514
0.44919693,0.55080307,Seq515
1.7590334,-0.75903344,Seq516
0.585987,0.41401303,Seq517
2.61026,-1.6102599,Seq518
3.8007607,-2.8007607,Seq519
0.17664474,0.82335526,Seq520
1.6206387,-0.6206387,Seq521
-0.09992576,1.0999258,Seq522
1.2994285,-0.2994284,Seq523
4.560775,-3.560775,Seq524
-0.5624255,1.5624255,Seq525
1.3019593,-0.30195928,Seq526
2.511964,-1.5119641,Seq527
1.7294314,-0.7294314,Seq528
3.5068913,-2.5068913,Seq529
3.5923045,-2.5923045,Seq530
3.2465806,-2.2465806,Seq531
2.7636395,-1.7636396,Seq532
2.0602567,-1.0602567,Seq533
3.5407648,-2.5407648,Seq534
4.168068,-3.1680677,Seq535
0.095142245,0.90485775,Seq536
3.7426658,-2.7426658,Seq537
1.7167028,-0.7167028,Seq538
1.6470445,-0.64704454,Seq539
0.8320583,0.16794169,Seq540
1.6812608,-0.68126076,Seq541
3.7673674,-2.7673674,Seq542
3.0740137,-2.0740137,Seq543
2.963512,-1.9635121,Seq544
1.0435729,-0.04357293,Seq545
1.9086883,-0.9086883,Seq546
0.45570874,0.54429126,Seq547
3.9225132,-2.9225132,Seq548
2.8733823,-1.8733823,Seq549
5.3334723,-4.3334723,Seq550
2.2194054,-1.2194054,Seq551
3.8952904,-2.8952904,Seq552
0.35103756,0.64896244,Seq553
-1.1127138,2.1127138,Seq554
3.3212612,-2.3212612,Seq555
2.4877203,-1.4877203,Seq556
2.1474519,-1.1474518,Seq557
1.1331892,-0.13318923,Seq558
1.3971882,-0.3971882,Seq559
1.1297553,-0.12975524,Seq560
2.4167485,-1.4167484,Seq561
-1.9257298,2.9257298,Seq562
-0.27821326,1.2782133,Seq563
2.8223896,-1.8223896,Seq564
1.637094,-0.63709396,Seq565
1.5248158,-0.52481574,Seq566
-2.8703036,3.8703036,Seq567
3.8507807,-2.8507807,Seq568
0.6837213,0.31627873,Seq569
0.04647261,0.9535274,Seq570
-2.0427227,3.0427227,Seq571
-1.0999558,2.0999558,Seq572
0.74468184,0.25531816,Seq573
0.13731802,0.862682,Seq574
-1.328098,2.328098,Seq575
1.4663513,-0.46635127,Seq576
1.204467,-0.20446709,Seq577
0.5744183,0.42558166,Seq578
-1.6220694,2.6220694,Seq579
4.0595813,-3.0595813,Seq580
2.5416603,-1.5416602,Seq581
1.3873347,-0.3873347,Seq582
4.6674385,-3.6674385,Seq583
2.3281193,-1.3281194,Seq584
-1.3243313,2.3243313,Seq585
1.8631821,-0.8631821,Seq586
1.1567091,-0.15670909,Seq587
1.5467119,-0.5467119,Seq588
0.1700933,0.8299067,Seq589
1.0046635,-0.0046634944,Seq590
2.929987,-1.9299868,Seq591
3.4743114,-2.4743114,Seq592
0.7575369,0.24246311,Seq593
2.1133633,-1.1133631,Seq594
1.2430632,-0.24306318,Seq595
-0.6008456,1.6008456,Seq596
-1.5982976,2.5982976,Seq597
-0.15693402,1.156934,Seq598
0.11444366,0.88555634,Seq599
0.027472258,0.97252774,Seq600
-1.2003994,2.2003994,Seq601
1.4523059,-0.45230594,Seq602
2.7545485,-1.7545484,Seq603
0.49034244,0.50965756,Seq604
1.9732976,-0.97329754,Seq605
-0.18945146,1.1894515,Seq606
-1.0214686,2.0214686,Seq607
4.079561,-3.0795612,Seq608
0.6814908,0.31850925,Seq609
0.49199617,0.50800383,Seq610
-1.1033354,2.1033354,Seq611
2.3034725,-1.3034724,Seq612
3.5865774,-2.5865774,Seq613
3.2657056,-2.2657056,Seq614
0.9866907,0.0133092925,Seq615
0.82718104,0.17281896,Seq616
0.59630436,0.40369564,Seq617
1.1476691,-0.14766908,Seq618
2.4319606,-1.4319605,Seq619
-1.145328,2.145328,Seq620
-0.66510844,1.6651084,Seq621
-0.7051146,1.7051146,Seq622
1.5407729,-0.54077286,Seq623
3.0443485,-2.0443485,Seq624
1.4946401,-0.49464008,Seq625
2.5875144,-1.5875143,Seq626
0.5285406,0.4714594,Seq627
-1.7747033,2.7747033,Seq628
0.17831689,0.8216831,Seq629
2.6723351,-1.6723353,Seq630
-0.02328813,1.0232881,Seq631
1.297509,-0.29750896,Seq632
0.85446453,0.14553544,Seq633
0.33915526,0.66084474,Seq634
2.2818198,-1.2818199,Seq635
0.4856168,0.5143832,Seq636
0.8845237,0.1154763,Seq637
0.2949553,0.7050447,Seq638
1.3788044,-0.3788044,Seq639
0.24974024,0.75025976,Seq640
-0.19840133,1.1984013,Seq641
3.3977976,-2.3977976,Seq642
3.906034,-2.906034,Seq643
2.6123083,-1.6123083,Seq644
4.789482,-3.7894824,Seq645
-0.8321476,1.8321476,Seq646
2.8822446,-1.8822447,Seq647
4.551873,-3.551873,Seq648
2.6288705,-1.6288705,Seq649
4.542245,-3.5422447,Seq650
6.2896295,-5.2896295,Seq651
1.0945938,-0.09459373,Seq652
4.3336287,-3.3336284,Seq653
3.2890515,-2.2890515,Seq654
1.8123876,-0.8123876,Seq655
4.8315105,-3.8315108,Seq656
5.116835,-4.116835,Seq657
1.3669999,-0.36699983,Seq658
2.2262402,-1.2262402,Seq659
2.6921368,-1.6921368,Seq660
2.910714,-1.9107139,Seq661
2.7634947,-1.7634947,Seq662
-1.9892502,2.9892502,Seq663
2.488467,-1.488467,Seq664
4.1638765,-3.1638765,Seq665
4.5933022,-3.5933022,Seq666
2.097891,-1.0978911,Seq667
3.5180626,-2.5180626,Seq668
5.755637,-4.755637,Seq669
0.5816052,0.41839477,Seq670
1.3750904,-0.3750903,Seq671
0.25265795,0.74734205,Seq672
5.33013,-4.33013,Seq673
2.3663664,-1.3663665,Seq674
2.2935636,-1.2935636,Seq675
3.2148411,-2.2148411,Seq676
0.26017457,0.7398254,Seq677
5.067585,-4.067585,Seq678
4.127993,-3.127993,Seq679
3.058955,-2.058955,Seq680
4.5743246,-3.5743246,Seq681
3.812819,-2.812819,Seq682
1.2209905,-0.2209905,Seq683
4.053253,-3.0532532,Seq684
2.6323802,-1.6323802,Seq685
5.2044454,-4.2044454,Seq686
7.512104,-6.512104,Seq687
5.168784,-4.168784,Seq688
1.430582,-0.4305821,Seq689
4.277144,-3.277144,Seq690
1.9288664,-0.9288664,Seq691
1.3888081,-0.3888081,Seq692
4.0676193,-3.0676196,Seq693
0.48538208,0.5146179,Seq694
3.6151047,-2.6151047,Seq695
-0.49849653,1.4984965,Seq696
6.0883775,-5.0883775,Seq697
3.1965387,-2.1965387,Seq698
3.8554919,-2.8554919,Seq699
1.047416,-0.047415942,Seq700
5.2118044,-4.2118044,Seq701
0.47874373,0.52125627,Seq702
-1.0668318,2.0668318,Seq703
3.043378,-2.043378,Seq704
2.7828627,-1.7828628,Seq705
1.4417286,-0.44172865,Seq706
4.1724505,-3.1724505,Seq707
4.2266064,-3.2266066,Seq708
0.4865169,0.5134831,Seq709
1.5635409,-0.5635409,Seq710
4.040384,-3.0403838,Seq711
2.2549677,-1.2549676,Seq712
6.51343,-5.51343,Seq713
3.4594195,-2.4594195,Seq714
2.467068,-1.467068,Seq715
1.8572774,-0.8572774,Seq716
4.6765165,-3.6765163,Seq717
2.3776731,-1.377673,Seq718
1.9025588,-0.90255886,Seq719
3.4806592,-2.4806592,Seq720
1.020355,-0.02035498,Seq721
2.3621535,-1.3621536,Seq722
-0.4003631,1.4003631,Seq723
0.40060663,0.59939337,Seq724
-0.90077317,1.9007732,Seq725
0.19140065,0.80859935,Seq726
-0.01826787,1.0182679,Seq727
0.86523986,0.13476016,Seq728
2.250845,-1.250845,Seq729
0.20877212,0.7912279,Seq730
1.6807514,-0.68075144,Seq731
0.26427096,0.73572904,Seq732
2.1194425,-1.1194425,Seq733
-1.9384899,2.93849,Seq734
0.18130952,0.8186905,Seq735
-0.5970522,1.5970522,Seq736
-2.0206468,3.0206468,Seq737
0.9850713,0.014928676,Seq738
-0.18181169,1.1818117,Seq739
4.048835,-3.0488348,Seq740
1.6573207,-0.65732074,Seq741
0.61753374,0.38246626,Seq742
0.14290088,0.8570991,Seq743
-0.68216646,1.6821665,Seq744
2.007361,-1.0073608,Seq745
2.103755,-1.1037549,Seq746
1.0795777,-0.07957765,Seq747
0.8883314,0.11166862,Seq748
1.0640092,-0.064009205,Seq749
-0.13579988,1.1357999,Seq750
-2.2025032,3.2025032,Seq751
0.9301022,0.06989775,Seq752
-1.2486811,2.248681,Seq753
1.1878192,-0.18781929,Seq754
-1.8637779,2.8637779,Seq755
-2.2852056,3.2852056,Seq756
-5.828592,6.828592,Seq757
3.8768241,-2.8768241,Seq758
1.6639748,-0.66397476,Seq759
0.006375432,0.99362457,Seq760
1.4107611,-0.41076118,Seq761
-1.1076589,2.1076589,Seq762
-1.3291981,2.3291981,Seq763
-3.6786366,4.6786366,Seq764
1.7263311,-0.7263311,Seq765
2.357705,-1.3577051,Seq766
2.3764079,-1.3764079,Seq767
-1.2279975,2.2279975,Seq768
2.6561186,-1.6561186,Seq769
-0.8841351,1.8841351,Seq770
0.5490726,0.45092738,Seq771
5.092506,-4.092506,Seq772
-1.0577602,2.0577602,Seq773
-0.78395414,1.7839541,Seq774
2.190635,-1.190635,Seq775
0.6475208,0.35247922,Seq776
-0.53721523,1.5372152,Seq777
-1.9561946,2.9561946,Seq778
0.41728252,0.5827175,Seq779
0.95305645,0.046943534,Seq780
1.6626906,-0.66269064,Seq781
-1.7521291,2.752129,Seq782
1.6793061,-0.67930615,Seq783
-0.1468972,1.1468972,Seq784
-1.0684104,2.0684104,Seq785
-0.022426248,1.0224262,Seq786
0.4591906,0.5408094,Seq787
-0.020428538,1.0204285,Seq788
1.7235715,-0.7235715,Seq789
-0.6096232,1.6096232,Seq790
2.6857758,-1.6857756,Seq791
0.61415195,0.38584805,Seq792
1.5407399,-0.5407399,Seq793
1.2203457,-0.22034577,Seq794
4.341991,-3.341991,Seq795
2.1227736,-1.1227738,Seq796
1.2583545,-0.25835457,Seq797
-0.023257136,1.0232571,Seq798
0.42292023,0.5770798,Seq799
