2.3252792,-1.3252791,Seq98
2.601229,-1.601229,Seq99
1.5264188,-0.5264188,Seq100
2.5528178,-1.5528177,Seq101
1.7207466,-0.72074664,Seq102
1.8266201,-0.8266201,Seq103
2.0789223,-1.0789222,Seq104
1.4889783,-0.48897827,Seq105
-1.5634408,2.5634408,Seq106
0.8378043,0.16219568,Seq107
2.811894,-1.8118938,Seq108
1.9909015,-0.9909015,Seq109
3.3975997,-2.3975997,Seq110
0.8267562,0.1732438,Seq111
-0.48212993,1.4821299,Seq112
0.87172127,0.12827875,Seq113
-0.68346,1.68346,Seq114
0.15817177,0.8418282,Seq115
1.070049,-0.070048995,Seq116
2.403057,-1.4030571,Seq117
2.4568954,-1.4568952,Seq118
-0.60106635,1.6010664,Seq119
3.987016,-2.987016,Seq120
3.3736405,-2.3736405,Seq121
3.4061384,-2.4061384,Seq122
1.6287271,-0.6287271,Seq123
0.49870604,0.50129396,Seq124
1.7887611,-0.7887612,Seq125
-0.8872416,1.8872416,Seq126
3.1969452,-2.1969452,Seq127
-0.16330242,1.1633024,Seq128
0.9587421,0.041257903,Seq129
4.111004,-3.111004,Seq130
1.8081334,-0.80813336,Seq131
3.1701903,-2.1701903,Seq132
4.2460957,-3.2460954,Seq133
-0.93567944,1.9356794,Seq134
-0.9908955,1.9908955,Seq135
1.4371521,-0.43715218,Seq136
0.68498623,0.31501374,Seq137
-2.9377482,3.9377482,Seq138
-0.03815949,1.0381595,Seq139
0.12061447,0.87938553,Seq140
4.0562005,-3.0562005,Seq141
5.1061573,-4.1061573,Seq142
-0.31027174,1.3102717,Seq143
1.8576128,-0.8576128,Seq144
2.824615,-1.8246149,Seq145
2.7123146,-1.7123146,Seq146
4.5353355,-3.5353358,Seq147
5.184943,-4.184943,Seq148
1.7591385,-0.75913846,Seq149
3.7404416,-2.7404416,Seq150
1.55182,-0.55182004,Seq151
4.5647945,-3.5647943,Seq152
1.4686887,-0.46868867,Seq153
-1.2527187,2.2527187,Seq154
1.2451761,-0.24517603,Seq155
2.7763057,-1.7763057,Seq156
-0.72175443,1.7217544,Seq157
2.1250386,-1.1250385,Seq158
0.80180025,0.19819972,Seq159
3.1490932,-2.1490932,Seq160
0.5005071,0.49949288,Seq161
-1.0710273,2.0710273,Seq162
-0.4529364,1.4529364,Seq163
-0.65396774,1.6539677,Seq164
2.4553428,-1.4553428,Seq165
0.5792479,0.4207521,Seq166
1.4045168,-0.40451682,Seq167
1.2783267,-0.2783267,Seq168
1.8344656,-0.8344656,Seq169
1.6721996,-0.6721996,Seq170
3.0894554,-2.0894554,Seq171
3.1674156,-2.1674156,Seq172
0.098885775,0.9011142,Seq173
-0.7886896,1.7886896,Seq174
0.66416526,0.3358347,Seq175
2.2331538,-1.2331538,Seq176
4.413627,-3.4136271,Seq177
2.8600388,-1.8600388,Seq178
2.0983577,-1.0983577,Seq179
2.3414798,-1.3414799,Seq180
0.4600044,0.5399956,Seq181
0.2027114,0.7972886,Seq182
0.81106687,0.18893312,Seq183
-3.2412686,4.2412686,Seq184
-0.21872568,1.2187257,Seq185
1.7719867,-0.77198666,Seq186
3.20332,-2.20332,Seq187
0.5818907,0.41810927,Seq188
2.853075,-1.8530749,Seq189
-0.10392988,1.1039299,Seq190
0.9780462,0.021953836,Seq191
-1.3406956,2.3406956,Seq192
0.16165131,0.8383487,Seq193
1.8923111,-0.89231104,Seq194
1.8882565,-0.8882565,Seq195
0.119235694,0.8807643,Seq196
0.89764065,0.102359354,Seq197
1.2890016,-0.28900158,Seq198
3.406301,-2.406301,Seq199
2.0934038,-1.0934037,Seq200
-0.53633726,1.5363373,Seq201
-0.298746,1.298746,Seq202
2.8337865,-1.8337865,Seq203
1.6996577,-0.6996576,Seq204
3.5152934,-2.5152934,Seq205
2.1674976,-1.1674975,Seq206
0.16230202,0.837698,Seq207
1.3397373,-0.3397373,Seq208
2.4603457,-1.4603456,Seq209
2.2165031,-1.216503,Seq210
0.7021848,0.29781517,Seq211
2.0889347,-1.0889347,Seq212
-0.20900965,1.2090096,Seq213
3.862038,-2.862038,Seq214
-0.27351713,1.2735171,Seq215
3.1147428,-2.1147428,Seq216
2.6852927,-1.6852927,Seq217
2.019042,-1.0190419,Seq218
2.3942246,-1.3942245,Seq219
-0.37313426,1.3731343,Seq220
-0.8909614,1.8909614,Seq221
0.2113207,0.7886793,Seq222
0.8757243,0.124275655,Seq223
0.9817732,0.01822682,Seq224
-1.1551535,2.1551535,Seq225
3.413606,-2.413606,Seq226
0.52834535,0.47165465,Seq227
1.9069167,-0.90691674,Seq228
0.41092873,0.5890713,Seq229
0.3756721,0.6243279,Seq230
1.9734938,-0.9734939,Seq231
3.927172,-2.927172,Seq232
0.66345394,0.3365461,Seq233
2.13383,-1.1338302,Seq234
2.3806088,-1.3806088,Seq235
0.48802078,0.5119792,Seq236
4.2135735,-3.2135735,Seq237
-0.8879006,1.8879006,Seq238
-1.4316545,2.4316545,Seq239
-0.2911383,1.2911383,Seq240
0.37162787,0.62837213,Seq241
-0.87736166,1.8773617,Seq242
2.5070436,-1.5070436,Seq243
-0.12726212,1.1272621,Seq244
2.4442272,-1.4442273,Seq245
1.5945013,-0.5945013,Seq246
-0.43884802,1.438848,Seq247
0.8587872,0.14121285,Seq248
2.4970565,-1.4970566,Seq249
1.7082769,-0.70827687,Seq250
0.9453476,0.054652385,Seq251
0.42458218,0.5754178,Seq252
1.2989581,-0.2989581,Seq253
-2.0503485,3.0503485,Seq254
0.43469834,0.56530166,Seq255
1.75437,-0.75437,Seq256
0.128973,0.871027,Seq257
1.9734421,-0.97344214,Seq258
0.39354986,0.60645014,Seq259
0.56112605,0.43887395,Seq260
-0.80427396,1.804274,Seq261
-0.17028046,1.1702805,Seq262
2.5466187,-1.5466187,Seq263
0.86317444,0.13682556,Seq264
2.8497114,-1.8497113,Seq265
2.1242685,-1.1242684,Seq266
-0.5052192,1.5052192,Seq267
2.4411952,-1.4411952,Seq268
2.372904,-1.3729041,Seq269
0.41065466,0.58934534,Seq270
0.97866046,0.021339506,Seq271
0.76576936,0.23423067,Seq272
0.79728377,0.20271626,Seq273
2.524355,-1.5243548,Seq274
0.43958545,0.56041455,Seq275
1.5020918,-0.50209177,Seq276
-0.08224225,1.0822423,Seq277
0.16685784,0.83314216,Seq278
2.1187677,-1.1187679,Seq279
-0.46653223,1.4665322,Seq280
2.1712265,-1.1712265,Seq281
0.79063654,0.20936345,Seq282
2.0407896,-1.0407897,Seq283
1.1396037,-0.13960373,Seq284
2.7324,-1.7323998,Seq285
-0.5078337,1.5078337,Seq286
1.6406229,-0.6406228,Seq287
2.9132361,-1.9132363,Seq288
1.133023,-0.13302296,Seq289
3.377108,-2.377108,Seq290
1.1413242,-0.14132416,Seq291
-0.6533768,1.6533768,Seq292
2.3404717,-1.3404717,Seq293
-0.080284595,1.0802846,Seq294
2.3731167,-1.3731167,Seq295
2.042284,-1.0422841,Seq296
0.098044455,0.90195554,Seq297
1.837282,-0.83728194,Seq298
1.9899628,-0.98996276,Seq299
3.8043685,-2.8043685,Seq300
1.3462484,-0.34624842,Seq301
1.8076842,-0.8076842,Seq302
1.5294967,-0.5294966,Seq303
2.997432,-1.997432,Seq304
0.2171784,0.7828216,Seq305
-2.4811118,3.4811118,Seq306
-0.9958366,1.9958366,Seq307
-1.0965314,2.0965314,Seq308
3.553998,-2.553998,Seq309
-2.3009033,3.3009033,Seq310
-1.0701454,2.0701454,Seq311
-0.625492,1.625492,Seq312
0.85954106,0.14045891,Seq313
2.0787985,-1.0787985,Seq314
-2.0744774,3.0744774,Seq315
0.5793688,0.42063117,Seq316
0.49462652,0.5053735,Seq317
-0.78943646,1.7894365,Seq318
-1.6854401,2.68544,Seq319
2.022625,-1.0226251,Seq320
0.998928,0.0010720119,Seq321
0.44204295,0.55795705,Seq322
-0.61028063,1.6102806,Seq323
1.4263911,-0.42639112,Seq324
3.8582783,-2.8582783,Seq325
2.520245,-1.5202452,Seq326
-0.59115255,1.5911525,Seq327
2.6291184,-1.6291186,Seq328
1.3314836,-0.3314836,Seq329
1.1609677,-0.16096771,Seq330
-0.14751375,1.1475137,Seq331
-0.66656196,1.666562,Seq332
3.0044556,-2.0044556,Seq333
1.7942905,-0.7942906,Seq334
-0.729596,1.729596,Seq335
-1.830239,2.830239,Seq336
0.7178863,0.2821137,Seq337
1.1415236,-0.14152366,Seq338
0.9924458,0.0075541534,Seq339
0.2603746,0.7396254,Seq340
1.6373003,-0.6373003,Seq341
2.2847474,-1.2847474,Seq342
-1.8203864,2.8203864,Seq343
1.3095694,-0.30956936,Seq344
-0.8007301,1.8007301,Seq345
-1.1189024,2.1189024,Seq346
0.6142634,0.3857366,Seq347
-0.8251147,1.8251147,Seq348
1.7803774,-0.7803773,Seq349
1.8095994,-0.80959946,Seq350
1.89621,-0.89621,Seq351
-0.012029648,1.0120296,Seq352
2.6838675,-1.6838676,Seq353
0.08684975,0.91315025,Seq354
0.35426825,0.64573175,Seq355
1.1212621,-0.1212621,Seq356
-0.20928705,1.209287,Seq357
1.1149471,-0.11494711,Seq358
2.2152197,-1.2152197,Seq359
1.270151,-0.27015102,Seq360
0.7508074,0.2491926,Seq361
1.6833203,-0.6833202,Seq362
0.81102586,0.18897413,Seq363
0.15597993,0.84402007,Seq364
2.4386792,-1.4386791,Seq365
1.3463427,-0.34634265,Seq366
2.0732913,-1.0732912,Seq367
3.182587,-2.182587,Seq368
0.46758604,0.53241396,Seq369
2.3234887,-1.3234887,Seq370
-1.9212401,2.92124,Seq371
1.364027,-0.36402696,Seq372
-0.023046374,1.0230464,Seq373
0.33543676,0.66456324,Seq374
-0.34047437,1.3404744,Seq375
2.6091385,-1.6091384,Seq376
0.82210386,0.17789614,Seq377
1.4509919,-0.45099193,Seq378
-0.48855138,1.4885514,Seq379
2.0835195,-1.0835196,Seq380
0.58697444,0.41302556,Seq381
-1.7165022,2.7165022,Seq382
0.4183277,0.5816723,Seq383
1.7524312,-0.7524311,Seq384
1.075107,-0.07510703,Seq385
2.254638,-1.254638,Seq386
-0.09322071,1.0932207,Seq387
0.4084977,0.5915023,Seq388
-2.0378976,3.0378976,Seq389
1.7379074,-0.73790735,Seq390
3.2855427,-2.2855427,Seq391
1.5611422,-0.56114215,Seq392
1.3153605,-0.3153606,Seq393
1.8887075,-0.8887075,Seq394
1.1440331,-0.14403307,Seq395
2.368655,-1.368655,Seq396
3.3877554,-2.3877554,Seq397
-0.55385804,1.553858,Seq398
-1.5389991,2.538999,Seq399
0.6110437,0.38895628,Seq400
1.7990618,-0.79906183,Seq401
2.6564658,-1.6564658,Seq402
0.98732346,0.012676522,Seq403
-0.09809387,1.0980939,Seq404
2.2397075,-1.2397074,Seq405
1.199257,-0.19925705,Seq406
2.4464955,-1.4464954,Seq407
0.013632655,0.98636734,Seq408
0.6557003,0.34429964,Seq409
-3.9053745,4.9053745,Seq410
1.3158183,-0.31581837,Seq411
1.0420071,-0.04200714,Seq412
1.8436301,-0.84363,Seq413
1.7866116,-0.7866116,Seq414
-4.127329,5.127329,Seq415
0.86229646,0.13770354,Seq416
3.0597386,-2.0597386,Seq417
1.9303964,-0.93039644,Seq418
0.6120961,0.3879039,Seq419
0.52731377,0.47268623,Seq420
1.2053938,-0.20539379,Seq421
0.7973916,0.20260839,Seq422
1.7926488,-0.7926488,Seq423
3.5028656,-2.5028656,Seq424
1.699311,-0.699311,Seq425
0.105047226,0.8949528,Seq426
-0.17816901,1.178169,Seq427
-0.80368626,1.8036863,Seq428
-0.6113622,1.6113622,Seq429
-0.6374574,1.6374574,Seq430
-0.45448077,1.4544808,Seq431
1.3961586,-0.3961586,Seq432
1.6735797,-0.67357963,Seq433
2.1973758,-1.1973758,Seq434
1.7191498,-0.71914977,Seq435
1.1150956,-0.11509563,Seq436
-0.11704993,1.1170499,Seq437
2.2498736,-1.2498735,Seq438
1.7399656,-0.73996556,Seq439
2.9159122,-1.9159122,Seq440
1.431876,-0.431876,Seq441
2.0107305,-1.0107305,Seq442
1.7908534,-0.7908534,Seq443
2.5222547,-1.5222547,Seq444
0.99068016,0.009319842,Seq445
1.2545242,-0.2545243,Seq446
0.7944254,0.20557459,Seq447
1.2526151,-0.25261506,Seq448
3.0107982,-2.0107982,Seq449
3.3372457,-2.3372457,Seq450
1.2159349,-0.21593483,Seq451
2.087016,-1.0870162,Seq452
2.2423494,-1.2423494,Seq453
3.398626,-2.398626,Seq454
2.488922,-1.4889221,Seq455
3.2665865,-2.2665865,Seq456
2.5674362,-1.5674361,Seq457
1.8532655,-0.85326546,Seq458
-0.18863475,1.1886348,Seq459
0.9332096,0.06679041,Seq460
2.0409632,-1.040963,Seq461
2.8111513,-1.8111513,Seq462
1.6075232,-0.60752326,Seq463
0.3753206,0.6246794,Seq464
1.3862653,-0.38626534,Seq465
2.3942494,-1.3942496,Seq466
0.44056106,0.55943894,Seq467
-0.7210876,1.7210876,Seq468
2.2885575,-1.2885574,Seq469
-3.155466,4.155466,Seq470
1.2959766,-0.2959767,Seq471
1.6388096,-0.63880956,Seq472
3.0954542,-2.0954542,Seq473
4.0868235,-3.0868237,Seq474
2.7159095,-1.7159096,Seq475
2.4076726,-1.4076726,Seq476
0.9607078,0.039292246,Seq477
-0.34277725,1.3427773,Seq478
-1.9954298,2.9954298,Seq479
2.1812985,-1.1812985,Seq480
1.2355194,-0.23551941,Seq481
3.3713427,-2.3713427,Seq482
2.751548,-1.751548,Seq483
0.65881044,0.34118956,Seq484
1.8933066,-0.8933066,Seq485
3.836876,-2.836876,Seq486
-2.3998697,3.3998697,Seq487
-2.6108675,3.6108675,Seq488
4.4880185,-3.4880185,Seq489
4.999706,-3.9997058,Seq490
-0.45695353,1.4569535,Seq491
-3.1211367,4.1211367,Seq492
0.69951105,0.30048892,Seq493
3.6882348,-2.6882348,Seq494
3.60169,-2.60169,Seq495
-2.7585871,3.7585871,Seq496
2.9722333,-1.9722334,Seq497
3.1949108,-2.1949108,Seq498
4.7389517,-3.738952,Seq499
5.061616,-4.061616,Seq500
3.5514503,-2.5514503,Seq501
3.923324,-2.923324,Seq502
0.60596883,0.3940312,Seq503
3.849917,-2.849917,Seq504
2.4341455,-1.4341453,Seq505
4.65836,-3.65836,Seq506
4.9709454,-3.9709456,Seq507
2.716681,-1.716681,Seq508
0.40916073,0.59083927,Seq509
3.901736,-2.901736,Seq510
4.948345,-3.9483452,Seq511
3.999494,-2.999494,Seq512
3.2956023,-2.2956023,Seq513
6.206849,-5.206849,Seq514
1.6540153,-0.6540153,Seq515
4.317255,-3.317255,Seq516
3.754499,-2.754499,Seq517
3.332403,-2.332403,Seq518
3.814867,-2.814867,Seq519
0.027099252,0.97290075,Seq520
0.50059396,0.49940604,Seq521
-0.21160913,1.2116091,Seq522
2.843352,-1.8433521,Seq523
3.918287,-2.918287,Seq524
1.5579197,-0.5579198,Seq525
5.71451,-4.71451,Seq526
3.1817908,-2.1817908,Seq527
1.9907461,-0.99074614,Seq528
3.466586,-2.466586,Seq529
4.9056287,-3.9056287,Seq530
4.7803745,-3.7803748,Seq531
1.3180572,-0.3180572,Seq532
4.543104,-3.5431044,Seq533
3.3271396,-2.3271396,Seq534
5.860953,-4.860953,Seq535
-0.44863927,1.4486393,Seq536
5.2470617,-4.2470617,Seq537
4.7258387,-3.7258384,Seq538
4.1951337,-3.1951337,Seq539
3.7784529,-2.7784529,Seq540
4.2760925,-3.2760928,Seq541
1.555861,-0.55586106,Seq542
4.356077,-3.3560772,Seq543
4.129464,-3.1294644,Seq544
2.6395235,-1.6395235,Seq545
2.2966878,-1.2966878,Seq546
1.7202784,-0.7202784,Seq547
2.2104206,-1.2104207,Seq548
1.8545184,-0.85451835,Seq549
5.0722823,-4.0722823,Seq550
4.7662277,-3.7662275,Seq551
3.9759858,-2.9759858,Seq552
4.051606,-3.051606,Seq553
0.85590374,0.14409624,Seq554
2.993307,-1.9933072,Seq555
2.3144062,-1.3144062,Seq556
0.31370533,0.6862947,Seq557
3.491443,-2.491443,Seq558
3.8338118,-2.8338118,Seq559
0.37638742,0.6236126,Seq560
2.9796224,-1.9796222,Seq561
-0.97143245,1.9714324,Seq562
1.420305,-0.42030507,Seq563
3.8540826,-2.8540826,Seq564
1.4878446,-0.4878446,Seq565
2.4561224,-1.4561225,Seq566
1.4456122,-0.4456122,Seq567
1.2031568,-0.20315683,Seq568
4.0261803,-3.0261805,Seq569
-4.0372405,5.0372405,Seq570
-1.6579704,2.6579704,Seq571
1.9951746,-0.99517465,Seq572
1.2093744,-0.20937437,Seq573
3.2189906,-2.2189906,Seq574
1.5415757,-0.5415757,Seq575
5.6795936,-4.6795936,Seq576
1.7022738,-0.7022738,Seq577
5.7584147,-4.7584147,Seq578
1.5613253,-0.5613253,Seq579
2.2225003,-1.2225003,Seq580
4.625778,-3.6257784,Seq581
1.9481902,-0.9481902,Seq582
4.441242,-3.441242,Seq583
1.4441183,-0.44411826,Seq584
1.9067109,-0.90671086,Seq585
-1.0279107,2.0279107,Seq586
3.8205242,-2.8205242,Seq587
2.7015088,-1.7015088,Seq588
1.323149,-0.32314894,Seq589
3.4171305,-2.4171305,Seq590
3.4410596,-2.4410596,Seq591
3.4122334,-2.4122334,Seq592
1.4741712,-0.4741711,Seq593
3.8778493,-2.8778493,Seq594
3.435584,-2.435584,Seq595
1.4841126,-0.48411262,Seq596
0.4887985,0.5112015,Seq597
2.1802878,-1.1802877,Seq598
0.38466322,0.6153368,Seq599
2.9412317,-1.9412317,Seq600
1.1089293,-0.10892926,Seq601
0.8919011,0.10809894,Seq602
3.1576307,-2.1576307,Seq603
2.0240703,-1.0240701,Seq604
-0.55847263,1.5584726,Seq605
-0.8306794,1.8306794,Seq606
2.5096626,-1.5096626,Seq607
3.1474009,-2.1474009,Seq608
-1.1399033,2.1399033,Seq609
1.7703209,-0.7703209,Seq610
-0.8776872,1.8776872,Seq611
3.0528204,-2.0528204,Seq612
3.447371,-2.447371,Seq613
5.631603,-4.631603,Seq614
2.583184,-1.583184,Seq615
4.083449,-3.083449,Seq616
1.8175447,-0.81754476,Seq617
3.4071844,-2.4071844,Seq618
4.5132923,-3.513292,Seq619
-3.5022178,4.502218,Seq620
3.4467623,-2.4467623,Seq621
2.1673722,-1.1673722,Seq622
0.09756374,0.90243626,Seq623
2.8206801,-1.8206803,Seq624
2.7814345,-1.7814344,Seq625
2.5261803,-1.5261804,Seq626
4.238403,-3.2384028,Seq627
2.915689,-1.9156889,Seq628
3.29629,-2.29629,Seq629
5.4258904,-4.4258904,Seq630
2.9720626,-1.9720625,Seq631
2.6294913,-1.6294912,Seq632
1.5663928,-0.5663928,Seq633
3.2850516,-2.2850516,Seq634
4.64367,-3.64367,Seq635
1.2835107,-0.2835107,Seq636
3.1584196,-2.1584196,Seq637
-0.22247326,1.2224733,Seq638
3.6193557,-2.6193557,Seq639
1.8483219,-0.848322,Seq640
1.1893786,-0.18937863,Seq641
2.364407,-1.364407,Seq642
2.0895975,-1.0895975,Seq643
1.9507875,-0.95078754,Seq644
4.2216234,-3.2216232,Seq645
1.617304,-0.61730397,Seq646
1.9843181,-0.98431814,Seq647
1.4843309,-0.48433083,Seq648
2.0863883,-1.0863883,Seq649
-0.42858458,1.4285846,Seq650
0.8305627,0.16943729,Seq651
1.07274,-0.07273997,Seq652
2.078586,-1.0785862,Seq653
1.0032012,-0.0032012882,Seq654
0.98434955,0.015650436,Seq655
3.7057145,-2.7057145,Seq656
3.800351,-2.800351,Seq657
1.5745238,-0.5745238,Seq658
2.6767907,-1.6767907,Seq659
3.6261716,-2.6261716,Seq660
2.1527596,-1.1527594,Seq661
3.3042545,-2.3042545,Seq662
2.730142,-1.7301421,Seq663
0.5248805,0.47511947,Seq664
2.0790148,-1.0790147,Seq665
0.4358002,0.5641998,Seq666
2.8297198,-1.8297198,Seq667
2.411158,-1.4111582,Seq668
2.9939268,-1.9939268,Seq669
2.785629,-1.785629,Seq670
3.1663597,-2.1663597,Seq671
2.4331908,-1.4331907,Seq672
-1.0138597,2.0138597,Seq673
0.13943332,0.8605667,Seq674
-0.20280325,1.2028033,Seq675
0.9252718,0.074728206,Seq676
2.7274983,-1.7274983,Seq677
0.9668145,0.033185475,Seq678
0.611952,0.388048,Seq679
0.59121954,0.40878046,Seq680
1.8608105,-0.86081046,Seq681
3.5618076,-2.5618076,Seq682
-0.8846394,1.8846394,Seq683
2.822146,-1.8221459,Seq684
0.9289047,0.07109529,Seq685
2.4731622,-1.4731623,Seq686
1.9897804,-0.9897804,Seq687
0.10897362,0.8910264,Seq688
2.367689,-1.3676889,Seq689
-0.6602154,1.6602154,Seq690
0.14771551,0.8522845,Seq691
1.4900612,-0.49006116,Seq692
1.130606,-0.13060607,Seq693
-0.07111359,1.0711136,Seq694
-0.64577603,1.645776,Seq695
-0.9510263,1.9510263,Seq696
2.265304,-1.265304,Seq697
0.033698738,0.96630126,Seq698
2.372847,-1.372847,Seq699
-1.4435325,2.4435325,Seq700
0.20281208,0.7971879,Seq701
-0.2655033,1.2655033,Seq702
3.0486732,-2.0486732,Seq703
-0.07263291,1.0726329,Seq704
3.636208,-2.636208,Seq705
-0.4120568,1.4120568,Seq706
3.2949169,-2.2949169,Seq707
-0.12259948,1.1225995,Seq708
2.0567327,-1.0567328,Seq709
2.945406,-1.9454061,Seq710
4.0153084,-3.0153081,Seq711
3.9642959,-2.9642959,Seq712
3.2513762,-2.2513762,Seq713
4.1154084,-3.1154084,Seq714
3.8329508,-2.8329508,Seq715
-0.31623912,1.3162391,Seq716
3.006904,-2.006904,Seq717
0.03469187,0.9653081,Seq718
1.4404963,-0.44049636,Seq719
1.9294324,-0.92943245,Seq720
1.7189417,-0.7189416,Seq721
2.0756469,-1.075647,Seq722
1.3202308,-0.32023084,Seq723
0.7964455,0.20355448,Seq724
1.6010916,-0.60109156,Seq725
1.5934002,-0.59340024,Seq726
-0.36281574,1.3628157,Seq727
1.8687966,-0.8687965,Seq728
3.4134452,-2.4134452,Seq729
1.4412435,-0.44124353,Seq730
0.55648404,0.44351596,Seq731
-3.3685002,4.3685,Seq732
4.573159,-3.573159,Seq733
-0.30817938,1.3081794,Seq734
2.1527362,-1.1527363,Seq735
0.32531828,0.6746817,Seq736
-1.0350997,2.0350997,Seq737
0.8688651,0.13113494,Seq738
-0.85661435,1.8566144,Seq739
3.8601568,-2.8601568,Seq740
0.16360891,0.8363911,Seq741
-1.9189584,2.9189584,Seq742
-0.07931328,1.0793133,Seq743
-0.39054215,1.3905421,Seq744
1.2709558,-0.27095583,Seq745
-0.37074673,1.3707467,Seq746
2.783678,-1.7836782,Seq747
2.2256918,-1.2256917,Seq748
0.28346097,0.716539,Seq749
-0.11026609,1.1102661,Seq750
2.1897755,-1.1897755,Seq751
1.3200073,-0.32000732,Seq752
1.2087446,-0.20874466,Seq753
-0.06766617,1.0676662,Seq754
-0.03926921,1.0392692,Seq755
-1.5129561,2.5129561,Seq756
-4.3971353,5.3971353,Seq757
4.156425,-3.156425,Seq758
0.10184026,0.89815974,Seq759
0.0224967,0.9775033,Seq760
1.2639288,-0.2639288,Seq761
0.13039613,0.8696039,Seq762
-1.0330687,2.0330687,Seq763
-2.1591737,3.1591737,Seq764
0.6828244,0.31717566,Seq765
-0.2537501,1.2537501,Seq766
-1.6266956,2.6266956,Seq767
0.08570683,0.91429317,Seq768
2.05709,-1.05709,Seq769
0.78771794,0.21228205,Seq770
-1.3667002,2.3667002,Seq771
2.6277833,-1.6277833,Seq772
1.6018662,-0.60186625,Seq773
1.5053182,-0.50531816,Seq774
1.5857029,-0.5857029,Seq775
-1.1156118,2.1156118,Seq776
2.1137834,-1.1137835,Seq777
-2.4684265,3.4684265,Seq778
0.7473156,0.2526844,Seq779
-0.347682,1.347682,Seq780
0.23430341,0.7656966,Seq781
-0.6590855,1.6590855,Seq782
-1.4318278,2.4318278,Seq783
-1.286773,2.286773,Seq784
0.41850287,0.58149713,Seq785
-0.56276417,1.5627642,Seq786
0.5030885,0.4969115,Seq787
-0.30763245,1.3076324,Seq788
2.1372063,-1.1372063,Seq789
0.2670756,0.7329244,Seq790
2.5306544,-1.5306543,Seq791
0.40241295,0.59758705,Seq792
1.6806369,-0.6806368,Seq793
2.723742,-1.7237421,Seq794
0.7007569,0.2992431,Seq795
3.8672566,-2.8672566,Seq796
2.8096428,-1.8096428,Seq797
1.33972,-0.33971998,Seq798
