0.87872076,0.12127924,Seq175
0.65915877,0.34084123,Seq176
1.4770765,-0.47707647,Seq177
0.35521758,0.6447824,Seq178
0.91694766,0.08305232,Seq179
2.4757602,-1.4757602,Seq180
0.107596695,0.8924033,Seq181
0.13530391,0.8646961,Seq182
0.29117,0.70883,Seq183
0.2895471,0.7104529,Seq184
1.359383,-0.35938302,Seq185
1.244946,-0.244946,Seq186
1.5377651,-0.53776515,Seq187
0.92741346,0.072586566,Seq188
0.4821552,0.5178448,Seq189
0.6830853,0.31691468,Seq190
0.67119014,0.32880986,Seq191
1.8067787,-0.80677867,Seq192
1.0438844,-0.043884344,Seq193
1.2726325,-0.27263245,Seq194
1.1972233,-0.19722329,Seq195
0.33633053,0.66366947,Seq196
1.2983646,-0.2983647,Seq197
1.5424943,-0.5424943,Seq198
1.3069456,-0.30694556,Seq199
2.2074294,-1.2074294,Seq200
0.03811574,0.96188426,Seq201
-0.6801653,1.6801653,Seq202
1.4469669,-0.4469669,Seq203
2.0428143,-1.0428143,Seq204
1.7178897,-0.71788967,Seq205
2.2620907,-1.2620908,Seq206
-0.4786595,1.4786595,Seq207
1.9724845,-0.97248447,Seq208
0.9654724,0.034527615,Seq209
1.486716,-0.486716,Seq210
-0.4731952,1.4731952,Seq211
1.5764375,-0.5764374,Seq212
1.6805725,-0.68057257,Seq213
1.6074855,-0.6074856,Seq214
1.1339061,-0.13390607,Seq215
1.5454621,-0.5454622,Seq216
1.30212,-0.30211994,Seq217
1.6780664,-0.6780664,Seq218
1.5622773,-0.5622774,Seq219
1.23837,-0.23836994,Seq220
1.4853266,-0.48532668,Seq221
0.11157578,0.8884242,Seq222
1.4703743,-0.4703744,Seq223
-0.13905096,1.139051,Seq224
-0.17195213,1.1719521,Seq225
1.5298954,-0.5298954,Seq226
1.5373182,-0.5373182,Seq227
1.512171,-0.51217103,Seq228
1.1582853,-0.1582853,Seq229
0.31709164,0.68290836,Seq230
1.1901017,-0.19010177,Seq231
1.9056854,-0.9056855,Seq232
0.62040627,0.37959376,Seq233
1.6871614,-0.68716145,Seq234
2.2275505,-1.2275505,Seq235
2.4013019,-1.401302,Seq236
2.2939386,-1.2939386,Seq237
0.66478646,0.33521354,Seq238
1.5147936,-0.5147937,Seq239
1.9405701,-0.94057006,Seq240
-0.07145846,1.0714585,Seq241
-1.0828736,2.0828736,Seq242
2.0894527,-1.0894527,Seq243
0.7484576,0.2515424,Seq244
1.216645,-0.21664496,Seq245
-0.37111962,1.3711196,Seq246
-0.3323698,1.3323698,Seq247
-1.161026,2.161026,Seq248
0.30011016,0.69988984,Seq249
2.2341428,-1.2341429,Seq250
1.1573616,-0.15736158,Seq251
0.04477185,0.95522815,Seq252
0.8069771,0.19302289,Seq253
0.6703563,0.32964373,Seq254
0.5094042,0.49059585,Seq255
1.3800187,-0.3800187,Seq256
0.83961517,0.16038483,Seq257
0.787915,0.21208502,Seq258
1.7511349,-0.7511348,Seq259
0.9334708,0.06652923,Seq260
-0.4915824,1.4915824,Seq261
0.8353075,0.16469255,Seq262
1.0795904,-0.07959047,Seq263
1.7127668,-0.71276677,Seq264
0.57509303,0.42490694,Seq265
1.8235173,-0.8235174,Seq266
0.64494914,0.35505086,Seq267
1.8531237,-0.85312366,Seq268
1.6116292,-0.6116292,Seq269
1.0261488,-0.026148774,Seq270
1.174931,-0.17493099,Seq271
-0.291731,1.291731,Seq272
0.053451538,0.94654846,Seq273
2.5520415,-1.5520414,Seq274
1.0026419,-0.0026419617,Seq275
0.86884665,0.13115332,Seq276
-0.061503053,1.061503,Seq277
0.859304,0.140696,Seq278
1.8092103,-0.80921036,Seq279
1.7431918,-0.74319184,Seq280
1.9170258,-0.91702586,Seq281
0.8360653,0.16393468,Seq282
1.0473416,-0.04734163,Seq283
1.5692772,-0.56927717,Seq284
1.220347,-0.22034709,Seq285
-1.0838048,2.0838048,Seq286
1.3011153,-0.3011152,Seq287
1.6597311,-0.6597311,Seq288
1.8334165,-0.83341646,Seq289
1.2700591,-0.2700591,Seq290
0.72246075,0.27753922,Seq291
0.90318,0.09682,Seq292
0.68034995,0.31965005,Seq293
1.2423396,-0.24233958,Seq294
0.071088314,0.9289117,Seq295
0.92034405,0.07965594,Seq296
2.1692219,-1.1692218,Seq297
1.4410444,-0.44104442,Seq298
1.0626281,-0.062628165,Seq299
0.62773526,0.37226477,Seq300
1.8579028,-0.8579028,Seq301
0.16561723,0.8343828,Seq302
1.9762876,-0.97628766,Seq303
0.45042658,0.5495734,Seq304
0.4794014,0.5205986,Seq305
-1.1704319,2.1704319,Seq306
0.090628624,0.9093714,Seq307
-0.5813842,1.5813842,Seq308
3.360676,-2.360676,Seq309
-0.08636439,1.0863644,Seq310
-0.6212752,1.6212752,Seq311
-0.9720975,1.9720975,Seq312
1.0076703,-0.0076702554,Seq313
0.847359,0.152641,Seq314
0.049574196,0.9504258,Seq315
0.95353085,0.04646914,Seq316
2.0718527,-1.0718528,Seq317
-0.46846473,1.4684647,Seq318
0.76998895,0.23001106,Seq319
0.7244857,0.2755143,Seq320
-0.2086941,1.2086941,Seq321
0.005233288,0.9947667,Seq322
-0.07039082,1.0703908,Seq323
1.5868552,-0.5868551,Seq324
0.56375575,0.43624428,Seq325
1.0665457,-0.06654569,Seq326
-1.9642906,2.9642906,Seq327
1.173447,-0.17344697,Seq328
1.023096,-0.023095926,Seq329
-0.124795675,1.1247957,Seq330
0.6978762,0.30212376,Seq331
1.050929,-0.050928928,Seq332
0.13135993,0.86864007,Seq333
0.8856412,0.11435881,Seq334
0.50259024,0.49740976,Seq335
-0.4515512,1.4515512,Seq336
0.3722198,0.6277802,Seq337
-0.30865264,1.3086526,Seq338
-1.1194129,2.119413,Seq339
1.8159598,-0.8159598,Seq340
0.3285634,0.6714366,Seq341
1.8801457,-0.88014567,Seq342
0.49552488,0.5044751,Seq343
0.9246722,0.0753278,Seq344
-0.97290015,1.9729002,Seq345
0.17519236,0.82480764,Seq346
1.0315756,-0.031575542,Seq347
1.0978656,-0.09786553,Seq348
0.28428775,0.71571225,Seq349
1.9803069,-0.98030686,Seq350
0.6703092,0.32969078,Seq351
0.2278378,0.7721622,Seq352
2.2751372,-1.2751372,Seq353
-1.0964336,2.0964336,Seq354
0.62794244,0.3720576,Seq355
0.368779,0.631221,Seq356
0.48963284,0.51036716,Seq357
2.4946032,-1.4946033,Seq358
0.9275969,0.07240306,Seq359
2.107194,-1.1071941,Seq360
1.0157292,-0.015729133,Seq361
1.1694213,-0.16942134,Seq362
1.4119732,-0.4119733,Seq363
0.46688086,0.53311914,Seq364
1.9523444,-0.9523445,Seq365
1.40394,-0.40393993,Seq366
0.7292562,0.2707438,Seq367
1.3022523,-0.30225232,Seq368
1.6348486,-0.63484854,Seq369
1.5546353,-0.55463535,Seq370
0.22156554,0.77843446,Seq371
-0.53785026,1.5378503,Seq372
0.41560024,0.58439976,Seq373
0.41759974,0.58240026,Seq374
0.37153012,0.6284699,Seq375
1.8883882,-0.8883881,Seq376
0.54794526,0.4520547,Seq377
1.1202989,-0.12029881,Seq378
0.45002824,0.54997176,Seq379
1.7099762,-0.70997626,Seq380
1.5708779,-0.5708779,Seq381
-0.6191106,1.6191106,Seq382
1.091263,-0.09126304,Seq383
1.2484658,-0.24846572,Seq384
0.9568357,0.043164298,Seq385
1.7159688,-0.7159688,Seq386
0.19935453,0.8006455,Seq387
-0.4936186,1.4936186,Seq388
-0.5937079,1.5937079,Seq389
0.4640147,0.5359853,Seq390
1.5933428,-0.5933427,Seq391
1.2722304,-0.27223045,Seq392
-0.122109056,1.122109,Seq393
2.240971,-1.2409711,Seq394
1.7456763,-0.7456762,Seq395
1.7451138,-0.74511385,Seq396
0.93878764,0.061212365,Seq397
-0.6968361,1.6968361,Seq398
-0.13961732,1.1396173,Seq399
-0.64560914,1.6456091,Seq400
1.1573668,-0.1573667,Seq401
2.039052,-1.0390521,Seq402
1.6587768,-0.6587768,Seq403
1.1602947,-0.16029462,Seq404
1.9144446,-0.91444457,Seq405
0.40695274,0.59304726,Seq406
1.875449,-0.875449,Seq407
0.5993282,0.40067178,Seq408
-0.79405904,1.794059,Seq409
-1.407733,2.407733,Seq410
1.3347993,-0.33479932,Seq411
1.008274,-0.008273964,Seq412
1.1711395,-0.17113943,Seq413
1.0170736,-0.017073613,Seq414
-2.1902444,3.1902444,Seq415
0.790579,0.20942096,Seq416
0.9268478,0.07315217,Seq417
1.8662606,-0.86626065,Seq418
1.1713281,-0.17132813,Seq419
0.49849135,0.50150865,Seq420
0.38660985,0.61339015,Seq421
1.9918022,-0.9918022,Seq422
1.2184579,-0.21845792,Seq423
0.9373073,0.0626927,Seq424
1.1485844,-0.14858432,Seq425
0.21086347,0.7891365,Seq426
0.6181853,0.3818147,Seq427
0.51474124,0.48525876,Seq428
-0.45959306,1.459593,Seq429
0.4590726,0.5409274,Seq430
0.58045405,0.41954595,Seq431
-0.19461977,1.1946198,Seq432
1.1952438,-0.19524378,Seq433
0.038030982,0.961969,Seq434
1.2595522,-0.25955218,Seq435
0.23600608,0.7639939,Seq436
0.985052,0.014947988,Seq437
1.8846303,-0.8846303,Seq438
1.1203681,-0.12036811,Seq439
1.2883388,-0.28833875,Seq440
1.8424628,-0.8424627,Seq441
0.68583214,0.31416783,Seq442
1.4587193,-0.45871925,Seq443
1.8449306,-0.84493065,Seq444
0.8740991,0.12590091,Seq445
0.731842,0.26815802,Seq446
1.1850213,-0.1850213,Seq447
0.39984572,0.6001543,Seq448
2.3377948,-1.3377947,Seq449
1.4036965,-0.4036966,Seq450
0.6377287,0.36227128,Seq451
1.3606837,-0.36068368,Seq452
2.5305502,-1.5305502,Seq453
1.6886824,-0.68868244,Seq454
2.6062527,-1.6062526,Seq455
1.8530256,-0.85302556,Seq456
1.8438611,-0.84386116,Seq457
1.731744,-0.731744,Seq458
-0.27299845,1.2729985,Seq459
0.06757063,0.9324294,Seq460
1.0022346,-0.002234564,Seq461
1.6109715,-0.6109715,Seq462
1.5009719,-0.5009719,Seq463
0.22948396,0.77051604,Seq464
0.830872,0.16912802,Seq465
0.1598993,0.8401007,Seq466
0.6073184,0.39268157,Seq467
-0.6516309,1.6516309,Seq468
1.9319372,-0.9319373,Seq469
0.5635199,0.4364801,Seq470
1.8452749,-0.84527487,Seq471
1.3034664,-0.30346647,Seq472
1.3943901,-0.39439008,Seq473
2.2455773,-1.2455773,Seq474
2.8950875,-1.8950875,Seq475
1.2300279,-0.23002788,Seq476
2.6493676,-1.6493676,Seq477
-0.92938495,1.929385,Seq478
0.49720418,0.5027958,Seq479
1.1676625,-0.16766249,Seq480
0.26870358,0.7312964,Seq481
0.9933105,0.0066894884,Seq482
1.5029094,-0.5029095,Seq483
0.1882475,0.8117525,Seq484
0.8255915,0.17440851,Seq485
2.2853708,-1.285371,Seq486
-1.9195144,2.9195144,Seq487
-0.7491627,1.7491627,Seq488
2.7202563,-1.7202563,Seq489
1.4860705,-0.4860705,Seq490
-1.562983,2.562983,Seq491
-1.5701904,2.5701904,Seq492
2.4054055,-1.4054054,Seq493
2.8239174,-1.8239175,Seq494
1.6676896,-0.66768956,Seq495
-1.6311679,2.631168,Seq496
1.2409873,-0.24098732,Seq497
0.6210029,0.3789971,Seq498
2.339951,-1.339951,Seq499
2.4432223,-1.4432223,Seq500
1.5732484,-0.5732483,Seq501
1.8286933,-0.8286933,Seq502
1.8458455,-0.8458454,Seq503
2.0391507,-1.0391506,Seq504
1.6119459,-0.61194587,Seq505
0.94451696,0.05548302,Seq506
2.645452,-1.6454519,Seq507
2.5187254,-1.5187255,Seq508
-1.3975704,2.3975704,Seq509
3.2991016,-2.2991016,Seq510
3.8411446,-2.8411446,Seq511
1.4328358,-0.43283588,Seq512
1.4301422,-0.43014213,Seq513
2.3004818,-1.3004819,Seq514
-0.23896873,1.2389687,Seq515
2.104683,-1.104683,Seq516
1.5180702,-0.51807016,Seq517
3.235592,-2.235592,Seq518
2.7346826,-1.7346827,Seq519
0.966671,0.03332898,Seq520
1.8019108,-0.80191076,Seq521
0.23210233,0.76789767,Seq522
2.3249867,-1.3249867,Seq523
1.8303461,-0.8303461,Seq524
0.68222666,0.3177733,Seq525
2.3976622,-1.397662,Seq526
0.7521975,0.24780247,Seq527
2.9113574,-1.9113575,Seq528
2.9758897,-1.9758896,Seq529
2.6158915,-1.6158915,Seq530
3.094007,-2.094007,Seq531
1.3343626,-0.3343626,Seq532
2.2908773,-1.2908772,Seq533
3.9474323,-2.9474323,Seq534
3.381602,-2.381602,Seq535
-0.2955885,1.2955885,Seq536
3.6007001,-2.6007001,Seq537
1.0067171,-0.0067170896,Seq538
2.9094453,-1.9094454,Seq539
2.1830697,-1.1830697,Seq540
2.300479,-1.300479,Seq541
3.5758824,-2.5758824,Seq542
3.1527917,-2.1527917,Seq543
-0.062021494,1.0620215,Seq544
0.99347085,0.0065291715,Seq545
2.3236365,-1.3236364,Seq546
1.5784067,-0.5784067,Seq547
1.5528759,-0.5528759,Seq548
2.0143108,-1.0143107,Seq549
2.1580093,-1.1580093,Seq550
1.5068605,-0.50686044,Seq551
2.3723936,-1.3723936,Seq552
2.9448085,-1.9448085,Seq553
0.2899534,0.7100466,Seq554
0.78489673,0.21510324,Seq555
2.0955443,-1.0955445,Seq556
1.737648,-0.73764795,Seq557
2.29713,-1.2971302,Seq558
1.5497849,-0.54978496,Seq559
0.9347118,0.06528819,Seq560
1.5234897,-0.52348965,Seq561
1.0061227,-0.006122683,Seq562
-0.37588108,1.3758811,Seq563
2.1403117,-1.1403117,Seq564
1.7302778,-0.73027784,Seq565
2.0922375,-1.0922375,Seq566
0.42511773,0.57488227,Seq567
2.5451732,-1.5451732,Seq568
2.237181,-1.237181,Seq569
-1.9784272,2.9784272,Seq570
-1.7355595,2.7355595,Seq571
0.059823573,0.9401764,Seq572
-0.909065,1.909065,Seq573
1.9771978,-0.97719777,Seq574
0.8654496,0.13455038,Seq575
2.06096,-1.06096,Seq576
0.92786026,0.072139755,Seq577
2.9905567,-1.9905568,Seq578
0.80181926,0.19818074,Seq579
1.8220477,-0.82204765,Seq580
1.234669,-0.234669,Seq581
1.8964188,-0.89641875,Seq582
2.603539,-1.6035389,Seq583
2.1127088,-1.1127088,Seq584
1.5687182,-0.56871814,Seq585
-0.23024213,1.2302421,Seq586
2.855071,-1.8550711,Seq587
2.3860393,-1.3860391,Seq588
0.5511559,0.4488441,Seq589
0.77371955,0.22628042,Seq590
2.324549,-1.324549,Seq591
1.7449887,-0.74498874,Seq592
0.6418581,0.35814187,Seq593
1.5905439,-0.59054387,Seq594
3.434319,-2.434319,Seq595
1.5879676,-0.5879677,Seq596
0.8548947,0.14510532,Seq597
2.2460446,-1.2460446,Seq598
0.89091456,0.109085456,Seq599
1.3501444,-0.35014436,Seq600
1.5432531,-0.54325306,Seq601
0.31338108,0.6866189,Seq602
1.4552281,-0.45522815,Seq603
1.307341,-0.307341,Seq604
0.6960614,0.30393866,Seq605
0.3294297,0.6705703,Seq606
1.3288131,-0.32881314,Seq607
3.1208916,-2.1208916,Seq608
0.11580998,0.88419,Seq609
1.0252162,-0.025216252,Seq610
-1.371922,2.371922,Seq611
1.295199,-0.295199,Seq612
2.679706,-1.6797061,Seq613
2.506986,-1.5069859,Seq614
2.2044415,-1.2044414,Seq615
1.951823,-0.95182294,Seq616
1.6292219,-0.62922186,Seq617
1.4613373,-0.46133727,Seq618
2.6721878,-1.6721877,Seq619
-1.7377307,2.7377307,Seq620
2.3240428,-1.3240428,Seq621
2.0185976,-1.0185977,Seq622
0.95683646,0.043163527,Seq623
2.4133449,-1.4133449,Seq624
2.3867102,-1.3867102,Seq625
0.99118096,0.008819039,Seq626
2.3095145,-1.3095145,Seq627
0.7585995,0.24140047,Seq628
2.2213917,-1.2213916,Seq629
2.2728715,-1.2728714,Seq630
2.4167013,-1.4167012,Seq631
2.6800253,-1.6800253,Seq632
0.69829834,0.30170166,Seq633
1.3377435,-0.33774358,Seq634
2.5091238,-1.5091237,Seq635
1.4467227,-0.44672275,Seq636
0.32255208,0.6774479,Seq637
0.5782354,0.42176458,Seq638
1.8182534,-0.8182534,Seq639
0.925203,0.074796975,Seq640
1.0086564,-0.008656332,Seq641
2.421379,-1.421379,Seq642
1.5799223,-0.5799223,Seq643
1.8779509,-0.87795085,Seq644
1.9328785,-0.93287855,Seq645
1.0785725,-0.07857256,Seq646
1.0672729,-0.06727286,Seq647
1.1224977,-0.12249772,Seq648
0.7581246,0.24187538,Seq649
1.0573641,-0.057364073,Seq650
1.867306,-0.86730593,Seq651
1.5335943,-0.53359425,Seq652
1.5245837,-0.5245837,Seq653
2.151104,-1.1511039,Seq654
1.8656986,-0.8656986,Seq655
2.5816655,-1.5816654,Seq656
2.7715845,-1.7715846,Seq657
1.2836158,-0.28361577,Seq658
2.476459,-1.4764589,Seq659
1.1439362,-0.14393617,Seq660
1.9065897,-0.9065898,Seq661
2.6530294,-1.6530293,Seq662
0.36429852,0.6357015,Seq663
0.9740736,0.02592642,Seq664
2.481101,-1.481101,Seq665
0.9925172,0.007482851,Seq666
1.1448559,-0.14485581,Seq667
2.5434372,-1.5434372,Seq668
1.3132051,-0.31320515,Seq669
1.4788632,-0.4788632,Seq670
0.9016431,0.0983569,Seq671
2.114313,-1.1143129,Seq672
0.77132833,0.22867166,Seq673
1.1939039,-0.19390398,Seq674
1.5237627,-0.52376276,Seq675
2.0418842,-1.0418842,Seq676
1.3496782,-0.34967816,Seq677
1.4756901,-0.47569016,Seq678
1.0632119,-0.06321198,Seq679
1.0927275,-0.09272754,Seq680
1.3637407,-0.36374065,Seq681
2.1076694,-1.1076694,Seq682
0.2647345,0.7352655,Seq683
1.5001235,-0.5001235,Seq684
-0.19520998,1.19521,Seq685
1.9518228,-0.9518228,Seq686
2.8499837,-1.8499838,Seq687
0.5951829,0.40481713,Seq688
1.4426413,-0.44264123,Seq689
0.59611785,0.40388215,Seq690
0.19154876,0.80845124,Seq691
1.6687424,-0.66874236,Seq692
0.7185189,0.2814811,Seq693
0.008102238,0.99189776,Seq694
0.86573195,0.13426806,Seq695
-0.16622484,1.1662248,Seq696
2.206642,-1.2066419,Seq697
1.3202574,-0.3202574,Seq698
2.4107277,-1.4107277,Seq699
0.49164373,0.5083563,Seq700
0.36574852,0.6342515,Seq701
0.28942412,0.7105759,Seq702
0.3858649,0.6141351,Seq703
1.0222656,-0.022265567,Seq704
1.8778081,-0.8778081,Seq705
0.12423766,0.87576234,Seq706
1.8952368,-0.89523685,Seq707
0.91731244,0.08268757,Seq708
0.30873805,0.69126195,Seq709
2.1122077,-1.1122077,Seq710
2.794468,-1.794468,Seq711
0.42537236,0.57462764,Seq712
2.028481,-1.028481,Seq713
1.1745386,-0.17453858,Seq714
1.8573076,-0.85730755,Seq715
0.83544934,0.16455069,Seq716
2.8648233,-1.8648233,Seq717
0.8638309,0.13616906,Seq718
1.6804144,-0.68041444,Seq719
2.1384778,-1.1384778,Seq720
0.43328488,0.5667151,Seq721
0.747223,0.252777,Seq722
0.9142863,0.0857137,Seq723
1.5573349,-0.55733484,Seq724
1.1660525,-0.16605242,Seq725
1.4314415,-0.43144158,Seq726
-0.5924406,1.5924406,Seq727
0.7134718,0.28652826,Seq728
1.5888717,-0.58887166,Seq729
-0.38654065,1.3865407,Seq730
1.504162,-0.50416195,Seq731
-0.8271643,1.8271643,Seq732
2.2711892,-1.2711892,Seq733
-0.11715877,1.1171588,Seq734
1.6231052,-0.62310517,Seq735
1.8369455,-0.8369455,Seq736
-0.041126728,1.0411267,Seq737
0.7031143,0.29688576,Seq738
1.0049503,-0.0049502375,Seq739
2.2053683,-1.2053683,Seq740
1.5211985,-0.5211986,Seq741
-1.4692261,2.4692261,Seq742
1.4880241,-0.4880241,Seq743
1.0122534,-0.012253405,Seq744
1.0052773,-0.005277224,Seq745
1.4326406,-0.43264055,Seq746
1.7127926,-0.7127927,Seq747
2.293552,-1.2935519,Seq748
1.095213,-0.09521301,Seq749
-0.0044038296,1.0044038,Seq750
1.3112103,-0.3112103,Seq751
1.9321094,-0.9321094,Seq752
0.2258898,0.7741102,Seq753
1.0579345,-0.057934493,Seq754
0.16903585,0.83096415,Seq755
-0.39773762,1.3977376,Seq756
-2.214163,3.214163,Seq757
2.2222548,-1.2222549,Seq758
0.9685877,0.0314123,Seq759
1.3916063,-0.39160636,Seq760
0.7150199,0.28498012,Seq761
0.29104394,0.70895606,Seq762
1.4462037,-0.44620377,Seq763
-1.3954575,2.3954575,Seq764
0.87226355,0.12773645,Seq765
-0.108631015,1.108631,Seq766
-0.4029976,1.4029976,Seq767
0.45906574,0.54093426,Seq768
0.7134757,0.2865243,Seq769
0.70503265,0.29496735,Seq770
-0.104673624,1.1046736,Seq771
1.7519498,-0.7519498,Seq772
0.5169449,0.48305514,Seq773
0.5047854,0.4952146,Seq774
1.1312323,-0.1312323,Seq775
0.45717078,0.5428292,Seq776
0.8661554,0.13384464,Seq777
-0.5222548,1.5222548,Seq778
1.4468648,-0.4468648,Seq779
-0.62397397,1.623974,Seq780
0.4605624,0.5394376,Seq781
-0.59840524,1.5984052,Seq782
0.37366253,0.62633747,Seq783
0.9099684,0.09003161,Seq784
0.6064295,0.39357048,Seq785
0.6712316,0.32876834,Seq786
0.14788443,0.8521156,Seq787
-0.2157023,1.2157023,Seq788
2.4541059,-1.4541059,Seq789
0.9318117,0.06818828,Seq790
1.119256,-0.119256005,Seq791
0.43770117,0.56229883,Seq792
2.2452426,-1.2452426,Seq793
1.6404281,-0.64042807,Seq794
1.8979454,-0.89794534,Seq795
1.976866,-0.97686607,Seq796
0.83572453,0.16427548,Seq797
1.8643885,-0.8643885,Seq798
